# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2412E+06  1.2413E+06 -2.0037E+05 -2.0036E+05 -2.8390E+04 -2.8389E+04 -3.0201E+03 -3.0203E+03  1.0447E+06 -1.7023E+05 -2.4120E+04 -2.5661E+03
  1.1220E-05  1.0640E+06  1.0641E+06 -1.7159E+05 -1.7158E+05 -2.4411E+04 -2.4409E+04 -2.5898E+03 -2.5899E+03  8.9524E+05 -1.4576E+05 -2.0738E+04 -2.2003E+03
  1.2589E-05  9.1204E+05  9.1209E+05 -1.4692E+05 -1.4691E+05 -2.0985E+04 -2.0984E+04 -2.2197E+03 -2.2198E+03  7.6713E+05 -1.2480E+05 -1.7827E+04 -1.8858E+03
  1.4125E-05  7.8173E+05  7.8177E+05 -1.2578E+05 -1.2578E+05 -1.8037E+04 -1.8036E+04 -1.9016E+03 -1.9017E+03  6.5731E+05 -1.0684E+05 -1.5322E+04 -1.6154E+03
  1.5849E-05  6.6999E+05  6.7003E+05 -1.0767E+05 -1.0767E+05 -1.5500E+04 -1.5499E+04 -1.6283E+03 -1.6284E+03  5.6315E+05 -9.1452E+04 -1.3166E+04 -1.3831E+03
  1.7783E-05  5.7417E+05  5.7421E+05 -9.2158E+04 -9.2152E+04 -1.3317E+04 -1.3316E+04 -1.3936E+03 -1.3937E+03  4.8245E+05 -7.8270E+04 -1.1311E+04 -1.1837E+03
  1.9953E-05  4.9202E+05  4.9206E+05 -7.8868E+04 -7.8862E+04 -1.1439E+04 -1.1438E+04 -1.1921E+03 -1.1923E+03  4.1327E+05 -6.6978E+04 -9.7156E+03 -1.0125E+03
  2.2387E-05  4.2158E+05  4.2162E+05 -6.7484E+04 -6.7478E+04 -9.8239E+03 -9.8232E+03 -1.0194E+03 -1.0195E+03  3.5397E+05 -5.7306E+04 -8.3432E+03 -8.6570E+02
  2.5119E-05  3.6119E+05  3.6123E+05 -5.7734E+04 -5.7728E+04 -8.4347E+03 -8.4341E+03 -8.7119E+02 -8.7129E+02  3.0315E+05 -4.9023E+04 -7.1630E+03 -7.3981E+02
  2.8184E-05  3.0943E+05  3.0946E+05 -4.9384E+04 -4.9379E+04 -7.2402E+03 -7.2396E+03 -7.4422E+02 -7.4431E+02  2.5960E+05 -4.1930E+04 -6.1482E+03 -6.3193E+02
  3.1623E-05  2.6505E+05  2.6509E+05 -4.2235E+04 -4.2230E+04 -6.2133E+03 -6.2127E+03 -6.3546E+02 -6.3554E+02  2.2228E+05 -3.5857E+04 -5.2758E+03 -5.3953E+02
  3.5481E-05  2.2701E+05  2.2705E+05 -3.6113E+04 -3.6109E+04 -5.3306E+03 -5.3300E+03 -5.4234E+02 -5.4241E+02  1.9030E+05 -3.0658E+04 -4.5260E+03 -4.6043E+02
  3.9811E-05  1.9441E+05  1.9445E+05 -3.0874E+04 -3.0869E+04 -4.5720E+03 -4.5715E+03 -4.6265E+02 -4.6272E+02  1.6290E+05 -2.6207E+04 -3.8816E+03 -3.9274E+02
  4.4668E-05  1.6648E+05  1.6651E+05 -2.6389E+04 -2.6384E+04 -3.9203E+03 -3.9198E+03 -3.9449E+02 -3.9456E+02  1.3943E+05 -2.2398E+04 -3.3280E+03 -3.3485E+02
  5.0119E-05  1.4254E+05  1.4257E+05 -2.2550E+04 -2.2546E+04 -3.3604E+03 -3.3600E+03 -3.3622E+02 -3.3628E+02  1.1932E+05 -1.9139E+04 -2.8526E+03 -2.8536E+02
  5.6234E-05  1.2202E+05  1.2205E+05 -1.9266E+04 -1.9263E+04 -2.8797E+03 -2.8793E+03 -2.8643E+02 -2.8649E+02  1.0210E+05 -1.6350E+04 -2.4443E+03 -2.4307E+02
  6.3096E-05  1.0445E+05  1.0447E+05 -1.6457E+04 -1.6453E+04 -2.4669E+03 -2.4666E+03 -2.4390E+02 -2.4396E+02  8.7348E+04 -1.3964E+04 -2.0937E+03 -2.0696E+02
  7.0795E-05  8.9389E+04  8.9416E+04 -1.4053E+04 -1.4050E+04 -2.1126E+03 -2.1123E+03 -2.0760E+02 -2.0765E+02  7.4718E+04 -1.1924E+04 -1.7929E+03 -1.7613E+02
  7.9433E-05  7.6492E+04  7.6518E+04 -1.1998E+04 -1.1995E+04 -1.8085E+03 -1.8083E+03 -1.7662E+02 -1.7667E+02  6.3903E+04 -1.0179E+04 -1.5347E+03 -1.4983E+02
