# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2395E+06  1.2395E+06 -2.0007E+05 -2.0006E+05 -2.8281E+04 -2.8279E+04 -2.9816E+03 -2.9817E+03  1.0432E+06 -1.6997E+05 -2.4027E+04 -2.5333E+03
  1.1220E-05  1.0631E+06  1.0632E+06 -1.7144E+05 -1.7143E+05 -2.4337E+04 -2.4335E+04 -2.5601E+03 -2.5603E+03  8.9448E+05 -1.4564E+05 -2.0675E+04 -2.1751E+03
  1.2589E-05  9.1172E+05  9.1176E+05 -1.4688E+05 -1.4687E+05 -2.0937E+04 -2.0936E+04 -2.1970E+03 -2.1972E+03  7.6685E+05 -1.2477E+05 -1.7786E+04 -1.8665E+03
  1.4125E-05  7.8177E+05  7.8182E+05 -1.2581E+05 -1.2580E+05 -1.8007E+04 -1.8006E+04 -1.8844E+03 -1.8845E+03  6.5734E+05 -1.0686E+05 -1.5296E+04 -1.6008E+03
  1.5849E-05  6.7025E+05  6.7030E+05 -1.0774E+05 -1.0773E+05 -1.5483E+04 -1.5482E+04 -1.6153E+03 -1.6155E+03  5.6338E+05 -9.1511E+04 -1.3151E+04 -1.3721E+03
  1.7783E-05  5.7456E+05  5.7460E+05 -9.2248E+04 -9.2242E+04 -1.3308E+04 -1.3308E+04 -1.3839E+03 -1.3841E+03  4.8278E+05 -7.8346E+04 -1.1304E+04 -1.1755E+03
  1.9953E-05  4.9246E+05  4.9250E+05 -7.8965E+04 -7.8959E+04 -1.1436E+04 -1.1435E+04 -1.1850E+03 -1.1852E+03  4.1364E+05 -6.7061E+04 -9.7129E+03 -1.0065E+03
  2.2387E-05  4.2202E+05  4.2206E+05 -6.7580E+04 -6.7574E+04 -9.8242E+03 -9.8235E+03 -1.0142E+03 -1.0143E+03  3.5435E+05 -5.7388E+04 -8.3435E+03 -8.6131E+02
  2.5119E-05  3.6161E+05  3.6165E+05 -5.7823E+04 -5.7818E+04 -8.4369E+03 -8.4363E+03 -8.6750E+02 -8.6760E+02  3.0351E+05 -4.9099E+04 -7.1648E+03 -7.3667E+02
  2.8184E-05  3.0980E+05  3.0983E+05 -4.9464E+04 -4.9458E+04 -7.2433E+03 -7.2427E+03 -7.4163E+02 -7.4172E+02  2.5992E+05 -4.1998E+04 -6.1508E+03 -6.2973E+02
  3.1623E-05  2.6537E+05  2.6540E+05 -4.2303E+04 -4.2298E+04 -6.2165E+03 -6.2160E+03 -6.3369E+02 -6.3378E+02  2.2255E+05 -3.5915E+04 -5.2786E+03 -5.3803E+02
  3.5481E-05  2.2728E+05  2.2731E+05 -3.6170E+04 -3.6165E+04 -5.3336E+03 -5.3331E+03 -5.4118E+02 -5.4126E+02  1.9052E+05 -3.0705E+04 -4.5285E+03 -4.5944E+02
  3.9811E-05  1.9462E+05  1.9465E+05 -3.0918E+04 -3.0914E+04 -4.5746E+03 -4.5741E+03 -4.6193E+02 -4.6200E+02  1.6308E+05 -2.6245E+04 -3.8838E+03 -3.9213E+02
  4.4668E-05  1.6663E+05  1.6666E+05 -2.6422E+04 -2.6418E+04 -3.9222E+03 -3.9218E+03 -3.9408E+02 -3.9415E+02  1.3956E+05 -2.2427E+04 -3.3297E+03 -3.3450E+02
  5.0119E-05  1.4264E+05  1.4267E+05 -2.2575E+04 -2.2571E+04 -3.3618E+03 -3.3614E+03 -3.3603E+02 -3.3609E+02  1.1941E+05 -1.9159E+04 -2.8537E+03 -2.8519E+02
  5.6234E-05  1.2209E+05  1.2212E+05 -1.9282E+04 -1.9279E+04 -2.8804E+03 -2.8800E+03 -2.8638E+02 -2.8644E+02  1.0216E+05 -1.6363E+04 -2.4449E+03 -2.4303E+02
  6.3096E-05  1.0448E+05  1.0451E+05 -1.6466E+04 -1.6462E+04 -2.4670E+03 -2.4667E+03 -2.4395E+02 -2.4400E+02  8.7378E+04 -1.3972E+04 -2.0939E+03 -2.0700E+02
  7.0795E-05  8.9396E+04  8.9423E+04 -1.4057E+04 -1.4053E+04 -2.1123E+03 -2.1120E+03 -2.0770E+02 -2.0775E+02  7.4723E+04 -1.1926E+04 -1.7926E+03 -1.7622E+02
  7.9433E-05  7.6476E+04  7.6502E+04 -1.1997E+04 -1.1994E+04 -1.8078E+03 -1.8076E+03 -1.7675E+02 -1.7680E+02  6.3890E+04 -1.0178E+04 -1.5341E+03 -1.4994E+02
  8.9125E-05  6.5413E+04  6.5438E+04 -1.0236E+04 -1.0233E+04 -1.5467E+03 -1.5464E+03 -1.5034E+02 -1.5038E+02  5.4616E+04 -8.6826E+03 -1.3124E+03 -1.2752E+02
  1.0000E-04  5.5940E+04  5.5964E+04 -8.7308E+03 -8.7280E+03 -1.3227E+03 -1.3225E+03 -1.2782E+02 -1.2786E+02  4.6680E+04 -7.4051E+03 -1.1223E+03 -1.0840E+02
  1.1220E-04  4.7831E+04  4.7854E+04 -7.4449E+03 -7.4423E+03 -1.1308E+03 -1.1306E+03 -1.0862E+02 -1.0865E+02  3.9889E+04 -6.3137E+03 -9.5929E+02 -9.2104E+01
  1.2589E-04  4.0889E+04  4.0912E+04 -6.3465E+03 -6.3440E+03 -9.6630E+02 -9.6613E+02 -9.2258E+01 -9.2291E+01  3.4079E+04 -5.3814E+03 -8.1966E+02 -7.8220E+01
  1.4125E-04  3.4949E+04  3.4971E+04 -5.4084E+03 -5.4061E+03 -8.2540E+02 -8.2524E+02 -7.8328E+01 -7.8359E+01  2.9110E+04 -4.5854E+03 -7.0006E+02 -6.6399E+01
  1.5849E-04  2.9867E+04  2.9888E+04 -4.6076E+03 -4.6054E+03 -7.0475E+02 -7.0461E+02 -6.6472E+01 -6.6500E+01  2.4860E+04 -3.9058E+03 -5.9766E+02 -5.6340E+01
  1.7783E-04  2.5519E+04  2.5539E+04 -3.9240E+03 -3.9220E+03 -6.0147E+02 -6.0135E+02 -5.6386E+01 -5.6412E+01  2.1226E+04 -3.3259E+03 -5.1002E+02 -4.7783E+01
  1.9953E-04  2.1800E+04  2.1819E+04 -3.3408E+03 -3.3389E+03 -5.1310E+02 -5.1300E+02 -4.7811E+01 -4.7835E+01  1.8120E+04 -2.8311E+03 -4.3503E+02 -4.0509E+01
  2.2387E-04  1.8619E+04  1.8638E+04 -2.8433E+03 -2.8415E+03 -4.3752E+02 -4.3743E+02 -4.0523E+01 -4.0545E+01  1.5465E+04 -2.4091E+03 -3.7090E+02 -3.4328E+01
  2.5119E-04  1.5899E+04  1.5917E+04 -2.4190E+03 -2.4173E+03 -3.7290E+02 -3.7282E+02 -3.4333E+01 -3.4353E+01  1.3196E+04 -2.0492E+03 -3.1608E+02 -2.9078E+01
  2.8184E-04  1.3574E+04  1.3592E+04 -2.0573E+03 -2.0558E+03 -3.1768E+02 -3.1761E+02 -2.9077E+01 -2.9095E+01  1.1257E+04 -1.7425E+03 -2.6923E+02 -2.4621E+01
  3.1623E-04  1.1587E+04  1.1604E+04 -1.7491E+03 -1.7476E+03 -2.7050E+02 -2.7044E+02 -2.4616E+01 -2.4633E+01  9.6014E+03 -1.4811E+03 -2.2921E+02 -2.0840E+01
  3.5481E-04  9.8889E+03  9.9049E+03 -1.4865E+03 -1.4851E+03 -2.3021E+02 -2.3016E+02 -2.0833E+01 -2.0848E+01  8.1873E+03 -1.2585E+03 -1.9504E+02 -1.7633E+01
  3.9811E-04  8.4379E+03  8.4533E+03 -1.2628E+03 -1.2615E+03 -1.9583E+02 -1.9579E+02 -1.7625E+01 -1.7639E+01  6.9798E+03 -1.0689E+03 -1.6588E+02 -1.4914E+01
  4.4668E-04  7.1983E+03  7.2131E+03 -1.0724E+03 -1.0712E+03 -1.6649E+02 -1.6646E+02 -1.4906E+01 -1.4919E+01  5.9491E+03 -9.0747E+02 -1.4101E+02 -1.2610E+01
  5.0119E-04  6.1396E+03  6.1539E+03 -9.1029E+02 -9.0921E+02 -1.4148E+02 -1.4145E+02 -1.2603E+01 -1.2615E+01  5.0694E+03 -7.7012E+02 -1.1980E+02 -1.0659E+01
  5.6234E-04  5.2356E+03  5.2492E+03 -7.7239E+02 -7.7140E+02 -1.2016E+02 -1.2013E+02 -1.0652E+01 -1.0663E+01  4.3187E+03 -6.5328E+02 -1.0172E+02 -9.0068E+00
  6.3096E-04  4.4637E+03  4.4769E+03 -6.5510E+02 -6.5419E+02 -1.0199E+02 -1.0197E+02 -9.0011E+00 -9.0109E+00  3.6784E+03 -5.5392E+02 -8.6328E+01 -7.6086E+00
  7.0795E-04  3.8048E+03  3.8175E+03 -5.5538E+02 -5.5455E+02 -8.6521E+01 -8.6506E+01 -7.6040E+00 -7.6129E+00  3.1322E+03 -4.6946E+02 -7.3218E+01 -6.4257E+00
  7.9433E-04  3.2425E+03  3.2547E+03 -4.7063E+02 -4.6987E+02 -7.3355E+01 -7.3345E+01 -6.4222E+00 -6.4303E+00  2.6665E+03 -3.9770E+02 -6.2063E+01 -5.4253E+00
  8.9125E-04  2.7628E+03  2.7744E+03 -3.9863E+02 -3.9794E+02 -6.2156E+01 -6.2148E+01 -5.4228E+00 -5.4302E+00  2.2694E+03 -3.3674E+02 -5.2575E+01 -4.5796E+00
  1.0000E-03  2.3535E+03  2.3647E+03 -3.3749E+02 -3.3686E+02 -5.2633E+01 -5.2629E+01 -4.5780E+00 -4.5847E+00  1.9310E+03 -2.8499E+02 -4.4509E+01 -3.8649E+00
  1.1220E-03  2.0044E+03  2.0152E+03 -2.8558E+02 -2.8501E+02 -4.4542E+01 -4.4540E+01 -3.8641E+00 -3.8702E+00  1.6427E+03 -2.4107E+02 -3.7657E+01 -3.2610E+00
  1.2589E-03  1.7067E+03  1.7170E+03 -2.4154E+02 -2.4103E+02 -3.7670E+01 -3.7670E+01 -3.2609E+00 -3.2664E+00  1.3970E+03 -2.0381E+02 -3.1838E+01 -2.7510E+00
  1.4125E-03  1.4529E+03  1.4628E+03 -2.0419E+02 -2.0373E+02 -3.1836E+01 -3.1839E+01 -2.7514E+00 -2.7564E+00  1.1878E+03 -1.7222E+02 -2.6900E+01 -2.3203E+00
  1.5849E-03  1.2366E+03  1.2461E+03 -1.7252E+02 -1.7211E+02 -2.6888E+01 -2.6893E+01 -2.3212E+00 -2.3258E+00  1.0097E+03 -1.4544E+02 -2.2712E+01 -1.9568E+00
  1.7783E-03  1.0522E+03  1.0614E+03 -1.4568E+02 -1.4532E+02 -2.2693E+01 -2.2699E+01 -1.9580E+00 -1.9621E+00  8.5802E+02 -1.2276E+02 -1.9163E+01 -1.6499E+00
  1.9953E-03  8.9513E+02  9.0393E+02 -1.2294E+02 -1.2263E+02 -1.9139E+01 -1.9146E+01 -1.6515E+00 -1.6551E+00  7.2896E+02 -1.0355E+02 -1.6156E+01 -1.3910E+00
  2.2387E-03  7.6132E+02  7.6977E+02 -1.0370E+02 -1.0342E+02 -1.6129E+01 -1.6137E+01 -1.3927E+00 -1.3960E+00  6.1916E+02 -8.7290E+01 -1.3611E+01 -1.1726E+00
  2.5119E-03  6.4737E+02  6.5548E+02 -8.7411E+01 -8.7177E+01 -1.3583E+01 -1.3591E+01 -1.1744E+00 -1.1774E+00  5.2576E+02 -7.3539E+01 -1.1457E+01 -9.8830E-01
  2.8184E-03  5.5035E+02  5.5812E+02 -7.3635E+01 -7.3438E+01 -1.1429E+01 -1.1438E+01 -9.9019E-01 -9.9284E-01  4.4633E+02 -6.1912E+01 -9.6372E+00 -8.3289E-01
  3.1623E-03  4.6775E+02  4.7520E+02 -6.1990E+01 -6.1827E+01 -9.6097E+00 -9.6191E+00 -8.3479E-01 -8.3716E-01  3.7880E+02 -5.2088E+01 -8.0995E+00 -7.0183E-01
  3.5481E-03  3.9746E+02  4.0460E+02 -5.2151E+01 -5.2019E+01 -8.0731E+00 -8.0828E+00 -7.0371E-01 -7.0581E-01  3.2141E+02 -4.3792E+01 -6.8014E+00 -5.9132E-01
  3.9811E-03  3.3764E+02  3.4448E+02 -4.3842E+01 -4.3740E+01 -6.7765E+00 -6.7863E+00 -5.9315E-01 -5.9501E-01  2.7264E+02 -3.6789E+01 -5.7063E+00 -4.9815E-01
  4.4668E-03  2.8676E+02  2.9331E+02 -3.6830E+01 -3.6755E+01 -5.6832E+00 -5.6930E+00 -4.9990E-01 -5.0155E-01  2.3122E+02 -3.0882E+01 -4.7833E+00 -4.1961E-01
  5.0119E-03  2.4348E+02  2.4975E+02 -3.0915E+01 -3.0865E+01 -4.7620E+00 -4.7718E+00 -4.2126E-01 -4.2271E-01  1.9603E+02 -2.5903E+01 -4.0060E+00 -3.5339E-01
  5.6234E-03  2.0668E+02  2.1267E+02 -2.5929E+01 -2.5902E+01 -3.9865E+00 -3.9961E+00 -3.5495E-01 -3.5621E-01  1.6617E+02 -2.1709E+01 -3.3517E+00 -2.9758E-01
  6.3096E-03  1.7540E+02  1.8113E+02 -2.1729E+01 -2.1723E+01 -3.3342E+00 -3.3436E+00 -2.9903E-01 -3.0013E-01  1.4081E+02 -1.8177E+01 -2.8016E+00 -2.5054E-01
  7.0795E-03  1.4880E+02  1.5428E+02 -1.8193E+01 -1.8206E+01 -2.7859E+00 -2.7951E+00 -2.5188E-01 -2.5282E-01  1.1930E+02 -1.5206E+01 -2.3394E+00 -2.1089E-01
  7.9433E-03  1.2621E+02  1.3144E+02 -1.5218E+01 -1.5248E+01 -2.3254E+00 -2.3344E+00 -2.1212E-01 -2.1293E-01  1.0105E+02 -1.2709E+01 -1.9515E+00 -1.7747E-01
  8.9125E-03  1.0701E+02  1.1201E+02 -1.2716E+01 -1.2763E+01 -1.9390E+00 -1.9477E+00 -1.7860E-01 -1.7929E-01  8.5573E+01 -1.0611E+01 -1.6261E+00 -1.4932E-01
  1.0000E-02  9.0710E+01  9.5477E+01 -1.0615E+01 -1.0675E+01 -1.6151E+00 -1.6236E+00 -1.5034E-01 -1.5092E-01  7.2450E+01 -8.8502E+00 -1.3535E+00 -1.2559E-01
  1.1220E-02  7.6865E+01  8.1411E+01 -8.8509E+00 -8.9234E+00 -1.3439E+00 -1.3520E+00 -1.2652E-01 -1.2699E-01  6.1327E+01 -7.3735E+00 -1.1252E+00 -1.0560E-01
  1.2589E-02  6.5111E+01  6.9442E+01 -7.3712E+00 -7.4546E+00 -1.1169E+00 -1.1248E+00 -1.0644E-01 -1.0683E-01  5.1901E+01 -6.1361E+00 -9.3440E-01 -8.8752E-02
  1.4125E-02  5.5134E+01  5.9258E+01 -6.1310E+00 -6.2237E+00 -9.2715E-01 -9.3478E-01 -8.9519E-02 -8.9824E-02  4.3916E+01 -5.1002E+00 -7.7497E-01 -7.4564E-02
  1.5849E-02  4.6668E+01  5.0592E+01 -5.0925E+00 -5.1931E+00 -7.6870E-01 -7.7608E-01 -7.5258E-02 -7.5493E-02  3.7152E+01 -4.2337E+00 -6.4192E-01 -6.2615E-02
  1.7783E-02  3.9486E+01  4.3215E+01 -4.2235E+00 -4.3308E+00 -6.3652E-01 -6.4368E-01 -6.3243E-02 -6.3418E-02  3.1424E+01 -3.5098E+00 -5.3100E-01 -5.2553E-02
  1.9953E-02  3.3393E+01  3.6934E+01 -3.4972E+00 -3.6097E+00 -5.2636E-01 -5.3332E-01 -5.3121E-02 -5.3246E-02  2.6575E+01 -2.9054E+00 -4.3865E-01 -4.4082E-02
  2.2387E-02  2.8226E+01  3.1585E+01 -2.8907E+00 -3.0073E+00 -4.3467E-01 -4.4145E-01 -4.4597E-02 -4.4680E-02  2.2470E+01 -2.4015E+00 -3.6185E-01 -3.6952E-02
  2.5119E-02  2.3846E+01  2.7027E+01 -2.3847E+00 -2.5042E+00 -3.5843E-01 -3.6507E-01 -3.7420E-02 -3.7469E-02  1.8996E+01 -1.9817E+00 -2.9805E-01 -3.0953E-02
  2.8184E-02  2.0132E+01  2.3142E+01 -1.9631E+00 -2.0843E+00 -2.9512E-01 -3.0163E-01 -3.1378E-02 -3.1404E-02  1.6056E+01 -1.6325E+00 -2.4513E-01 -2.5908E-02
  3.1623E-02  1.6984E+01  1.9828E+01 -1.6121E+00 -1.7339E+00 -2.4261E-01 -2.4902E-01 -2.6295E-02 -2.6304E-02  1.3568E+01 -1.3422E+00 -2.0128E-01 -2.1667E-02
  3.5481E-02  1.4316E+01  1.6999E+01 -1.3203E+00 -1.4417E+00 -1.9911E-01 -2.0545E-01 -2.2020E-02 -2.2021E-02  1.1463E+01 -1.1013E+00 -1.6502E-01 -1.8103E-02
  3.9811E-02  1.2056E+01  1.4581E+01 -1.0780E+00 -1.1981E+00 -1.6312E-01 -1.6941E-01 -1.8426E-02 -1.8426E-02  9.6809E+00 -9.0146E-01 -1.3506E-01 -1.5111E-02
  4.4668E-02  1.0141E+01  1.2514E+01 -8.7702E-01 -9.9480E-01 -1.3338E-01 -1.3964E-01 -1.5406E-02 -1.5414E-02  8.1731E+00 -7.3601E-01 -1.1036E-01 -1.2601E-02
  5.0119E-02  8.5182E+00  1.0744E+01 -7.1062E-01 -8.2521E-01 -1.0885E-01 -1.1510E-01 -1.2870E-02 -1.2894E-02  6.8967E+00 -5.9914E-01 -9.0017E-02 -1.0498E-02
  5.6234E-02  7.1438E+00  9.2253E+00 -5.7305E-01 -6.8360E-01 -8.8631E-02 -9.4885E-02 -1.0742E-02 -1.0788E-02  5.8158E+00 -4.8606E-01 -7.3299E-02 -8.7364E-03
  6.3096E-02  5.9797E+00  7.9211E+00 -4.5950E-01 -5.6524E-01 -7.1997E-02 -7.8258E-02 -8.9575E-03 -9.0329E-03  4.9001E+00 -3.9274E-01 -5.9580E-02 -7.2638E-03
  7.0795E-02  4.9938E+00  6.7989E+00 -3.6597E-01 -4.6618E-01 -5.8328E-02 -6.4595E-02 -7.4620E-03 -7.5732E-03  4.1239E+00 -3.1583E-01 -4.8342E-02 -6.0344E-03
  7.9433E-02  4.1589E+00  5.8312E+00 -2.8911E-01 -3.8313E-01 -4.7108E-02 -5.3374E-02 -6.2095E-03 -6.3624E-03  3.4656E+00 -2.5252E-01 -3.9150E-02 -5.0097E-03
  8.9125E-02  3.4521E+00  4.9951E+00 -2.2612E-01 -3.1337E-01 -3.7909E-02 -4.4157E-02 -5.1611E-03 -5.3607E-03  2.9068E+00 -2.0047E-01 -3.1641E-02 -4.1570E-03
  1.0000E-01  2.8538E+00  4.2709E+00 -1.7467E-01 -2.5464E-01 -3.0373E-02 -3.6577E-02 -4.2837E-03 -4.5340E-03  2.4321E+00 -1.5774E-01 -2.5514E-02 -3.4487E-03
  1.1220E-01  2.3477E+00  3.6422E+00 -1.3284E-01 -2.0510E-01 -2.4203E-02 -3.0328E-02 -3.5493E-03 -3.8529E-03  2.0286E+00 -1.2274E-01 -2.0516E-02 -2.8611E-03
