# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2487E+06  1.2487E+06 -2.0182E+05 -2.0181E+05 -2.8629E+04 -2.8628E+04 -3.0606E+03 -3.0607E+03  1.0510E+06 -1.7146E+05 -2.4323E+04 -2.6006E+03
  1.1220E-05  1.0698E+06  1.0698E+06 -1.7271E+05 -1.7270E+05 -2.4597E+04 -2.4596E+04 -2.6226E+03 -2.6228E+03  9.0016E+05 -1.4672E+05 -2.0896E+04 -2.2283E+03
  1.2589E-05  9.1649E+05  9.1654E+05 -1.4779E+05 -1.4778E+05 -2.1130E+04 -2.1129E+04 -2.2463E+03 -2.2465E+03  7.7092E+05 -1.2554E+05 -1.7950E+04 -1.9085E+03
  1.4125E-05  7.8514E+05  7.8518E+05 -1.2645E+05 -1.2644E+05 -1.8149E+04 -1.8148E+04 -1.9232E+03 -1.9233E+03  6.6021E+05 -1.0741E+05 -1.5417E+04 -1.6338E+03
  1.5849E-05  6.7259E+05  6.7263E+05 -1.0819E+05 -1.0818E+05 -1.5587E+04 -1.5586E+04 -1.6457E+03 -1.6459E+03  5.6537E+05 -9.1889E+04 -1.3240E+04 -1.3980E+03
  1.7783E-05  5.7614E+05  5.7618E+05 -9.2549E+04 -9.2543E+04 -1.3384E+04 -1.3383E+04 -1.4077E+03 -1.4078E+03  4.8412E+05 -7.8603E+04 -1.1368E+04 -1.1957E+03
  1.9953E-05  4.9350E+05  4.9354E+05 -7.9165E+04 -7.9158E+04 -1.1490E+04 -1.1490E+04 -1.2035E+03 -1.2037E+03  4.1453E+05 -6.7230E+04 -9.7591E+03 -1.0222E+03
  2.2387E-05  4.2269E+05  4.2273E+05 -6.7708E+04 -6.7702E+04 -9.8630E+03 -9.8623E+03 -1.0285E+03 -1.0286E+03  3.5492E+05 -5.7497E+04 -8.3765E+03 -8.7352E+02
  2.5119E-05  3.6202E+05  3.6206E+05 -5.7902E+04 -5.7896E+04 -8.4645E+03 -8.4638E+03 -8.7859E+02 -8.7868E+02  3.0385E+05 -4.9166E+04 -7.1883E+03 -7.4611E+02
  2.8184E-05  3.1004E+05  3.1007E+05 -4.9510E+04 -4.9504E+04 -7.2628E+03 -7.2622E+03 -7.5016E+02 -7.5025E+02  2.6012E+05 -4.2037E+04 -6.1674E+03 -6.3699E+02
  3.1623E-05  2.6550E+05  2.6553E+05 -4.2328E+04 -4.2323E+04 -6.2303E+03 -6.2298E+03 -6.4022E+02 -6.4031E+02  2.2266E+05 -3.5936E+04 -5.2903E+03 -5.4359E+02
  3.5481E-05  2.2734E+05  2.2737E+05 -3.6183E+04 -3.6178E+04 -5.3434E+03 -5.3429E+03 -5.4616E+02 -5.4623E+02  1.9058E+05 -3.0716E+04 -4.5369E+03 -4.6368E+02
  3.9811E-05  1.9465E+05  1.9468E+05 -3.0924E+04 -3.0920E+04 -4.5817E+03 -4.5812E+03 -4.6571E+02 -4.6578E+02  1.6310E+05 -2.6250E+04 -3.8899E+03 -3.9534E+02
  4.4668E-05  1.6665E+05  1.6668E+05 -2.6426E+04 -2.6422E+04 -3.9276E+03 -3.9272E+03 -3.9693E+02 -3.9700E+02  1.3957E+05 -2.2430E+04 -3.3343E+03 -3.3692E+02
  5.0119E-05  1.4266E+05  1.4269E+05 -2.2578E+04 -2.2574E+04 -3.3660E+03 -3.3656E+03 -3.3817E+02 -3.3823E+02  1.1942E+05 -1.9162E+04 -2.8573E+03 -2.8701E+02
  5.6234E-05  1.2211E+05  1.2214E+05 -1.9287E+04 -1.9283E+04 -2.8839E+03 -2.8835E+03 -2.8798E+02 -2.8804E+02  1.0217E+05 -1.6367E+04 -2.4479E+03 -2.4439E+02
  6.3096E-05  1.0451E+05  1.0454E+05 -1.6472E+04 -1.6468E+04 -2.4701E+03 -2.4698E+03 -2.4514E+02 -2.4519E+02  8.7402E+04 -1.3977E+04 -2.0965E+03 -2.0801E+02
  7.0795E-05  8.9436E+04  8.9463E+04 -1.4065E+04 -1.4062E+04 -2.1151E+03 -2.1148E+03 -2.0858E+02 -2.0863E+02  7.4758E+04 -1.1933E+04 -1.7950E+03 -1.7697E+02
  7.9433E-05  7.6528E+04  7.6554E+04 -1.2007E+04 -1.2004E+04 -1.8105E+03 -1.8103E+03 -1.7740E+02 -1.7744E+02  6.3934E+04 -1.0186E+04 -1.5364E+03 -1.5049E+02
  8.9125E-05  6.5474E+04  6.5499E+04 -1.0248E+04 -1.0245E+04 -1.5493E+03 -1.5491E+03 -1.5082E+02 -1.5086E+02  5.4669E+04 -8.6931E+03 -1.3146E+03 -1.2793E+02
  1.0000E-04  5.6010E+04  5.6034E+04 -8.7448E+03 -8.7419E+03 -1.3254E+03 -1.3251E+03 -1.2817E+02 -1.2821E+02  4.6740E+04 -7.4170E+03 -1.1245E+03 -1.0870E+02
  1.1220E-04  4.7907E+04  4.7930E+04 -7.4600E+03 -7.4574E+03 -1.1334E+03 -1.1332E+03 -1.0888E+02 -1.0891E+02  3.9954E+04 -6.3265E+03 -9.6149E+02 -9.2324E+01
  1.2589E-04  4.0970E+04  4.0993E+04 -6.3624E+03 -6.3599E+03 -9.6885E+02 -9.6867E+02 -9.2452E+01 -9.2485E+01  3.4148E+04 -5.3949E+03 -8.2183E+02 -7.8385E+01
  1.4125E-04  3.5033E+04  3.5054E+04 -5.4247E+03 -5.4224E+03 -8.2789E+02 -8.2774E+02 -7.8475E+01 -7.8506E+01  2.9181E+04 -4.5992E+03 -7.0219E+02 -6.6525E+01
  1.5849E-04  2.9951E+04  2.9972E+04 -4.6240E+03 -4.6218E+03 -7.0717E+02 -7.0704E+02 -6.6587E+01 -6.6615E+01  2.4932E+04 -3.9198E+03 -5.9973E+02 -5.6437E+01
  1.7783E-04  2.5602E+04  2.5622E+04 -3.9403E+03 -3.9382E+03 -6.0382E+02 -6.0369E+02 -5.6478E+01 -5.6504E+01  2.1297E+04 -3.3397E+03 -5.1201E+02 -4.7861E+01
  1.9953E-04  2.1881E+04  2.1900E+04 -3.3566E+03 -3.3547E+03 -5.1535E+02 -5.1524E+02 -4.7887E+01 -4.7911E+01  1.8189E+04 -2.8445E+03 -4.3694E+02 -4.0574E+01
  2.2387E-04  1.8697E+04  1.8716E+04 -2.8585E+03 -2.8567E+03 -4.3966E+02 -4.3956E+02 -4.0589E+01 -4.0611E+01  1.5531E+04 -2.4220E+03 -3.7272E+02 -3.4384E+01
  2.5119E-04  1.5974E+04  1.5992E+04 -2.4335E+03 -2.4318E+03 -3.7491E+02 -3.7483E+02 -3.4392E+01 -3.4412E+01  1.3259E+04 -2.0616E+03 -3.1779E+02 -2.9128E+01
  2.8184E-04  1.3645E+04  1.3662E+04 -2.0710E+03 -2.0694E+03 -3.1956E+02 -3.1949E+02 -2.9131E+01 -2.9150E+01  1.1317E+04 -1.7541E+03 -2.7083E+02 -2.4668E+01
  3.1623E-04  1.1653E+04  1.1669E+04 -1.7618E+03 -1.7604E+03 -2.7225E+02 -2.7219E+02 -2.4668E+01 -2.4684E+01  9.6573E+03 -1.4920E+03 -2.3070E+02 -2.0883E+01
