# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.5585E+06  1.5585E+06 -2.5690E+05 -2.5689E+05 -3.6472E+04 -3.6470E+04 -3.6799E+03 -3.6801E+03  1.2664E+06 -2.1700E+05 -3.0812E+04 -3.1033E+03
  1.1220E-05  1.3359E+06  1.3360E+06 -2.1970E+05 -2.1969E+05 -3.1298E+04 -3.1297E+04 -3.1502E+03 -3.1503E+03  1.0850E+06 -1.8556E+05 -2.6439E+04 -2.6563E+03
  1.2589E-05  1.1450E+06  1.1450E+06 -1.8785E+05 -1.8784E+05 -2.6850E+04 -2.6849E+04 -2.6953E+03 -2.6955E+03  9.2943E+05 -1.5864E+05 -2.2680E+04 -2.2724E+03
  1.4125E-05  9.8115E+05  9.8120E+05 -1.6057E+05 -1.6056E+05 -2.3027E+04 -2.3026E+04 -2.3050E+03 -2.3052E+03  7.9598E+05 -1.3559E+05 -1.9449E+04 -1.9431E+03
  1.5849E-05  8.4059E+05  8.4064E+05 -1.3722E+05 -1.3721E+05 -1.9742E+04 -1.9741E+04 -1.9703E+03 -1.9704E+03  6.8155E+05 -1.1586E+05 -1.6673E+04 -1.6607E+03
  1.7783E-05  7.2002E+05  7.2007E+05 -1.1723E+05 -1.1723E+05 -1.6921E+04 -1.6920E+04 -1.6833E+03 -1.6834E+03  5.8345E+05 -9.8972E+04 -1.4289E+04 -1.4186E+03
  1.9953E-05  6.1663E+05  6.1667E+05 -1.0013E+05 -1.0013E+05 -1.4497E+04 -1.4497E+04 -1.4374E+03 -1.4375E+03  4.9937E+05 -8.4525E+04 -1.2241E+04 -1.2112E+03
  2.2387E-05  5.2797E+05  5.2802E+05 -8.5505E+04 -8.5499E+04 -1.2417E+04 -1.2416E+04 -1.2269E+03 -1.2270E+03  4.2731E+05 -7.2168E+04 -1.0484E+04 -1.0336E+03
  2.5119E-05  4.5197E+05  4.5202E+05 -7.2994E+04 -7.2989E+04 -1.0632E+04 -1.0631E+04 -1.0467E+03 -1.0468E+03  3.6558E+05 -6.1601E+04 -8.9753E+03 -8.8163E+02
  2.8184E-05  3.8684E+05  3.8688E+05 -6.2297E+04 -6.2292E+04 -9.0997E+03 -9.0991E+03 -8.9251E+02 -8.9260E+02  3.1269E+05 -5.2567E+04 -7.6813E+03 -7.5164E+02
  3.1623E-05  3.3102E+05  3.3106E+05 -5.3153E+04 -5.3148E+04 -7.7859E+03 -7.7853E+03 -7.6069E+02 -7.6078E+02  2.6740E+05 -4.4845E+04 -6.5716E+03 -6.4051E+02
  3.5481E-05  2.8319E+05  2.8323E+05 -4.5338E+04 -4.5333E+04 -6.6594E+03 -6.6589E+03 -6.4804E+02 -6.4811E+02  2.2861E+05 -3.8246E+04 -5.6201E+03 -5.4555E+02
  3.9811E-05  2.4223E+05  2.4226E+05 -3.8661E+04 -3.8656E+04 -5.6938E+03 -5.6934E+03 -5.5181E+02 -5.5188E+02  1.9541E+05 -3.2609E+04 -4.8047E+03 -4.6444E+02
  4.4668E-05  2.0714E+05  2.0718E+05 -3.2958E+04 -3.2953E+04 -4.8665E+03 -4.8661E+03 -4.6965E+02 -4.6972E+02  1.6699E+05 -2.7794E+04 -4.1061E+03 -3.9521E+02
  5.0119E-05  1.7710E+05  1.7713E+05 -2.8087E+04 -2.8083E+04 -4.1578E+03 -4.1575E+03 -3.9954E+02 -3.9960E+02  1.4267E+05 -2.3683E+04 -3.5077E+03 -3.3614E+02
  5.6234E-05  1.5138E+05  1.5141E+05 -2.3930E+04 -2.3926E+04 -3.5510E+03 -3.5507E+03 -3.3974E+02 -3.3980E+02  1.2186E+05 -2.0174E+04 -2.9954E+03 -2.8577E+02
  6.3096E-05  1.2937E+05  1.2940E+05 -2.0381E+04 -2.0377E+04 -3.0316E+03 -3.0313E+03 -2.8877E+02 -2.8882E+02  1.0407E+05 -1.7180E+04 -2.5569E+03 -2.4283E+02
  7.0795E-05  1.1053E+05  1.1056E+05 -1.7353E+04 -1.7350E+04 -2.5871E+03 -2.5869E+03 -2.4533E+02 -2.4538E+02  8.8848E+04 -1.4625E+04 -2.1817E+03 -2.0626E+02
  7.9433E-05  9.4418E+04  9.4447E+04 -1.4770E+04 -1.4767E+04 -2.2070E+03 -2.2067E+03 -2.0833E+02 -2.0838E+02  7.5835E+04 -1.2446E+04 -1.8609E+03 -1.7511E+02
  8.9125E-05  8.0633E+04  8.0661E+04 -1.2568E+04 -1.2565E+04 -1.8819E+03 -1.8816E+03 -1.7684E+02 -1.7688E+02  6.4713E+04 -1.0588E+04 -1.5865E+03 -1.4860E+02
  1.0000E-04  6.8845E+04  6.8872E+04 -1.0690E+04 -1.0687E+04 -1.6040E+03 -1.6038E+03 -1.5004E+02 -1.5008E+02  5.5208E+04 -9.0047E+03 -1.3521E+03 -1.2605E+02
  1.1220E-04  5.8766E+04  5.8792E+04 -9.0897E+03 -9.0870E+03 -1.3666E+03 -1.3664E+03 -1.2725E+02 -1.2728E+02  4.7087E+04 -7.6553E+03 -1.1518E+03 -1.0687E+02
  1.2589E-04  5.0151E+04  5.0176E+04 -7.7264E+03 -7.7238E+03 -1.1638E+03 -1.1637E+03 -1.0787E+02 -1.0791E+02  4.0150E+04 -6.5058E+03 -9.8072E+02 -9.0573E+01
  1.4125E-04  4.2789E+04  4.2813E+04 -6.5651E+03 -6.5628E+03 -9.9071E+02 -9.9057E+02 -9.1413E+01 -9.1442E+01  3.4226E+04 -5.5269E+03 -8.3470E+02 -7.6729E+01
  1.5849E-04  3.6498E+04  3.6521E+04 -5.5764E+03 -5.5742E+03 -8.4297E+02 -8.4284E+02 -7.7432E+01 -7.7459E+01  2.9168E+04 -4.6935E+03 -7.1010E+02 -6.4974E+01
  1.7783E-04  3.1124E+04  3.1147E+04 -4.7348E+03 -4.7327E+03 -7.1693E+02 -7.1682E+02 -6.5563E+01 -6.5588E+01  2.4851E+04 -3.9843E+03 -6.0381E+02 -5.4997E+01
  1.9953E-04  2.6535E+04  2.6557E+04 -4.0187E+03 -4.0168E+03 -6.0945E+02 -6.0935E+02 -5.5492E+01 -5.5515E+01  2.1168E+04 -3.3809E+03 -5.1320E+02 -4.6534E+01
  2.2387E-04  2.2617E+04  2.2638E+04 -3.4096E+03 -3.4078E+03 -5.1784E+02 -5.1775E+02 -4.6950E+01 -4.6971E+01  1.8025E+04 -2.8678E+03 -4.3597E+02 -3.9357E+01
  2.5119E-04  1.9272E+04  1.9292E+04 -2.8917E+03 -2.8900E+03 -4.3978E+02 -4.3971E+02 -3.9708E+01 -3.9727E+01  1.5345E+04 -2.4316E+03 -3.7018E+02 -3.3275E+01
  2.8184E-04  1.6418E+04  1.6437E+04 -2.4514E+03 -2.4498E+03 -3.7331E+02 -3.7325E+02 -3.3571E+01 -3.3588E+01  1.3059E+04 -2.0608E+03 -3.1416E+02 -2.8122E+01
  3.1623E-04  1.3983E+04  1.4001E+04 -2.0773E+03 -2.0759E+03 -3.1672E+02 -3.1667E+02 -2.8372E+01 -2.8388E+01  1.1111E+04 -1.7459E+03 -2.6648E+02 -2.3758E+01
  3.5481E-04  1.1906E+04  1.1923E+04 -1.7596E+03 -1.7582E+03 -2.6857E+02 -2.6853E+02 -2.3970E+01 -2.3985E+01  9.4504E+03 -1.4784E+03 -2.2592E+02 -2.0065E+01
  3.9811E-04  1.0134E+04  1.0151E+04 -1.4898E+03 -1.4885E+03 -2.2762E+02 -2.2759E+02 -2.0245E+01 -2.0258E+01  8.0358E+03 -1.2513E+03 -1.9142E+02 -1.6939E+01
  4.4668E-04  8.6242E+03  8.6404E+03 -1.2608E+03 -1.2596E+03 -1.9281E+02 -1.9278E+02 -1.7093E+01 -1.7105E+01  6.8309E+03 -1.0587E+03 -1.6211E+02 -1.4296E+01
  5.0119E-04  7.3370E+03  7.3526E+03 -1.0665E+03 -1.0654E+03 -1.6324E+02 -1.6321E+02 -1.4427E+01 -1.4438E+01  5.8050E+03 -8.9525E+02 -1.3721E+02 -1.2061E+01
  5.6234E-04  6.2402E+03  6.2552E+03 -9.0172E+02 -9.0076E+02 -1.3812E+02 -1.3810E+02 -1.2173E+01 -1.2183E+01  4.9316E+03 -7.5669E+02 -1.1606E+02 -1.0173E+01
  6.3096E-04  5.3059E+03  5.3203E+03 -7.6204E+02 -7.6116E+02 -1.1680E+02 -1.1678E+02 -1.0268E+01 -1.0278E+01  4.1884E+03 -6.3925E+02 -9.8118E+01 -8.5771E+00
  7.0795E-04  4.5102E+03  4.5240E+03 -6.4369E+02 -6.4288E+02 -9.8709E+01 -9.8698E+01 -8.6593E+00 -8.6679E+00  3.5560E+03 -5.3977E+02 -8.2899E+01 -7.2297E+00
  7.9433E-04  3.8327E+03  3.8459E+03 -5.4343E+02 -5.4270E+02 -8.3372E+01 -8.3364E+01 -7.3004E+00 -7.3082E+00  3.0182E+03 -4.5553E+02 -6.9996E+01 -6.0922E+00
