# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.5855E+06  1.5855E+06 -2.6285E+05 -2.6284E+05 -3.8006E+04 -3.8005E+04 -3.8910E+03 -3.8911E+03  1.3378E+06 -2.2341E+05 -3.2305E+04 -3.3078E+03
  1.1220E-05  1.3590E+06  1.3591E+06 -2.2477E+05 -2.2476E+05 -3.2612E+04 -3.2611E+04 -3.3305E+03 -3.3306E+03  1.1464E+06 -1.9103E+05 -2.7719E+04 -2.8312E+03
  1.2589E-05  1.1647E+06  1.1648E+06 -1.9216E+05 -1.9215E+05 -2.7974E+04 -2.7973E+04 -2.8493E+03 -2.8495E+03  9.8227E+05 -1.6331E+05 -2.3776E+04 -2.4220E+03
  1.4125E-05  9.9799E+05  9.9805E+05 -1.6424E+05 -1.6423E+05 -2.3988E+04 -2.3987E+04 -2.4365E+03 -2.4366E+03  8.4144E+05 -1.3957E+05 -2.0387E+04 -2.0710E+03
  1.5849E-05  8.5496E+05  8.5501E+05 -1.4034E+05 -1.4033E+05 -2.0564E+04 -2.0563E+04 -2.0824E+03 -2.0825E+03  7.2065E+05 -1.1926E+05 -1.7476E+04 -1.7699E+03
  1.7783E-05  7.3229E+05  7.3233E+05 -1.1989E+05 -1.1988E+05 -1.7622E+04 -1.7622E+04 -1.7789E+03 -1.7790E+03  6.1707E+05 -1.0187E+05 -1.4976E+04 -1.5119E+03
  1.9953E-05  6.2709E+05  6.2713E+05 -1.0239E+05 -1.0238E+05 -1.5097E+04 -1.5096E+04 -1.5189E+03 -1.5190E+03  5.2827E+05 -8.6999E+04 -1.2829E+04 -1.2908E+03
  2.2387E-05  5.3689E+05  5.3693E+05 -8.7421E+04 -8.7415E+04 -1.2929E+04 -1.2928E+04 -1.2963E+03 -1.2964E+03  4.5215E+05 -7.4276E+04 -1.0986E+04 -1.1016E+03
  2.5119E-05  4.5957E+05  4.5961E+05 -7.4621E+04 -7.4615E+04 -1.1068E+04 -1.1067E+04 -1.1058E+03 -1.1059E+03  3.8692E+05 -6.3397E+04 -9.4045E+03 -9.3960E+02
  2.8184E-05  3.9331E+05  3.9335E+05 -6.3677E+04 -6.3672E+04 -9.4721E+03 -9.4715E+03 -9.4278E+02 -9.4288E+02  3.3102E+05 -5.4096E+04 -8.0479E+03 -8.0106E+02
  3.1623E-05  3.3652E+05  3.3656E+05 -5.4323E+04 -5.4318E+04 -8.1033E+03 -8.1027E+03 -8.0345E+02 -8.0353E+02  2.8314E+05 -4.6147E+04 -6.8846E+03 -6.8262E+02
  3.5481E-05  2.8788E+05  2.8792E+05 -4.6330E+04 -4.6325E+04 -6.9299E+03 -6.9293E+03 -6.8438E+02 -6.8446E+02  2.4212E+05 -3.9354E+04 -5.8873E+03 -5.8142E+02
  3.9811E-05  2.4621E+05  2.4625E+05 -3.9502E+04 -3.9497E+04 -5.9242E+03 -5.9237E+03 -5.8269E+02 -5.8276E+02  2.0700E+05 -3.3551E+04 -5.0326E+03 -4.9498E+02
  4.4668E-05  2.1053E+05  2.1056E+05 -3.3670E+04 -3.3665E+04 -5.0626E+03 -5.0621E+03 -4.9588E+02 -4.9595E+02  1.7694E+05 -2.8596E+04 -4.3004E+03 -4.2120E+02
  5.0119E-05  1.7998E+05  1.8001E+05 -2.8690E+04 -2.8686E+04 -4.3246E+03 -4.3242E+03 -4.2180E+02 -4.2187E+02  1.5120E+05 -2.4365E+04 -3.6733E+03 -3.5825E+02
  5.6234E-05  1.5383E+05  1.5386E+05 -2.4439E+04 -2.4435E+04 -3.6928E+03 -3.6925E+03 -3.5863E+02 -3.5869E+02  1.2918E+05 -2.0753E+04 -3.1365E+03 -3.0457E+02
  6.3096E-05  1.3144E+05  1.3148E+05 -2.0812E+04 -2.0808E+04 -3.1521E+03 -3.1518E+03 -3.0478E+02 -3.0484E+02  1.1034E+05 -1.7671E+04 -2.6770E+03 -2.5882E+02
  7.0795E-05  1.1229E+05  1.1232E+05 -1.7717E+04 -1.7713E+04 -2.6895E+03 -2.6892E+03 -2.5890E+02 -2.5896E+02  9.4222E+04 -1.5042E+04 -2.2840E+03 -2.1983E+02
  7.9433E-05  9.5909E+04  9.5939E+04 -1.5077E+04 -1.5074E+04 -2.2939E+03 -2.2936E+03 -2.1984E+02 -2.1988E+02  8.0439E+04 -1.2800E+04 -1.9478E+03 -1.8664E+02
  8.9125E-05  8.1897E+04  8.1926E+04 -1.2827E+04 -1.2824E+04 -1.9556E+03 -1.9554E+03 -1.8658E+02 -1.8662E+02  6.8655E+04 -1.0888E+04 -1.6605E+03 -1.5839E+02
  1.0000E-04  6.9915E+04  6.9943E+04 -1.0909E+04 -1.0906E+04 -1.6666E+03 -1.6663E+03 -1.5829E+02 -1.5833E+02  5.8582E+04 -9.2588E+03 -1.4149E+03 -1.3436E+02
  1.1220E-04  5.9672E+04  5.9699E+04 -9.2740E+03 -9.2712E+03 -1.4196E+03 -1.4194E+03 -1.3423E+02 -1.3426E+02  4.9974E+04 -7.8706E+03 -1.2051E+03 -1.1392E+02
  1.2589E-04  5.0917E+04  5.0943E+04 -7.8815E+03 -7.8789E+03 -1.2087E+03 -1.2086E+03 -1.1378E+02 -1.1381E+02  4.2620E+04 -6.6880E+03 -1.0260E+03 -9.6551E+01
  1.4125E-04  4.3436E+04  4.3460E+04 -6.6957E+03 -6.6932E+03 -1.0287E+03 -1.0286E+03 -9.6402E+01 -9.6434E+01  3.6338E+04 -5.6811E+03 -8.7313E+02 -8.1796E+01
  1.5849E-04  3.7044E+04  3.7068E+04 -5.6862E+03 -5.6839E+03 -8.7512E+02 -8.7499E+02 -8.1648E+01 -8.1677E+01  3.0974E+04 -4.8239E+03 -7.4269E+02 -6.9268E+01
  1.7783E-04  3.1585E+04  3.1608E+04 -4.8270E+03 -4.8249E+03 -7.4411E+02 -7.4399E+02 -6.9124E+01 -6.9151E+01  2.6394E+04 -4.0945E+03 -6.3144E+02 -5.8634E+01
  1.9953E-04  2.6924E+04  2.6946E+04 -4.0961E+03 -4.0942E+03 -6.3241E+02 -6.3231E+02 -5.8499E+01 -5.8523E+01  2.2485E+04 -3.4740E+03 -5.3659E+02 -4.9614E+01
  2.2387E-04  2.2945E+04  2.2966E+04 -3.4745E+03 -3.4727E+03 -5.3723E+02 -5.3714E+02 -4.9487E+01 -4.9510E+01  1.9150E+04 -2.9464E+03 -4.5577E+02 -4.1965E+01
  2.5119E-04  1.9548E+04  1.9568E+04 -2.9461E+03 -2.9444E+03 -4.5614E+02 -4.5607E+02 -4.1849E+01 -4.1869E+01  1.6304E+04 -2.4979E+03 -3.8694E+02 -3.5481E+01
  2.8184E-04  1.6650E+04  1.6669E+04 -2.4970E+03 -2.4954E+03 -3.8710E+02 -3.8704E+02 -3.5376E+01 -3.5395E+01  1.3878E+04 -2.1167E+03 -3.2833E+02 -2.9988E+01
  3.1623E-04  1.4178E+04  1.4196E+04 -2.1154E+03 -2.1140E+03 -3.2835E+02 -3.2829E+02 -2.9894E+01 -2.9911E+01  1.1809E+04 -1.7930E+03 -2.7845E+02 -2.5336E+01
  3.5481E-04  1.2069E+04  1.2087E+04 -1.7914E+03 -1.7901E+03 -2.7836E+02 -2.7831E+02 -2.5253E+01 -2.5269E+01  1.0045E+04 -1.5181E+03 -2.3603E+02 -2.1399E+01
  3.9811E-04  1.0271E+04  1.0289E+04 -1.5164E+03 -1.5151E+03 -2.3586E+02 -2.3582E+02 -2.1325E+01 -2.1339E+01  8.5423E+03 -1.2847E+03 -1.9996E+02 -1.8067E+01
  4.4668E-04  8.7389E+03  8.7555E+03 -1.2830E+03 -1.2818E+03 -1.9974E+02 -1.9970E+02 -1.8002E+01 -1.8015E+01  7.2620E+03 -1.0867E+03 -1.6931E+02 -1.5248E+01
  5.0119E-04  7.4330E+03  7.4490E+03 -1.0850E+03 -1.0839E+03 -1.6905E+02 -1.6903E+02 -1.5192E+01 -1.5204E+01  6.1718E+03 -9.1883E+02 -1.4327E+02 -1.2865E+01
  5.6234E-04  6.3205E+03  6.3358E+03 -9.1712E+02 -9.1614E+02 -1.4300E+02 -1.4298E+02 -1.2817E+01 -1.2828E+01  5.2435E+03 -7.7648E+02 -1.2117E+02 -1.0851E+01
  6.3096E-04  5.3729E+03  5.3876E+03 -7.7484E+02 -7.7395E+02 -1.2089E+02 -1.2088E+02 -1.0810E+01 -1.0820E+01  4.4534E+03 -6.5586E+02 -1.0242E+02 -9.1500E+00
  7.0795E-04  4.5660E+03  4.5801E+03 -6.5431E+02 -6.5350E+02 -1.0214E+02 -1.0213E+02 -9.1147E+00 -9.1238E+00  3.7811E+03 -5.5368E+02 -8.6515E+01 -7.7130E+00
  7.9433E-04  3.8791E+03  3.8927E+03 -5.5225E+02 -5.5151E+02 -8.6244E+01 -8.6237E+01 -7.6831E+00 -7.6914E+00  3.2093E+03 -4.6718E+02 -7.3036E+01 -6.4998E+00
  8.9125E-04  3.2946E+03  3.3076E+03 -4.6586E+02 -4.6519E+02 -7.2776E+01 -7.2773E+01 -6.4746E+00 -6.4821E+00  2.7230E+03 -3.9397E+02 -6.1617E+01 -5.4760E+00
  1.0000E-03  2.7973E+03  2.8098E+03 -3.9277E+02 -3.9217E+02 -6.1372E+01 -6.1371E+01 -5.4548E+00 -5.4617E+00  2.3096E+03 -3.3205E+02 -5.1949E+01 -4.6121E+00
  1.1220E-03  2.3743E+03  2.3863E+03 -3.3096E+02 -3.3042E+02 -5.1720E+01 -5.1723E+01 -4.5945E+00 -4.6007E+00  1.9583E+03 -2.7970E+02 -4.3769E+01 -3.8835E+00
  1.2589E-03  2.0147E+03  2.0262E+03 -2.7872E+02 -2.7824E+02 -4.3557E+01 -4.3562E+01 -3.8689E+00 -3.8746E+00  1.6599E+03 -2.3546E+02 -3.6852E+01 -3.2692E+00
  1.4125E-03  1.7090E+03  1.7200E+03 -2.3458E+02 -2.3416E+02 -3.6657E+01 -3.6663E+01 -3.2572E+00 -3.2623E+00  1.4064E+03 -1.9810E+02 -3.1006E+01 -2.7514E+00
  1.5849E-03  1.4492E+03  1.4597E+03 -1.9732E+02 -1.9694E+02 -3.0829E+01 -3.0836E+01 -2.7416E+00 -2.7461E+00  1.1912E+03 -1.6656E+02 -2.6068E+01 -2.3150E+00
  1.7783E-03  1.2285E+03  1.2386E+03 -1.6587E+02 -1.6554E+02 -2.5908E+01 -2.5916E+01 -2.3070E+00 -2.3112E+00  1.0086E+03 -1.3995E+02 -2.1900E+01 -1.9474E+00
  1.9953E-03  1.0411E+03  1.0508E+03 -1.3934E+02 -1.3905E+02 -2.1756E+01 -2.1765E+01 -1.9409E+00 -1.9447E+00  8.5369E+02 -1.1751E+02 -1.8385E+01 -1.6378E+00
  2.2387E-03  8.8200E+02  8.9125E+02 -1.1697E+02 -1.1673E+02 -1.8255E+01 -1.8266E+01 -1.6326E+00 -1.6359E+00  7.2230E+02 -9.8597E+01 -1.5422E+01 -1.3770E+00
  2.5119E-03  7.4695E+02  7.5581E+02 -9.8129E+01 -9.7929E+01 -1.5306E+01 -1.5317E+01 -1.3729E+00 -1.3759E+00  6.1091E+02 -8.2670E+01 -1.2926E+01 -1.1575E+00
  2.8184E-03  6.3237E+02  6.4084E+02 -8.2262E+01 -8.2098E+01 -1.2823E+01 -1.2834E+01 -1.1543E+00 -1.1570E+00  5.1650E+02 -6.9263E+01 -1.0824E+01 -9.7280E-01
  3.1623E-03  5.3518E+02  5.4329E+02 -6.8910E+01 -6.8779E+01 -1.0734E+01 -1.0745E+01 -9.7028E-01 -9.7267E-01  4.3653E+02 -5.7986E+01 -9.0572E+00 -8.1734E-01
  3.5481E-03  4.5278E+02  4.6053E+02 -5.7679E+01 -5.7580E+01 -8.9773E+00 -8.9888E+00 -8.1541E-01 -8.1753E-01  3.6880E+02 -4.8505E+01 -7.5718E+00 -6.8656E-01
  3.9811E-03  3.8292E+02  3.9033E+02 -4.8241E+01 -4.8169E+01 -7.5016E+00 -7.5131E+00 -6.8509E-01 -6.8697E-01  3.1147E+02 -4.0541E+01 -6.3244E+00 -5.7655E-01
  4.4668E-03  3.2374E+02  3.3081E+02 -4.0312E+01 -4.0268E+01 -6.2629E+00 -6.2743E+00 -5.7546E-01 -5.7712E-01  2.6295E+02 -3.3854E+01 -5.2775E+00 -4.8403E-01
  5.0119E-03  2.7360E+02  2.8036E+02 -3.3658E+01 -3.3637E+01 -5.2238E+00 -5.2351E+00 -4.8324E-01 -4.8470E-01  2.2191E+02 -2.8245E+01 -4.3997E+00 -4.0624E-01
  5.6234E-03  2.3114E+02  2.3759E+02 -2.8076E+01 -2.8077E+01 -4.3530E+00 -4.3640E+00 -4.0569E-01 -4.0697E-01  1.8721E+02 -2.3543E+01 -3.6642E+00 -3.4085E-01
  6.3096E-03  1.9520E+02  2.0136E+02 -2.3398E+01 -2.3419E+01 -3.6237E+00 -3.6345E+00 -3.4048E-01 -3.4159E-01  1.5787E+02 -1.9605E+01 -3.0486E+00 -2.8589E-01
  7.0795E-03  1.6479E+02  1.7066E+02 -1.9480E+01 -1.9519E+01 -3.0135E+00 -3.0240E+00 -2.8567E-01 -2.8663E-01  1.3309E+02 -1.6309E+01 -2.5337E+00 -2.3971E-01
  7.9433E-03  1.3906E+02  1.4466E+02 -1.6201E+01 -1.6256E+01 -2.5035E+00 -2.5137E+00 -2.3959E-01 -2.4042E-01  1.1216E+02 -1.3553E+01 -2.1035E+00 -2.0091E-01
  8.9125E-03  1.1730E+02  1.2263E+02 -1.3459E+01 -1.3528E+01 -2.0775E+00 -2.0873E+00 -2.0088E-01 -2.0158E-01  9.4492E+01 -1.1250E+01 -1.7444E+00 -1.6832E-01
  1.0000E-02  9.8912E+01  1.0398E+02 -1.1168E+01 -1.1250E+01 -1.7220E+00 -1.7315E+00 -1.6835E-01 -1.6894E-01  7.9579E+01 -9.3273E+00 -1.4449E+00 -1.4095E-01
  1.1220E-02  8.3369E+01  8.8192E+01 -9.2555E+00 -9.3483E+00 -1.4257E+00 -1.4349E+00 -1.4103E-01 -1.4152E-01  6.6999E+01 -7.7241E+00 -1.1953E+00 -1.1797E-01
  1.2589E-02  7.0239E+01  7.4822E+01 -7.6606E+00 -7.7628E+00 -1.1790E+00 -1.1878E+00 -1.1809E-01 -1.1849E-01  5.6391E+01 -6.3885E+00 -9.8760E-01 -9.8686E-02
  1.4125E-02  5.9150E+01  6.3502E+01 -6.3318E+00 -6.4419E+00 -9.7368E-01 -9.8226E-01 -9.8824E-02 -9.9154E-02  4.7449E+01 -5.2768E+00 -8.1492E-01 -8.2505E-02
  1.5849E-02  4.9789E+01  5.3918E+01 -5.2256E+00 -5.3422E+00 -8.0308E-01 -8.1138E-01 -8.2659E-02 -8.2922E-02  3.9914E+01 -4.3526E+00 -6.7152E-01 -6.8931E-02
  1.7783E-02  4.1888E+01  4.5801E+01 -4.3058E+00 -4.4275E+00 -6.6147E-01 -6.6951E-01 -6.9096E-02 -6.9304E-02  3.3566E+01 -3.5850E+00 -5.5256E-01 -5.7550E-02
  1.9953E-02  3.5223E+01  3.8928E+01 -3.5418E+00 -3.6673E+00 -5.4404E-01 -5.5185E-01 -5.7720E-02 -5.7882E-02  2.8221E+01 -2.9483E+00 -4.5401E-01 -4.8010E-02
  2.2387E-02  2.9601E+01  3.3104E+01 -2.9079E+00 -3.0360E+00 -4.4679E-01 -4.5439E-01 -4.8183E-02 -4.8307E-02  2.3722E+01 -2.4207E+00 -3.7246E-01 -4.0018E-02
  2.5119E-02  2.4861E+01  2.8169E+01 -2.3825E+00 -2.5121E+00 -3.6635E-01 -3.7376E-01 -4.0191E-02 -4.0286E-02  1.9935E+01 -1.9841E+00 -3.0507E-01 -3.3325E-02
  2.8184E-02  2.0866E+01  2.3986E+01 -1.9476E+00 -2.0775E+00 -2.9990E-01 -3.0715E-01 -3.3497E-02 -3.3571E-02  1.6748E+01 -1.6232E+00 -2.4946E-01 -2.7724E-02
  3.1623E-02  1.7499E+01  2.0436E+01 -1.5881E+00 -1.7173E+00 -2.4508E-01 -2.5220E-01 -2.7893E-02 -2.7955E-02  1.4067E+01 -1.3253E+00 -2.0365E-01 -2.3039E-02
  3.5481E-02  1.4662E+01  1.7423E+01 -1.2912E+00 -1.4187E+00 -1.9991E-01 -2.0692E-01 -2.3204E-02 -2.3261E-02  1.1812E+01 -1.0798E+00 -1.6595E-01 -1.9124E-02
  3.9811E-02  1.2273E+01  1.4863E+01 -1.0465E+00 -1.1714E+00 -1.6275E-01 -1.6968E-01 -1.9283E-02 -1.9344E-02  9.9151E+00 -8.7757E-01 -1.3499E-01 -1.5855E-02
  4.4668E-02  1.0261E+01  1.2686E+01 -8.4502E-01 -9.6637E-01 -1.3223E-01 -1.3908E-01 -1.6008E-02 -1.6080E-02  8.3194E+00 -7.1132E-01 -1.0961E-01 -1.3128E-02
  5.0119E-02  8.5665E+00  1.0832E+01 -6.7943E-01 -7.9644E-01 -1.0719E-01 -1.1399E-01 -1.3274E-02 -1.3364E-02  6.9769E+00 -5.7480E-01 -8.8836E-02 -1.0857E-02
  5.6234E-02  7.1403E+00  9.2503E+00 -5.4357E-01 -6.5548E-01 -8.6693E-02 -9.3440E-02 -1.0993E-02 -1.1108E-02  5.8471E+00 -4.6284E-01 -7.1863E-02 -8.9671E-03
  6.3096E-02  5.9399E+00  7.8996E+00 -4.3232E-01 -5.3842E-01 -6.9930E-02 -7.6630E-02 -9.0934E-03 -9.2385E-03  4.8961E+00 -3.7114E-01 -5.8022E-02 -7.3975E-03
  7.0795E-02  4.9297E+00  6.7436E+00 -3.4140E-01 -4.4108E-01 -5.6245E-02 -6.2893E-02 -7.5121E-03 -7.6934E-03  4.0950E+00 -2.9614E-01 -4.6757E-02 -6.0960E-03
  7.9433E-02  4.0798E+00  5.7524E+00 -2.6731E-01 -3.6000E-01 -4.5087E-02 -5.1672E-02 -6.1974E-03 -6.4196E-03  3.4199E+00 -2.3487E-01 -3.7603E-02 -5.0191E-03
  8.9125E-02  3.3649E+00  4.9007E+00 -2.0709E-01 -2.9233E-01 -3.6003E-02 -4.2504E-02 -5.1051E-03 -5.3721E-03  2.8506E+00 -1.8490E-01 -3.0175E-02 -4.1297E-03
  1.0000E-01  2.7638E+00  4.1670E+00 -1.5835E-01 -2.3573E-01 -2.8615E-02 -3.5003E-02 -4.1984E-03 -4.5127E-03  2.3702E+00 -1.4421E-01 -2.4156E-02 -3.3966E-03
  1.1220E-01  2.2588E+00  3.5336E+00 -1.1907E-01 -1.8829E-01 -2.2612E-02 -2.8850E-02 -3.4458E-03 -3.8086E-03  1.9643E+00 -1.1114E-01 -1.9281E-02 -2.7933E-03
  1.2589E-01  1.8349E+00  2.9855E+00 -8.7621E-02 -1.4849E-01 -1.7739E-02 -2.3781E-02 -2.8208E-03 -3.2317E-03  1.6213E+00 -8.4348E-02 -1.5332E-02 -2.2975E-03
  1.4125E-01  1.4796E+00  2.5103E+00 -6.2639E-02 -1.1507E-01 -1.3784E-02 -1.9576E-02 -2.3013E-03 -2.7576E-03  1.3312E+00 -6.2714E-02 -1.2131E-02 -1.8898E-03
  1.5849E-01  1.1825E+00  2.0976E+00 -4.3013E-02 -8.7051E-02 -1.0578E-02 -1.6058E-02 -1.8682E-03 -2.3653E-03  1.0858E+00 -4.5346E-02 -9.5313E-03 -1.5540E-03
