# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.1845E+06  1.1846E+06 -1.9405E+05 -1.9404E+05 -2.7310E+04 -2.7308E+04 -2.8843E+03 -2.8845E+03  9.9639E+05 -1.6484E+05 -2.3200E+04 -2.4504E+03
  1.1220E-05  1.0178E+06  1.0179E+06 -1.6645E+05 -1.6645E+05 -2.3530E+04 -2.3529E+04 -2.4790E+03 -2.4791E+03  8.5592E+05 -1.4139E+05 -1.9989E+04 -2.1059E+03
  1.2589E-05  8.7448E+05  8.7452E+05 -1.4275E+05 -1.4275E+05 -2.0268E+04 -2.0267E+04 -2.1293E+03 -2.1295E+03  7.3513E+05 -1.2125E+05 -1.7217E+04 -1.8088E+03
  1.4125E-05  7.5118E+05  7.5122E+05 -1.2240E+05 -1.2239E+05 -1.7453E+04 -1.7452E+04 -1.8280E+03 -1.8281E+03  6.3128E+05 -1.0396E+05 -1.4824E+04 -1.5527E+03
  1.5849E-05  6.4516E+05  6.4520E+05 -1.0493E+05 -1.0492E+05 -1.5024E+04 -1.5023E+04 -1.5683E+03 -1.5685E+03  5.4200E+05 -8.9115E+04 -1.2761E+04 -1.3321E+03
  1.7783E-05  5.5401E+05  5.5405E+05 -8.9928E+04 -8.9922E+04 -1.2929E+04 -1.2928E+04 -1.3448E+03 -1.3449E+03  4.6527E+05 -7.6371E+04 -1.0981E+04 -1.1422E+03
  1.9953E-05  4.7566E+05  4.7570E+05 -7.7055E+04 -7.7049E+04 -1.1123E+04 -1.1122E+04 -1.1525E+03 -1.1526E+03  3.9932E+05 -6.5435E+04 -9.4462E+03 -9.7877E+02
  2.2387E-05  4.0832E+05  4.0835E+05 -6.6010E+04 -6.6004E+04 -9.5658E+03 -9.5650E+03 -9.8717E+02 -9.8727E+02  3.4267E+05 -5.6051E+04 -8.1234E+03 -8.3828E+02
  2.5119E-05  3.5045E+05  3.5048E+05 -5.6534E+04 -5.6529E+04 -8.2240E+03 -8.2233E+03 -8.4507E+02 -8.4517E+02  2.9399E+05 -4.8001E+04 -6.9835E+03 -7.1756E+02
  2.8184E-05  3.0073E+05  3.0076E+05 -4.8407E+04 -4.8402E+04 -7.0681E+03 -7.0674E+03 -7.2303E+02 -7.2312E+02  2.5218E+05 -4.1098E+04 -6.0016E+03 -6.1388E+02
  3.1623E-05  2.5801E+05  2.5805E+05 -4.1438E+04 -4.1433E+04 -6.0725E+03 -6.0720E+03 -6.1828E+02 -6.1836E+02  2.1628E+05 -3.5178E+04 -5.1559E+03 -5.2490E+02
  3.5481E-05  2.2133E+05  2.2136E+05 -3.5463E+04 -3.5458E+04 -5.2154E+03 -5.2149E+03 -5.2842E+02 -5.2850E+02  1.8545E+05 -3.0103E+04 -4.4279E+03 -4.4857E+02
  3.9811E-05  1.8982E+05  1.8986E+05 -3.0342E+04 -3.0337E+04 -4.4777E+03 -4.4772E+03 -4.5138E+02 -4.5145E+02  1.5898E+05 -2.5754E+04 -3.8013E+03 -3.8314E+02
  4.4668E-05  1.6277E+05  1.6280E+05 -2.5953E+04 -2.5949E+04 -3.8430E+03 -3.8425E+03 -3.8537E+02 -3.8544E+02  1.3627E+05 -2.2027E+04 -3.2622E+03 -3.2707E+02
  5.0119E-05  1.3955E+05  1.3958E+05 -2.2193E+04 -2.2189E+04 -3.2970E+03 -3.2966E+03 -3.2884E+02 -3.2890E+02  1.1677E+05 -1.8834E+04 -2.7985E+03 -2.7907E+02
  5.6234E-05  1.1962E+05  1.1965E+05 -1.8973E+04 -1.8969E+04 -2.8275E+03 -2.8272E+03 -2.8046E+02 -2.8052E+02  1.0005E+05 -1.6100E+04 -2.3999E+03 -2.3798E+02
  6.3096E-05  1.0251E+05  1.0254E+05 -1.6215E+04 -1.6212E+04 -2.4240E+03 -2.4237E+03 -2.3907E+02 -2.3913E+02  8.5696E+04 -1.3758E+04 -2.0572E+03 -2.0284E+02
  7.0795E-05  8.7834E+04  8.7861E+04 -1.3854E+04 -1.3851E+04 -2.0773E+03 -2.0770E+03 -2.0369E+02 -2.0374E+02  7.3390E+04 -1.1754E+04 -1.7628E+03 -1.7280E+02
  7.9433E-05  7.5243E+04  7.5269E+04 -1.1834E+04 -1.1831E+04 -1.7794E+03 -1.7791E+03 -1.7346E+02 -1.7351E+02  6.2836E+04 -1.0039E+04 -1.5099E+03 -1.4714E+02
  8.9125E-05  6.4444E+04  6.4469E+04 -1.0105E+04 -1.0102E+04 -1.5237E+03 -1.5234E+03 -1.4765E+02 -1.4769E+02  5.3789E+04 -8.5710E+03 -1.2928E+03 -1.2522E+02
  1.0000E-04  5.5184E+04  5.5207E+04 -8.6258E+03 -8.6230E+03 -1.3041E+03 -1.3039E+03 -1.2561E+02 -1.2565E+02  4.6033E+04 -7.3156E+03 -1.1064E+03 -1.0652E+02
