# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.1856E+06  1.1857E+06 -1.9430E+05 -1.9429E+05 -2.7350E+04 -2.7349E+04 -2.8908E+03 -2.8910E+03  9.9730E+05 -1.6505E+05 -2.3234E+04 -2.4560E+03
  1.1220E-05  1.0187E+06  1.0187E+06 -1.6665E+05 -1.6664E+05 -2.3562E+04 -2.3561E+04 -2.4842E+03 -2.4844E+03  8.5663E+05 -1.4156E+05 -2.0015E+04 -2.1104E+03
  1.2589E-05  8.7512E+05  8.7517E+05 -1.4290E+05 -1.4290E+05 -2.0293E+04 -2.0292E+04 -2.1336E+03 -2.1338E+03  7.3568E+05 -1.2138E+05 -1.7238E+04 -1.8125E+03
  1.4125E-05  7.5167E+05  7.5172E+05 -1.2252E+05 -1.2251E+05 -1.7472E+04 -1.7471E+04 -1.8315E+03 -1.8316E+03  6.3170E+05 -1.0406E+05 -1.4841E+04 -1.5557E+03
  1.5849E-05  6.4554E+05  6.4558E+05 -1.0502E+05 -1.0501E+05 -1.5039E+04 -1.5038E+04 -1.5712E+03 -1.5713E+03  5.4232E+05 -8.9193E+04 -1.2774E+04 -1.3345E+03
  1.7783E-05  5.5430E+05  5.5434E+05 -8.9999E+04 -8.9993E+04 -1.2941E+04 -1.2940E+04 -1.3471E+03 -1.3473E+03  4.6551E+05 -7.6432E+04 -1.0991E+04 -1.1441E+03
  1.9953E-05  4.7588E+05  4.7592E+05 -7.7110E+04 -7.7104E+04 -1.1132E+04 -1.1131E+04 -1.1544E+03 -1.1545E+03  3.9951E+05 -6.5481E+04 -9.4540E+03 -9.8038E+02
  2.2387E-05  4.0848E+05  4.0852E+05 -6.6052E+04 -6.6046E+04 -9.5728E+03 -9.5721E+03 -9.8870E+02 -9.8880E+02  3.4281E+05 -5.6087E+04 -8.1294E+03 -8.3958E+02
  2.5119E-05  3.5057E+05  3.5061E+05 -5.6566E+04 -5.6561E+04 -8.2295E+03 -8.2288E+03 -8.4631E+02 -8.4640E+02  2.9410E+05 -4.8029E+04 -6.9882E+03 -7.1861E+02
  2.8184E-05  3.0082E+05  3.0086E+05 -4.8431E+04 -4.8426E+04 -7.0723E+03 -7.0717E+03 -7.2403E+02 -7.2412E+02  2.5226E+05 -4.1119E+04 -6.0052E+03 -6.1473E+02
  3.1623E-05  2.5809E+05  2.5812E+05 -4.1456E+04 -4.1451E+04 -6.0758E+03 -6.0752E+03 -6.1909E+02 -6.1917E+02  2.1634E+05 -3.5194E+04 -5.1587E+03 -5.2559E+02
  3.5481E-05  2.2138E+05  2.2142E+05 -3.5477E+04 -3.5472E+04 -5.2179E+03 -5.2174E+03 -5.2907E+02 -5.2915E+02  1.8550E+05 -3.0116E+04 -4.4300E+03 -4.4913E+02
  3.9811E-05  1.8986E+05  1.8990E+05 -3.0352E+04 -3.0348E+04 -4.4796E+03 -4.4792E+03 -4.5191E+02 -4.5198E+02  1.5902E+05 -2.5763E+04 -3.8030E+03 -3.8358E+02
  4.4668E-05  1.6280E+05  1.6283E+05 -2.5961E+04 -2.5957E+04 -3.8444E+03 -3.8440E+03 -3.8579E+02 -3.8586E+02  1.3629E+05 -2.2034E+04 -3.2635E+03 -3.2743E+02
  5.0119E-05  1.3957E+05  1.3960E+05 -2.2200E+04 -2.2196E+04 -3.2981E+03 -3.2977E+03 -3.2918E+02 -3.2924E+02  1.1679E+05 -1.8840E+04 -2.7995E+03 -2.7936E+02
  5.6234E-05  1.1963E+05  1.1966E+05 -1.8978E+04 -1.8974E+04 -2.8284E+03 -2.8281E+03 -2.8073E+02 -2.8079E+02  1.0006E+05 -1.6104E+04 -2.4006E+03 -2.3821E+02
  6.3096E-05  1.0252E+05  1.0255E+05 -1.6219E+04 -1.6215E+04 -2.4247E+03 -2.4244E+03 -2.3929E+02 -2.3935E+02  8.5708E+04 -1.3762E+04 -2.0578E+03 -2.0303E+02
  7.0795E-05  8.7844E+04  8.7871E+04 -1.3857E+04 -1.3854E+04 -2.0778E+03 -2.0775E+03 -2.0387E+02 -2.0392E+02  7.3398E+04 -1.1757E+04 -1.7633E+03 -1.7295E+02
  7.9433E-05  7.5251E+04  7.5277E+04 -1.1836E+04 -1.1833E+04 -1.7799E+03 -1.7796E+03 -1.7360E+02 -1.7365E+02  6.2843E+04 -1.0041E+04 -1.5103E+03 -1.4726E+02
  8.9125E-05  6.4451E+04  6.4476E+04 -1.0107E+04 -1.0104E+04 -1.5240E+03 -1.5238E+03 -1.4776E+02 -1.4780E+02  5.3794E+04 -8.5726E+03 -1.2931E+03 -1.2532E+02
  1.0000E-04  5.5189E+04  5.5213E+04 -8.6273E+03 -8.6245E+03 -1.3044E+03 -1.3042E+03 -1.2570E+02 -1.2574E+02  4.6038E+04 -7.3169E+03 -1.1066E+03 -1.0660E+02
