# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2188E+06  1.2189E+06 -1.9619E+05 -1.9618E+05 -2.7663E+04 -2.7661E+04 -2.9322E+03 -2.9323E+03  1.0256E+06 -1.6667E+05 -2.3500E+04 -2.4912E+03
  1.1220E-05  1.0463E+06  1.0464E+06 -1.6817E+05 -1.6816E+05 -2.3813E+04 -2.3812E+04 -2.5178E+03 -2.5180E+03  8.8018E+05 -1.4285E+05 -2.0229E+04 -2.1391E+03
  1.2589E-05  8.9814E+05  8.9819E+05 -1.4412E+05 -1.4411E+05 -2.0494E+04 -2.0493E+04 -2.1609E+03 -2.1610E+03  7.5529E+05 -1.2242E+05 -1.7409E+04 -1.8357E+03
  1.4125E-05  7.7084E+05  7.7089E+05 -1.2349E+05 -1.2348E+05 -1.7633E+04 -1.7632E+04 -1.8535E+03 -1.8537E+03  6.4803E+05 -1.0489E+05 -1.4978E+04 -1.5745E+03
  1.5849E-05  6.6150E+05  6.6154E+05 -1.0579E+05 -1.0578E+05 -1.5168E+04 -1.5167E+04 -1.5890E+03 -1.5892E+03  5.5592E+05 -8.9850E+04 -1.2883E+04 -1.3497E+03
  1.7783E-05  5.6759E+05  5.6763E+05 -9.0613E+04 -9.0607E+04 -1.3044E+04 -1.3043E+04 -1.3616E+03 -1.3617E+03  4.7683E+05 -7.6954E+04 -1.1078E+04 -1.1564E+03
  1.9953E-05  4.8694E+05  4.8698E+05 -7.7598E+04 -7.7592E+04 -1.1214E+04 -1.1213E+04 -1.1660E+03 -1.1662E+03  4.0894E+05 -6.5897E+04 -9.5239E+03 -9.9030E+02
  2.2387E-05  4.1770E+05  4.1774E+05 -6.6439E+04 -6.6434E+04 -9.6383E+03 -9.6375E+03 -9.9807E+02 -9.9818E+02  3.5066E+05 -5.6417E+04 -8.1851E+03 -8.4758E+02
  2.5119E-05  3.5825E+05  3.5829E+05 -5.6874E+04 -5.6868E+04 -8.2816E+03 -8.2809E+03 -8.5385E+02 -8.5395E+02  3.0064E+05 -4.8291E+04 -7.0326E+03 -7.2505E+02
  2.8184E-05  3.0722E+05  3.0725E+05 -4.8675E+04 -4.8670E+04 -7.1137E+03 -7.1131E+03 -7.3009E+02 -7.3018E+02  2.5771E+05 -4.1326E+04 -6.0405E+03 -6.1990E+02
  3.1623E-05  2.6341E+05  2.6345E+05 -4.1649E+04 -4.1644E+04 -6.1087E+03 -6.1082E+03 -6.2395E+02 -6.2403E+02  2.2088E+05 -3.5359E+04 -5.1868E+03 -5.2973E+02
  3.5481E-05  2.2582E+05  2.2585E+05 -3.5630E+04 -3.5625E+04 -5.2441E+03 -5.2436E+03 -5.3296E+02 -5.3304E+02  1.8928E+05 -3.0246E+04 -4.4524E+03 -4.5244E+02
  3.9811E-05  1.9356E+05  1.9359E+05 -3.0473E+04 -3.0469E+04 -4.5004E+03 -4.5000E+03 -4.5501E+02 -4.5509E+02  1.6217E+05 -2.5866E+04 -3.8207E+03 -3.8624E+02
  4.4668E-05  1.6588E+05  1.6592E+05 -2.6057E+04 -2.6053E+04 -3.8610E+03 -3.8605E+03 -3.8827E+02 -3.8834E+02  1.3892E+05 -2.2116E+04 -3.2776E+03 -3.2955E+02
  5.0119E-05  1.4214E+05  1.4217E+05 -2.2275E+04 -2.2271E+04 -3.3113E+03 -3.3109E+03 -3.3116E+02 -3.3122E+02  1.1898E+05 -1.8904E+04 -2.8107E+03 -2.8104E+02
  5.6234E-05  1.2178E+05  1.2181E+05 -1.9038E+04 -1.9034E+04 -2.8388E+03 -2.8385E+03 -2.8230E+02 -2.8236E+02  1.0189E+05 -1.6155E+04 -2.4095E+03 -2.3956E+02
  6.3096E-05  1.0431E+05  1.0434E+05 -1.6266E+04 -1.6263E+04 -2.4330E+03 -2.4326E+03 -2.4054E+02 -2.4059E+02  8.7231E+04 -1.3802E+04 -2.0649E+03 -2.0409E+02
  7.0795E-05  8.9334E+04  8.9361E+04 -1.3895E+04 -1.3892E+04 -2.0844E+03 -2.0841E+03 -2.0486E+02 -2.0490E+02  7.4669E+04 -1.1789E+04 -1.7689E+03 -1.7380E+02
  7.9433E-05  7.6494E+04  7.6521E+04 -1.1866E+04 -1.1863E+04 -1.7851E+03 -1.7848E+03 -1.7438E+02 -1.7443E+02  6.3903E+04 -1.0066E+04 -1.5147E+03 -1.4792E+02
  8.9125E-05  6.5488E+04  6.5513E+04 -1.0131E+04 -1.0128E+04 -1.5282E+03 -1.5279E+03 -1.4837E+02 -1.4842E+02  5.4679E+04 -8.5930E+03 -1.2966E+03 -1.2585E+02
  1.0000E-04  5.6055E+04  5.6079E+04 -8.6465E+03 -8.6437E+03 -1.3077E+03 -1.3075E+03 -1.2619E+02 -1.2623E+02  4.6776E+04 -7.3333E+03 -1.1095E+03 -1.0701E+02
  1.1220E-04  4.7971E+04  4.7994E+04 -7.3776E+03 -7.3750E+03 -1.1187E+03 -1.1185E+03 -1.0727E+02 -1.0730E+02  4.0008E+04 -6.2563E+03 -9.4897E+02 -9.0955E+01
  1.2589E-04  4.1045E+04  4.1068E+04 -6.2931E+03 -6.2906E+03 -9.5654E+02 -9.5637E+02 -9.1145E+01 -9.1179E+01  3.4211E+04 -5.3359E+03 -8.1135E+02 -7.7273E+01
  1.4125E-04  3.5112E+04  3.5134E+04 -5.3663E+03 -5.3639E+03 -8.1757E+02 -8.1741E+02 -7.7412E+01 -7.7443E+01  2.9248E+04 -4.5495E+03 -6.9340E+02 -6.5620E+01
  1.5849E-04  3.0031E+04  3.0052E+04 -4.5745E+03 -4.5723E+03 -6.9849E+02 -6.9835E+02 -6.5721E+01 -6.5749E+01  2.4999E+04 -3.8777E+03 -5.9233E+02 -5.5700E+01
  1.7783E-04  2.5679E+04  2.5699E+04 -3.8983E+03 -3.8963E+03 -5.9650E+02 -5.9638E+02 -5.5772E+01 -5.5798E+01  2.1362E+04 -3.3040E+03 -5.0578E+02 -4.7260E+01
  1.9953E-04  2.1954E+04  2.1973E+04 -3.3210E+03 -3.3190E+03 -5.0917E+02 -5.0906E+02 -4.7310E+01 -4.7333E+01  1.8250E+04 -2.8142E+03 -4.3168E+02 -4.0082E+01
  2.2387E-04  1.8765E+04  1.8783E+04 -2.8281E+03 -2.8263E+03 -4.3443E+02 -4.3433E+02 -4.0116E+01 -4.0138E+01  1.5588E+04 -2.3961E+03 -3.6826E+02 -3.3981E+01
  2.5119E-04  1.6035E+04  1.6053E+04 -2.4076E+03 -2.4059E+03 -3.7048E+02 -3.7040E+02 -3.4003E+01 -3.4023E+01  1.3311E+04 -2.0394E+03 -3.1401E+02 -2.8797E+01
  2.8184E-04  1.3700E+04  1.3717E+04 -2.0488E+03 -2.0472E+03 -3.1580E+02 -3.1573E+02 -2.8811E+01 -2.8829E+01  1.1364E+04 -1.7352E+03 -2.6762E+02 -2.4395E+01
  3.1623E-04  1.1702E+04  1.1719E+04 -1.7428E+03 -1.7414E+03 -2.6905E+02 -2.6899E+02 -2.4403E+01 -2.4420E+01  9.6990E+03 -1.4758E+03 -2.2797E+02 -2.0658E+01
