# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2069E+06  1.2070E+06 -1.9373E+05 -1.9372E+05 -2.7225E+04 -2.7224E+04 -2.8736E+03 -2.8738E+03  1.0155E+06 -1.6457E+05 -2.3128E+04 -2.4414E+03
  1.1220E-05  1.0370E+06  1.0370E+06 -1.6622E+05 -1.6621E+05 -2.3465E+04 -2.3464E+04 -2.4706E+03 -2.4708E+03  8.7220E+05 -1.4119E+05 -1.9933E+04 -2.0989E+03
  1.2589E-05  8.9076E+05  8.9081E+05 -1.4258E+05 -1.4258E+05 -2.0218E+04 -2.0217E+04 -2.1229E+03 -2.1230E+03  7.4901E+05 -1.2111E+05 -1.7174E+04 -1.8034E+03
  1.4125E-05  7.6505E+05  7.6509E+05 -1.2228E+05 -1.2228E+05 -1.7415E+04 -1.7414E+04 -1.8230E+03 -1.8232E+03  6.4310E+05 -1.0386E+05 -1.4792E+04 -1.5485E+03
  1.5849E-05  6.5696E+05  6.5701E+05 -1.0485E+05 -1.0484E+05 -1.4995E+04 -1.4994E+04 -1.5646E+03 -1.5647E+03  5.5206E+05 -8.9046E+04 -1.2736E+04 -1.3289E+03
  1.7783E-05  5.6405E+05  5.6409E+05 -8.9876E+04 -8.9869E+04 -1.2908E+04 -1.2907E+04 -1.3420E+03 -1.3421E+03  4.7382E+05 -7.6327E+04 -1.0963E+04 -1.1398E+03
  1.9953E-05  4.8418E+05  4.8422E+05 -7.7023E+04 -7.7017E+04 -1.1107E+04 -1.1106E+04 -1.1504E+03 -1.1505E+03  4.0659E+05 -6.5408E+04 -9.4327E+03 -9.7698E+02
  2.2387E-05  4.1555E+05  4.1559E+05 -6.5993E+04 -6.5987E+04 -9.5541E+03 -9.5534E+03 -9.8560E+02 -9.8570E+02  3.4884E+05 -5.6037E+04 -8.1135E+03 -8.3696E+02
  2.5119E-05  3.5659E+05  3.5663E+05 -5.6528E+04 -5.6522E+04 -8.2156E+03 -8.2150E+03 -8.4393E+02 -8.4403E+02  2.9922E+05 -4.7996E+04 -6.9764E+03 -7.1660E+02
  2.8184E-05  3.0593E+05  3.0597E+05 -4.8408E+04 -4.8402E+04 -7.0622E+03 -7.0615E+03 -7.2222E+02 -7.2231E+02  2.5662E+05 -4.1099E+04 -5.9966E+03 -6.1320E+02
  3.1623E-05  2.6242E+05  2.6246E+05 -4.1443E+04 -4.1438E+04 -6.0685E+03 -6.0679E+03 -6.1772E+02 -6.1780E+02  2.2004E+05 -3.5183E+04 -5.1525E+03 -5.2443E+02
  3.5481E-05  2.2506E+05  2.2509E+05 -3.5471E+04 -3.5467E+04 -5.2128E+03 -5.2122E+03 -5.2804E+02 -5.2812E+02  1.8863E+05 -3.0111E+04 -4.4257E+03 -4.4826E+02
  3.9811E-05  1.9298E+05  1.9301E+05 -3.0352E+04 -3.0347E+04 -4.4761E+03 -4.4756E+03 -4.5114E+02 -4.5122E+02  1.6167E+05 -2.5763E+04 -3.7999E+03 -3.8294E+02
  4.4668E-05  1.6544E+05  1.6547E+05 -2.5964E+04 -2.5960E+04 -3.8420E+03 -3.8416E+03 -3.8524E+02 -3.8530E+02  1.3854E+05 -2.2037E+04 -3.2615E+03 -3.2696E+02
  5.0119E-05  1.4180E+05  1.4183E+05 -2.2204E+04 -2.2200E+04 -3.2966E+03 -3.2962E+03 -3.2878E+02 -3.2884E+02  1.1869E+05 -1.8844E+04 -2.7982E+03 -2.7902E+02
  5.6234E-05  1.2152E+05  1.2155E+05 -1.8984E+04 -1.8980E+04 -2.8275E+03 -2.8271E+03 -2.8045E+02 -2.8051E+02  1.0166E+05 -1.6109E+04 -2.3999E+03 -2.3798E+02
  6.3096E-05  1.0411E+05  1.0414E+05 -1.6225E+04 -1.6222E+04 -2.4242E+03 -2.4239E+03 -2.3910E+02 -2.3915E+02  8.7062E+04 -1.3767E+04 -2.0574E+03 -2.0287E+02
  7.0795E-05  8.9183E+04  8.9210E+04 -1.3864E+04 -1.3860E+04 -2.0776E+03 -2.0773E+03 -2.0374E+02 -2.0379E+02  7.4540E+04 -1.1762E+04 -1.7631E+03 -1.7285E+02
  7.9433E-05  7.6379E+04  7.6405E+04 -1.1842E+04 -1.1839E+04 -1.7799E+03 -1.7796E+03 -1.7352E+02 -1.7357E+02  6.3805E+04 -1.0046E+04 -1.5103E+03 -1.4719E+02
  8.9125E-05  6.5399E+04  6.5425E+04 -1.0112E+04 -1.0109E+04 -1.5241E+03 -1.5239E+03 -1.4772E+02 -1.4776E+02  5.4604E+04 -8.5775E+03 -1.2932E+03 -1.2528E+02
  1.0000E-04  5.5987E+04  5.6011E+04 -8.6326E+03 -8.6297E+03 -1.3046E+03 -1.3044E+03 -1.2568E+02 -1.2572E+02  4.6718E+04 -7.3214E+03 -1.1068E+03 -1.0658E+02
  1.1220E-04  4.7918E+04  4.7942E+04 -7.3669E+03 -7.3642E+03 -1.1163E+03 -1.1161E+03 -1.0689E+02 -1.0692E+02  3.9963E+04 -6.2472E+03 -9.4692E+02 -9.0629E+01
  1.2589E-04  4.1004E+04  4.1026E+04 -6.2847E+03 -6.2822E+03 -9.5467E+02 -9.5449E+02 -9.0856E+01 -9.0889E+01  3.4176E+04 -5.3288E+03 -8.0975E+02 -7.7027E+01
