# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.2098E+06  1.2098E+06 -1.9434E+05 -1.9433E+05 -2.7346E+04 -2.7345E+04 -2.9011E+03 -2.9013E+03  1.0179E+06 -1.6509E+05 -2.3231E+04 -2.4648E+03
  1.1220E-05  1.0390E+06  1.0391E+06 -1.6666E+05 -1.6666E+05 -2.3555E+04 -2.3554E+04 -2.4924E+03 -2.4926E+03  8.7395E+05 -1.4157E+05 -2.0010E+04 -2.1174E+03
  1.2589E-05  8.9223E+05  8.9228E+05 -1.4290E+05 -1.4290E+05 -2.0285E+04 -2.0284E+04 -2.1401E+03 -2.1402E+03  7.5025E+05 -1.2138E+05 -1.7231E+04 -1.8180E+03
  1.4125E-05  7.6608E+05  7.6612E+05 -1.2251E+05 -1.2250E+05 -1.7464E+04 -1.7463E+04 -1.8365E+03 -1.8367E+03  6.4397E+05 -1.0405E+05 -1.4834E+04 -1.5600E+03
  1.5849E-05  6.5767E+05  6.5772E+05 -1.0500E+05 -1.0500E+05 -1.5031E+04 -1.5030E+04 -1.5752E+03 -1.5753E+03  5.5266E+05 -8.9180E+04 -1.2767E+04 -1.3379E+03
  1.7783E-05  5.6453E+05  5.6457E+05 -8.9982E+04 -8.9976E+04 -1.2934E+04 -1.2933E+04 -1.3503E+03 -1.3504E+03  4.7423E+05 -7.6417E+04 -1.0985E+04 -1.1468E+03
  1.9953E-05  4.8450E+05  4.8454E+05 -7.7094E+04 -7.7088E+04 -1.1126E+04 -1.1125E+04 -1.1569E+03 -1.1570E+03  4.0686E+05 -6.5468E+04 -9.4487E+03 -9.8248E+02
  2.2387E-05  4.1576E+05  4.1580E+05 -6.6038E+04 -6.6032E+04 -9.5675E+03 -9.5668E+03 -9.9062E+02 -9.9072E+02  3.4901E+05 -5.6076E+04 -8.1249E+03 -8.4123E+02
  2.5119E-05  3.5671E+05  3.5675E+05 -5.6556E+04 -5.6550E+04 -8.2251E+03 -8.2245E+03 -8.4781E+02 -8.4791E+02  2.9933E+05 -4.8020E+04 -6.9845E+03 -7.1990E+02
  2.8184E-05  3.0601E+05  3.0604E+05 -4.8424E+04 -4.8419E+04 -7.0689E+03 -7.0683E+03 -7.2521E+02 -7.2530E+02  2.5668E+05 -4.1113E+04 -6.0023E+03 -6.1575E+02
