# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6046E+06  1.6047E+06 -2.7091E+05 -2.7090E+05 -3.8790E+04 -3.8789E+04 -3.9139E+03 -3.9140E+03  1.3079E+06 -2.2898E+05 -3.2793E+04 -3.3037E+03
  1.1220E-05  1.3751E+06  1.3751E+06 -2.3145E+05 -2.3144E+05 -3.3246E+04 -3.3245E+04 -3.3469E+03 -3.3470E+03  1.1201E+06 -1.9560E+05 -2.8103E+04 -2.8247E+03
  1.2589E-05  1.1782E+06  1.1782E+06 -1.9769E+05 -1.9768E+05 -2.8486E+04 -2.8485E+04 -2.8607E+03 -2.8608E+03  9.5910E+05 -1.6705E+05 -2.4077E+04 -2.4140E+03
  1.4125E-05  1.0093E+06  1.0093E+06 -1.6881E+05 -1.6881E+05 -2.4401E+04 -2.4400E+04 -2.4440E+03 -2.4441E+03  8.2109E+05 -1.4263E+05 -2.0622E+04 -2.0620E+03
  1.5849E-05  8.6442E+05  8.6447E+05 -1.4412E+05 -1.4411E+05 -2.0895E+04 -2.0894E+04 -2.0870E+03 -2.0871E+03  7.0280E+05 -1.2175E+05 -1.7657E+04 -1.7605E+03
  1.7783E-05  7.4023E+05  7.4028E+05 -1.2301E+05 -1.2300E+05 -1.7887E+04 -1.7886E+04 -1.7813E+03 -1.7814E+03  6.0143E+05 -1.0391E+05 -1.5114E+04 -1.5024E+03
  1.9953E-05  6.3376E+05  6.3381E+05 -1.0497E+05 -1.0496E+05 -1.5308E+04 -1.5307E+04 -1.5197E+03 -1.5198E+03  5.1458E+05 -8.8652E+04 -1.2933E+04 -1.2815E+03
  2.2387E-05  5.4250E+05  5.4255E+05 -8.9548E+04 -8.9542E+04 -1.3096E+04 -1.3096E+04 -1.2959E+03 -1.2960E+03  4.4019E+05 -7.5619E+04 -1.1063E+04 -1.0926E+03
  2.5119E-05  4.6430E+05  4.6434E+05 -7.6374E+04 -7.6368E+04 -1.1201E+04 -1.1200E+04 -1.1046E+03 -1.1047E+03  3.7647E+05 -6.4485E+04 -9.4610E+03 -9.3113E+02
  2.8184E-05  3.9729E+05  3.9733E+05 -6.5121E+04 -6.5116E+04 -9.5764E+03 -9.5758E+03 -9.4104E+02 -9.4113E+02  3.2191E+05 -5.4976E+04 -8.0880E+03 -7.9313E+02
