# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6426E+06  1.6427E+06 -2.8048E+05 -2.8047E+05 -4.0959E+04 -4.0958E+04 -4.1905E+03 -4.1907E+03  1.3864E+06 -2.3841E+05 -3.4818E+04 -3.5628E+03
  1.1220E-05  1.4072E+06  1.4073E+06 -2.3955E+05 -2.3954E+05 -3.5092E+04 -3.5090E+04 -3.5822E+03 -3.5823E+03  1.1874E+06 -2.0361E+05 -2.9829E+04 -3.0454E+03
  1.2589E-05  1.2053E+06  1.2054E+06 -2.0454E+05 -2.0453E+05 -3.0056E+04 -3.0055E+04 -3.0607E+03 -3.0609E+03  1.0168E+06 -1.7385E+05 -2.5548E+04 -2.6020E+03
  1.4125E-05  1.0322E+06  1.0322E+06 -1.7461E+05 -1.7460E+05 -2.5736E+04 -2.5735E+04 -2.6139E+03 -2.6141E+03  8.7054E+05 -1.4840E+05 -2.1874E+04 -2.2220E+03
  1.5849E-05  8.8377E+05  8.8382E+05 -1.4902E+05 -1.4902E+05 -2.2030E+04 -2.2029E+04 -2.2313E+03 -2.2315E+03  7.4517E+05 -1.2665E+05 -1.8724E+04 -1.8967E+03
  1.7783E-05  7.5655E+05  7.5660E+05 -1.2715E+05 -1.2715E+05 -1.8851E+04 -1.8851E+04 -1.9038E+03 -1.9040E+03  6.3773E+05 -1.0806E+05 -1.6022E+04 -1.6182E+03
  1.9953E-05  6.4752E+05  6.4757E+05 -1.0847E+05 -1.0846E+05 -1.6127E+04 -1.6126E+04 -1.6237E+03 -1.6238E+03  5.4567E+05 -9.2171E+04 -1.3705E+04 -1.3800E+03
  2.2387E-05  5.5410E+05  5.5414E+05 -9.2501E+04 -9.2495E+04 -1.3792E+04 -1.3791E+04 -1.3841E+03 -1.3842E+03  4.6680E+05 -7.8600E+04 -1.1720E+04 -1.1763E+03
  2.5119E-05  4.7406E+05  4.7411E+05 -7.8866E+04 -7.8860E+04 -1.1791E+04 -1.1790E+04 -1.1793E+03 -1.1794E+03  3.9925E+05 -6.7010E+04 -1.0019E+04 -1.0022E+03
  2.8184E-05  4.0551E+05  4.0555E+05 -6.7223E+04 -6.7217E+04 -1.0077E+04 -1.0076E+04 -1.0044E+03 -1.0045E+03  3.4141E+05 -5.7114E+04 -8.5626E+03 -8.5352E+02
  3.1623E-05  3.4680E+05  3.4684E+05 -5.7284E+04 -5.7278E+04 -8.6093E+03 -8.6087E+03 -8.5505E+02 -8.5514E+02  2.9188E+05 -4.8666E+04 -7.3152E+03 -7.2654E+02
  3.5481E-05  2.9653E+05  2.9657E+05 -4.8800E+04 -4.8795E+04 -7.3530E+03 -7.3525E+03 -7.2757E+02 -7.2765E+02  2.4949E+05 -4.1456E+04 -6.2473E+03 -6.1818E+02
  3.9811E-05  2.5349E+05  2.5353E+05 -4.1562E+04 -4.1557E+04 -6.2778E+03 -6.2773E+03 -6.1882E+02 -6.1890E+02  2.1321E+05 -3.5305E+04 -5.3335E+03 -5.2574E+02
  4.4668E-05  2.1666E+05  2.1670E+05 -3.5387E+04 -3.5382E+04 -5.3580E+03 -5.3575E+03 -5.2609E+02 -5.2616E+02  1.8216E+05 -3.0057E+04 -4.5518E+03 -4.4692E+02
  5.0119E-05  1.8514E+05  1.8518E+05 -3.0121E+04 -3.0116E+04 -4.5713E+03 -4.5709E+03 -4.4706E+02 -4.4713E+02  1.5560E+05 -2.5582E+04 -3.8832E+03 -3.7975E+02
  5.6234E-05  1.5817E+05  1.5821E+05 -2.5631E+04 -2.5627E+04 -3.8987E+03 -3.8983E+03 -3.7974E+02 -3.7980E+02  1.3288E+05 -2.1767E+04 -3.3116E+03 -3.2253E+02
  6.3096E-05  1.3510E+05  1.3513E+05 -2.1803E+04 -2.1799E+04 -3.3238E+03 -3.3235E+03 -3.2241E+02 -3.2247E+02  1.1345E+05 -1.8515E+04 -2.8231E+03 -2.7382E+02
  7.0795E-05  1.1537E+05  1.1540E+05 -1.8542E+04 -1.8538E+04 -2.8327E+03 -2.8324E+03 -2.7362E+02 -2.7367E+02  9.6843E+04 -1.5744E+04 -2.4058E+03 -2.3236E+02
  7.9433E-05  9.8500E+04  9.8531E+04 -1.5763E+04 -1.5760E+04 -2.4131E+03 -2.4129E+03 -2.3212E+02 -2.3217E+02  8.2645E+04 -1.3383E+04 -2.0493E+03 -1.9709E+02
  8.9125E-05  8.4078E+04  8.4107E+04 -1.3397E+04 -1.3394E+04 -2.0549E+03 -2.0547E+03 -1.9683E+02 -1.9687E+02  7.0512E+04 -1.1373E+04 -1.7450E+03 -1.6711E+02
  1.0000E-04  7.1750E+04  7.1778E+04 -1.1382E+04 -1.1379E+04 -1.7492E+03 -1.7490E+03 -1.6683E+02 -1.6687E+02  6.0145E+04 -9.6615E+03 -1.4852E+03 -1.4163E+02
  1.1220E-04  6.1216E+04  6.1243E+04 -9.6667E+03 -9.6639E+03 -1.4884E+03 -1.4882E+03 -1.4135E+02 -1.4139E+02  5.1289E+04 -8.2048E+03 -1.2636E+03 -1.1998E+02
  1.2589E-04  5.2216E+04  5.2242E+04 -8.2072E+03 -8.2046E+03 -1.2659E+03 -1.2657E+03 -1.1971E+02 -1.1975E+02  4.3726E+04 -6.9652E+03 -1.0747E+03 -1.0160E+02
  1.4125E-04  4.4529E+04  4.4554E+04 -6.9657E+03 -6.9633E+03 -1.0762E+03 -1.0761E+03 -1.0135E+02 -1.0138E+02  3.7269E+04 -5.9109E+03 -9.1354E+02 -8.6003E+01
  1.5849E-04  3.7964E+04  3.7988E+04 -5.9099E+03 -5.9076E+03 -9.1455E+02 -9.1441E+02 -8.5764E+01 -8.5793E+01  3.1757E+04 -5.0143E+03 -7.7623E+02 -7.2770E+01
  1.7783E-04  3.2359E+04  3.2382E+04 -5.0122E+03 -5.0101E+03 -7.7683E+02 -7.7671E+02 -7.2550E+01 -7.2577E+01  2.7053E+04 -4.2521E+03 -6.5927E+02 -6.1549E+01
  1.9953E-04  2.7575E+04  2.7597E+04 -4.2494E+03 -4.2474E+03 -6.5955E+02 -6.5944E+02 -6.1348E+01 -6.1373E+01  2.3039E+04 -3.6044E+03 -5.5967E+02 -5.2039E+01
  2.2387E-04  2.3492E+04  2.3513E+04 -3.6012E+03 -3.5994E+03 -5.5971E+02 -5.5962E+02 -5.1857E+01 -5.1880E+01  1.9616E+04 -3.0542E+03 -4.7490E+02 -4.3981E+01
  2.5119E-04  2.0008E+04  2.0029E+04 -3.0508E+03 -3.0490E+03 -4.7476E+02 -4.7469E+02 -4.3819E+01 -4.3840E+01  1.6696E+04 -2.5869E+03 -4.0277E+02 -3.7157E+01
  2.8184E-04  1.7037E+04  1.7057E+04 -2.5834E+03 -2.5818E+03 -4.0251E+02 -4.0245E+02 -3.7013E+01 -3.7033E+01  1.4207E+04 -2.1903E+03 -3.4143E+02 -3.1381E+01
  3.1623E-04  1.4503E+04  1.4522E+04 -2.1867E+03 -2.1853E+03 -3.4109E+02 -3.4103E+02 -3.1254E+01 -3.1272E+01  1.2086E+04 -1.8536E+03 -2.8929E+02 -2.6493E+01
  3.5481E-04  1.2342E+04  1.2361E+04 -1.8502E+03 -1.8488E+03 -2.8889E+02 -2.8884E+02 -2.6382E+01 -2.6398E+01  1.0278E+04 -1.5681E+03 -2.4498E+02 -2.2359E+01
  3.9811E-04  1.0501E+04  1.0519E+04 -1.5648E+03 -1.5635E+03 -2.4455E+02 -2.4451E+02 -2.2262E+01 -2.2277E+01  8.7378E+03 -1.3259E+03 -2.0735E+02 -1.8864E+01
  4.4668E-04  8.9318E+03  8.9487E+03 -1.3228E+03 -1.3217E+03 -2.0691E+02 -2.0688E+02 -1.8780E+01 -1.8793E+01  7.4263E+03 -1.1206E+03 -1.7541E+02 -1.5910E+01
  5.0119E-04  7.5949E+03  7.6112E+03 -1.1178E+03 -1.1167E+03 -1.7497E+02 -1.7494E+02 -1.5837E+01 -1.5849E+01  6.3097E+03 -9.4671E+02 -1.4830E+02 -1.3414E+01
  5.6234E-04  6.4564E+03  6.4720E+03 -9.4405E+02 -9.4307E+02 -1.4787E+02 -1.4785E+02 -1.3352E+01 -1.3363E+01  5.3593E+03 -7.9939E+02 -1.2532E+02 -1.1306E+01
  6.3096E-04  5.4869E+03  5.5019E+03 -7.9695E+02 -7.9606E+02 -1.2490E+02 -1.2489E+02 -1.1253E+01 -1.1263E+01  4.5506E+03 -6.7466E+02 -1.0583E+02 -9.5269E+00
  7.0795E-04  4.6616E+03  4.6760E+03 -6.7245E+02 -6.7164E+02 -1.0544E+02 -1.0543E+02 -9.4818E+00 -9.4910E+00  3.8627E+03 -5.6911E+02 -8.9320E+01 -8.0252E+00
  7.9433E-04  3.9593E+03  3.9731E+03 -5.6711E+02 -5.6637E+02 -8.8954E+01 -8.8948E+01 -7.9871E+00 -7.9955E+00  3.2776E+03 -4.7981E+02 -7.5340E+01 -6.7584E+00
  8.9125E-04  3.3618E+03  3.3750E+03 -4.7802E+02 -4.7735E+02 -7.5000E+01 -7.4998E+01 -6.7263E+00 -6.7339E+00  2.7803E+03 -4.0432E+02 -6.3508E+01 -5.6900E+00
  1.0000E-03  2.8536E+03  2.8663E+03 -4.0271E+02 -4.0211E+02 -6.3196E+01 -6.3196E+01 -5.6631E+00 -5.6700E+00  2.3576E+03 -3.4051E+02 -5.3500E+01 -4.7892E+00
  1.1220E-03  2.4214E+03  2.4336E+03 -3.3908E+02 -3.3854E+02 -5.3215E+01 -5.3218E+01 -4.7668E+00 -4.7730E+00  1.9985E+03 -2.8660E+02 -4.5040E+01 -4.0300E+00
  1.2589E-03  2.0541E+03  2.0658E+03 -2.8534E+02 -2.8486E+02 -4.4781E+01 -4.4786E+01 -4.0114E+00 -4.0171E+00  1.6935E+03 -2.4109E+02 -3.7891E+01 -3.3903E+00
  1.4125E-03  1.7419E+03  1.7531E+03 -2.3998E+02 -2.3955E+02 -3.7657E+01 -3.7664E+01 -3.3749E+00 -3.3801E+00  1.4345E+03 -2.0268E+02 -3.1856E+01 -2.8515E+00
  1.5849E-03  1.4767E+03  1.4874E+03 -2.0170E+02 -2.0133E+02 -3.1645E+01 -3.1653E+01 -2.8388E+00 -2.8435E+00  1.2147E+03 -1.7029E+02 -2.6762E+01 -2.3977E+00
  1.7783E-03  1.2515E+03  1.2617E+03 -1.6943E+02 -1.6911E+02 -2.6574E+01 -2.6583E+01 -2.3874E+00 -2.3915E+00  1.0282E+03 -1.4297E+02 -2.2466E+01 -2.0156E+00
  1.9953E-03  1.0602E+03  1.0701E+03 -1.4222E+02 -1.4195E+02 -2.2299E+01 -2.2309E+01 -2.0073E+00 -2.0110E+00  8.7003E+02 -1.1996E+02 -1.8846E+01 -1.6941E+00
  2.2387E-03  8.9792E+02  9.0733E+02 -1.1931E+02 -1.1908E+02 -1.8697E+01 -1.8708E+01 -1.6873E+00 -1.6907E+00  7.3591E+02 -1.0058E+02 -1.5797E+01 -1.4235E+00
  2.5119E-03  7.6019E+02  7.6919E+02 -1.0002E+02 -9.9822E+01 -1.5665E+01 -1.5676E+01 -1.4180E+00 -1.4211E+00  6.2223E+02 -8.4274E+01 -1.3230E+01 -1.1959E+00
  2.8184E-03  6.4337E+02  6.5198E+02 -8.3784E+01 -8.3625E+01 -1.3114E+01 -1.3126E+01 -1.1915E+00 -1.1942E+00  5.2592E+02 -7.0557E+01 -1.1072E+01 -1.0044E+00
  3.1623E-03  5.4431E+02  5.5254E+02 -7.0133E+01 -7.0008E+01 -1.0970E+01 -1.0982E+01 -1.0009E+00 -1.0033E+00  4.4434E+02 -5.9026E+01 -9.2576E+00 -8.4336E-01
  3.5481E-03  4.6033E+02  4.6820E+02 -5.8660E+01 -5.8567E+01 -9.1682E+00 -9.1802E+00 -8.4064E-01 -8.4279E-01  3.7528E+02 -4.9339E+01 -7.7340E+00 -7.0797E-01
