# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6729E+06  1.6729E+06 -2.5239E+05 -2.5239E+05 -3.5513E+04 -3.5511E+04 -3.5758E+03 -3.5760E+03  1.3438E+06 -2.1261E+05 -2.9915E+04 -3.0036E+03
  1.1220E-05  1.4361E+06  1.4362E+06 -2.1648E+05 -2.1647E+05 -3.0582E+04 -3.0580E+04 -3.0691E+03 -3.0693E+03  1.1532E+06 -1.8234E+05 -2.5760E+04 -2.5777E+03
  1.2589E-05  1.2325E+06  1.2326E+06 -1.8561E+05 -1.8560E+05 -2.6324E+04 -2.6323E+04 -2.6326E+03 -2.6328E+03  9.8937E+05 -1.5634E+05 -2.2173E+04 -2.2109E+03
  1.4125E-05  1.0575E+06  1.0575E+06 -1.5909E+05 -1.5909E+05 -2.2649E+04 -2.2648E+04 -2.2570E+03 -2.2571E+03  8.4857E+05 -1.3399E+05 -1.9077E+04 -1.8952E+03
  1.5849E-05  9.0704E+05  9.0710E+05 -1.3632E+05 -1.3631E+05 -1.9479E+04 -1.9478E+04 -1.9338E+03 -1.9339E+03  7.2759E+05 -1.1480E+05 -1.6406E+04 -1.6236E+03
  1.7783E-05  7.7778E+05  7.7783E+05 -1.1677E+05 -1.1676E+05 -1.6745E+04 -1.6744E+04 -1.6559E+03 -1.6561E+03  6.2367E+05 -9.8329E+04 -1.4102E+04 -1.3902E+03
  1.9953E-05  6.6674E+05  6.6679E+05 -9.9982E+04 -9.9975E+04 -1.4388E+04 -1.4387E+04 -1.4172E+03 -1.4173E+03  5.3444E+05 -8.4190E+04 -1.2117E+04 -1.1896E+03
  2.2387E-05  5.7139E+05  5.7144E+05 -8.5581E+04 -8.5575E+04 -1.2357E+04 -1.2357E+04 -1.2123E+03 -1.2124E+03  4.5784E+05 -7.2059E+04 -1.0407E+04 -1.0175E+03
  2.5119E-05  4.8953E+05  4.8958E+05 -7.3229E+04 -7.3223E+04 -1.0609E+04 -1.0608E+04 -1.0364E+03 -1.0365E+03  3.9210E+05 -6.1654E+04 -8.9336E+03 -8.6972E+02
  2.8184E-05  4.1927E+05  4.1932E+05 -6.2637E+04 -6.2631E+04 -9.1033E+03 -9.1027E+03 -8.8554E+02 -8.8562E+02  3.3569E+05 -5.2732E+04 -7.6655E+03 -7.4302E+02
  3.1623E-05  3.5899E+05  3.5904E+05 -5.3558E+04 -5.3552E+04 -7.8080E+03 -7.8074E+03 -7.5625E+02 -7.5633E+02  2.8731E+05 -4.5085E+04 -6.5744E+03 -6.3445E+02
  3.5481E-05  3.0729E+05  3.0733E+05 -4.5778E+04 -4.5773E+04 -6.6939E+03 -6.6934E+03 -6.4549E+02 -6.4557E+02  2.4583E+05 -3.8533E+04 -5.6360E+03 -5.4145E+02
  3.9811E-05  2.6295E+05  2.6299E+05 -3.9113E+04 -3.9109E+04 -5.7360E+03 -5.7356E+03 -5.5068E+02 -5.5075E+02  2.1027E+05 -3.2921E+04 -4.8292E+03 -4.6184E+02
  4.4668E-05  2.2493E+05  2.2497E+05 -3.3407E+04 -3.3402E+04 -4.9130E+03 -4.9126E+03 -4.6954E+02 -4.6961E+02  1.7979E+05 -2.8115E+04 -4.1360E+03 -3.9373E+02
  5.0119E-05  1.9236E+05  1.9240E+05 -2.8522E+04 -2.8517E+04 -4.2060E+03 -4.2056E+03 -4.0016E+02 -4.0022E+02  1.5369E+05 -2.4002E+04 -3.5406E+03 -3.3549E+02
  5.6234E-05  1.6445E+05  1.6449E+05 -2.4341E+04 -2.4338E+04 -3.5990E+03 -3.5987E+03 -3.4086E+02 -3.4092E+02  1.3133E+05 -2.0482E+04 -3.0295E+03 -2.8572E+02
  6.3096E-05  1.4055E+05  1.4058E+05 -2.0766E+04 -2.0762E+04 -3.0782E+03 -3.0779E+03 -2.9021E+02 -2.9026E+02  1.1219E+05 -1.7472E+04 -2.5908E+03 -2.4322E+02
  7.0795E-05  1.2008E+05  1.2011E+05 -1.7708E+04 -1.7705E+04 -2.6314E+03 -2.6311E+03 -2.4696E+02 -2.4701E+02  9.5806E+04 -1.4898E+04 -2.2146E+03 -2.0693E+02
