# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6825E+06  1.6826E+06 -2.9428E+05 -2.9427E+05 -1.4448E+04 -1.4448E+04  3.0810E+03  3.0805E+03  1.3604E+06 -2.4827E+05 -1.2194E+04  2.6095E+03
  1.1220E-05  1.4424E+06  1.4425E+06 -2.5178E+05 -2.5177E+05 -1.2501E+04 -1.2501E+04  2.6628E+03  2.6623E+03  1.1657E+06 -2.1239E+05 -1.0551E+04  2.2553E+03
  1.2589E-05  1.2363E+06  1.2363E+06 -2.1536E+05 -2.1535E+05 -1.0811E+04 -1.0810E+04  2.3010E+03  2.3006E+03  9.9859E+05 -1.8165E+05 -9.1239E+03  1.9489E+03
  1.4125E-05  1.0594E+06  1.0595E+06 -1.8416E+05 -1.8415E+05 -9.3433E+03 -9.3430E+03  1.9880E+03  1.9876E+03  8.5525E+05 -1.5532E+05 -7.8852E+03  1.6838E+03
  1.5849E-05  9.0762E+05  9.0767E+05 -1.5744E+05 -1.5743E+05 -8.0704E+03 -8.0701E+03  1.7173E+03  1.7169E+03  7.3233E+05 -1.3277E+05 -6.8107E+03  1.4545E+03
  1.7783E-05  7.7742E+05  7.7747E+05 -1.3456E+05 -1.3455E+05 -6.9668E+03 -6.9666E+03  1.4831E+03  1.4827E+03  6.2693E+05 -1.1346E+05 -5.8792E+03  1.2561E+03
  1.9953E-05  6.6575E+05  6.6580E+05 -1.1497E+05 -1.1496E+05 -6.0107E+03 -6.0105E+03  1.2805E+03  1.2802E+03  5.3657E+05 -9.6932E+04 -5.0722E+03  1.0846E+03
  2.2387E-05  5.6999E+05  5.7004E+05 -9.8208E+04 -9.8201E+04 -5.1828E+03 -5.1827E+03  1.1053E+03  1.1050E+03  4.5913E+05 -8.2789E+04 -4.3733E+03  9.3618E+02
  2.5119E-05  4.8789E+05  4.8794E+05 -8.3864E+04 -8.3857E+04 -4.4664E+03 -4.4663E+03  9.5383E+02  9.5356E+02  3.9278E+05 -7.0688E+04 -3.7686E+03  8.0786E+02
  2.8184E-05  4.1753E+05  4.1757E+05 -7.1594E+04 -7.1588E+04 -3.8467E+03 -3.8467E+03  8.2284E+02  8.2260E+02  3.3593E+05 -6.0339E+04 -3.2456E+03  6.9692E+02
  3.1623E-05  3.5723E+05  3.5727E+05 -6.1102E+04 -6.1096E+04 -3.3111E+03 -3.3111E+03  7.0960E+02  7.0938E+02  2.8724E+05 -5.1489E+04 -2.7936E+03  6.0101E+02
  3.5481E-05  3.0556E+05  3.0560E+05 -5.2131E+04 -5.2126E+04 -2.8485E+03 -2.8485E+03  6.1173E+02  6.1153E+02  2.4555E+05 -4.3924E+04 -2.4031E+03  5.1811E+02
  3.9811E-05  2.6131E+05  2.6135E+05 -4.4464E+04 -4.4459E+04 -2.4490E+03 -2.4491E+03  5.2716E+02  5.2697E+02  2.0985E+05 -3.7459E+04 -2.0660E+03  4.4648E+02
  4.4668E-05  2.2341E+05  2.2345E+05 -3.7912E+04 -3.7907E+04 -2.1044E+03 -2.1044E+03  4.5410E+02  4.5392E+02  1.7930E+05 -3.1935E+04 -1.7751E+03  3.8459E+02
  5.0119E-05  1.9096E+05  1.9100E+05 -3.2316E+04 -3.2311E+04 -1.8072E+03 -1.8072E+03  3.9099E+02  3.9084E+02  1.5316E+05 -2.7217E+04 -1.5243E+03  3.3114E+02
  5.6234E-05  1.6319E+05  1.6322E+05 -2.7537E+04 -2.7532E+04 -1.5510E+03 -1.5511E+03  3.3651E+02  3.3637E+02  1.3080E+05 -2.3188E+04 -1.3082E+03  2.8500E+02
  6.3096E-05  1.3942E+05  1.3945E+05 -2.3456E+04 -2.3452E+04 -1.3304E+03 -1.3305E+03  2.8948E+02  2.8935E+02  1.1167E+05 -1.9749E+04 -1.1220E+03  2.4516E+02
  7.0795E-05  1.1908E+05  1.1911E+05 -1.9974E+04 -1.9970E+04 -1.1405E+03 -1.1405E+03  2.4890E+02  2.4879E+02  9.5310E+04 -1.6815E+04 -9.6172E+02  2.1079E+02
  7.9433E-05  1.0168E+05  1.0171E+05 -1.7003E+04 -1.6999E+04 -9.7706E+02 -9.7714E+02  2.1390E+02  2.1380E+02  8.1328E+04 -1.4311E+04 -8.2386E+02  1.8115E+02
  8.9125E-05  8.6803E+04  8.6833E+04 -1.4469E+04 -1.4465E+04 -8.3656E+02 -8.3665E+02  1.8373E+02  1.8363E+02  6.9377E+04 -1.2176E+04 -7.0532E+02  1.5559E+02
  1.0000E-04  7.4083E+04  7.4111E+04 -1.2308E+04 -1.2304E+04 -7.1582E+02 -7.1592E+02  1.5772E+02  1.5763E+02  5.9167E+04 -1.0356E+04 -6.0347E+02  1.3356E+02
  1.1220E-04  6.3210E+04  6.3237E+04 -1.0466E+04 -1.0463E+04 -6.1213E+02 -6.1224E+02  1.3531E+02  1.3523E+02  5.0445E+04 -8.8042E+03 -5.1600E+02  1.1458E+02
  1.2589E-04  5.3918E+04  5.3945E+04 -8.8960E+03 -8.8931E+03 -5.2313E+02 -5.2324E+02  1.1602E+02  1.1594E+02  4.2996E+04 -7.4824E+03 -4.4093E+02  9.8239E+01
  1.4125E-04  4.5980E+04  4.6005E+04 -7.5589E+03 -7.5562E+03 -4.4679E+02 -4.4690E+02  9.9409E+01  9.9346E+01  3.6637E+04 -6.3565E+03 -3.7654E+02  8.4174E+01
  1.5849E-04  3.9199E+04  3.9224E+04 -6.4203E+03 -6.4178E+03 -3.8135E+02 -3.8146E+02  8.5123E+01  8.5067E+01  3.1209E+04 -5.3980E+03 -3.2135E+02  7.2075E+01
  1.7783E-04  3.3410E+04  3.3433E+04 -5.4510E+03 -5.4487E+03 -3.2528E+02 -3.2539E+02  7.2841E+01  7.2790E+01  2.6577E+04 -4.5821E+03 -2.7407E+02  6.1673E+01
  1.9953E-04  2.8467E+04  2.8490E+04 -4.6262E+03 -4.6241E+03 -2.7727E+02 -2.7738E+02  6.2286E+01  6.2241E+01  2.2626E+04 -3.8880E+03 -2.3359E+02  5.2734E+01
  2.2387E-04  2.4249E+04  2.4271E+04 -3.9246E+03 -3.9226E+03 -2.3619E+02 -2.3630E+02  5.3221E+01  5.3182E+01  1.9257E+04 -3.2976E+03 -1.9896E+02  4.5057E+01
  2.5119E-04  2.0650E+04  2.0670E+04 -3.3280E+03 -3.3262E+03 -2.0106E+02 -2.0117E+02  4.5441E+01  4.5406E+01  1.6384E+04 -2.7956E+03 -1.6934E+02  3.8468E+01
  2.8184E-04  1.7579E+04  1.7600E+04 -2.8209E+03 -2.8192E+03 -1.7104E+02 -1.7115E+02  3.8767E+01  3.8737E+01  1.3935E+04 -2.3691E+03 -1.4404E+02  3.2817E+01
  3.1623E-04  1.4961E+04  1.4981E+04 -2.3900E+03 -2.3884E+03 -1.4540E+02 -1.4551E+02  3.3046E+01  3.3020E+01  1.1849E+04 -2.0067E+03 -1.2243E+02  2.7973E+01
  3.5481E-04  1.2730E+04  1.2748E+04 -2.0240E+03 -2.0225E+03 -1.2351E+02 -1.2362E+02  2.8146E+01  2.8123E+01  1.0072E+04 -1.6989E+03 -1.0398E+02  2.3823E+01
  3.9811E-04  1.0827E+04  1.0845E+04 -1.7132E+03 -1.7119E+03 -1.0485E+02 -1.0495E+02  2.3951E+01  2.3931E+01  8.5583E+03 -1.4377E+03 -8.8256E+01  2.0271E+01
  4.4668E-04  9.2065E+03  9.2236E+03 -1.4495E+03 -1.4483E+03 -8.8937E+01 -8.9038E+01  2.0363E+01  2.0345E+01  7.2699E+03 -1.2160E+03 -7.4852E+01  1.7233E+01
  5.0119E-04  7.8259E+03  7.8423E+03 -1.2258E+03 -1.2247E+03 -7.5385E+01 -7.5482E+01  1.7296E+01  1.7281E+01  6.1734E+03 -1.0280E+03 -6.3437E+01  1.4636E+01
  5.6234E-04  6.6503E+03  6.6660E+03 -1.0361E+03 -1.0350E+03 -6.3851E+01 -6.3944E+01  1.4676E+01  1.4664E+01  5.2405E+03 -8.6867E+02 -5.3721E+01  1.2418E+01
  6.3096E-04  5.6495E+03  5.6646E+03 -8.7531E+02 -8.7435E+02 -5.4039E+01 -5.4128E+01  1.2441E+01  1.2430E+01  4.4471E+03 -7.3362E+02 -4.5459E+01  1.0526E+01
  7.0795E-04  4.7977E+03  4.8122E+03 -7.3909E+02 -7.3821E+02 -4.5700E+01 -4.5784E+01  1.0535E+01  1.0526E+01  3.7726E+03 -6.1923E+02 -3.8437E+01  8.9126E+00
  7.9433E-04  4.0731E+03  4.0870E+03 -6.2373E+02 -6.2293E+02 -3.8616E+01 -3.8696E+01  8.9114E+00  8.9041E+00  3.1992E+03 -5.2239E+02 -3.2473E+01  7.5383E+00
