# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6676E+06  1.6676E+06 -2.3788E+05 -2.3787E+05 -5.2505E+04 -5.2503E+04 -1.1336E+04 -1.1336E+04  1.4077E+06 -2.0218E+05 -4.4628E+04 -9.6358E+03
  1.1220E-05  1.4299E+06  1.4300E+06 -2.0357E+05 -2.0356E+05 -4.5028E+04 -4.5026E+04 -9.7205E+03 -9.7204E+03  1.2068E+06 -1.7302E+05 -3.8271E+04 -8.2623E+03
  1.2589E-05  1.2259E+06  1.2260E+06 -1.7416E+05 -1.7416E+05 -3.8604E+04 -3.8602E+04 -8.3322E+03 -8.3321E+03  1.0344E+06 -1.4802E+05 -3.2809E+04 -7.0819E+03
  1.4125E-05  1.0508E+06  1.0509E+06 -1.4897E+05 -1.4896E+05 -3.3086E+04 -3.3084E+04 -7.1396E+03 -7.1395E+03  8.8642E+05 -1.2660E+05 -2.8119E+04 -6.0680E+03
  1.5849E-05  9.0049E+05  9.0055E+05 -1.2738E+05 -1.2737E+05 -2.8348E+04 -2.8346E+04 -6.1154E+03 -6.1153E+03  7.5943E+05 -1.0825E+05 -2.4091E+04 -5.1973E+03
  1.7783E-05  7.7151E+05  7.7157E+05 -1.0889E+05 -1.0888E+05 -2.4280E+04 -2.4279E+04 -5.2362E+03 -5.2361E+03  6.5049E+05 -9.2529E+04 -2.0633E+04 -4.4499E+03
  1.9953E-05  6.6086E+05  6.6091E+05 -9.3059E+04 -9.3053E+04 -2.0790E+04 -2.0789E+04 -4.4818E+03 -4.4817E+03  5.5704E+05 -7.9073E+04 -1.7666E+04 -3.8085E+03
  2.2387E-05  5.6595E+05  5.6600E+05 -7.9507E+04 -7.9501E+04 -1.7795E+04 -1.7794E+04 -3.8346E+03 -3.8345E+03  4.7691E+05 -6.7553E+04 -1.5121E+04 -3.2584E+03
  2.5119E-05  4.8456E+05  4.8461E+05 -6.7909E+04 -6.7903E+04 -1.5227E+04 -1.5226E+04 -3.2796E+03 -3.2795E+03  4.0821E+05 -5.7696E+04 -1.2938E+04 -2.7866E+03
  2.8184E-05  4.1478E+05  4.1483E+05 -5.7985E+04 -5.7980E+04 -1.3025E+04 -1.3024E+04 -2.8039E+03 -2.8038E+03  3.4932E+05 -4.9262E+04 -1.1066E+04 -2.3823E+03
  3.1623E-05  3.5497E+05  3.5501E+05 -4.9497E+04 -4.9492E+04 -1.1137E+04 -1.1137E+04 -2.3962E+03 -2.3962E+03  2.9885E+05 -4.2048E+04 -9.4620E+03 -2.0358E+03
  3.5481E-05  3.0370E+05  3.0375E+05 -4.2239E+04 -4.2234E+04 -9.5202E+03 -9.5194E+03 -2.0471E+03 -2.0470E+03  2.5561E+05 -3.5879E+04 -8.0876E+03 -1.7391E+03
  3.9811E-05  2.5978E+05  2.5982E+05 -3.6033E+04 -3.6029E+04 -8.1349E+03 -8.1341E+03 -1.7481E+03 -1.7480E+03  2.1857E+05 -3.0606E+04 -6.9103E+03 -1.4850E+03
  4.4668E-05  2.2216E+05  2.2220E+05 -3.0730E+04 -3.0726E+04 -6.9486E+03 -6.9479E+03 -1.4922E+03 -1.4922E+03  1.8685E+05 -2.6100E+04 -5.9022E+03 -1.2675E+03
  5.0119E-05  1.8994E+05  1.8998E+05 -2.6199E+04 -2.6195E+04 -5.9332E+03 -5.9325E+03 -1.2733E+03 -1.2732E+03  1.5969E+05 -2.2249E+04 -5.0393E+03 -1.0815E+03
  5.6234E-05  1.6235E+05  1.6239E+05 -2.2328E+04 -2.2325E+04 -5.0642E+03 -5.0636E+03 -1.0860E+03 -1.0860E+03  1.3645E+05 -1.8961E+04 -4.3010E+03 -9.2237E+02
  6.3096E-05  1.3873E+05  1.3877E+05 -1.9023E+04 -1.9020E+04 -4.3209E+03 -4.3203E+03 -9.2595E+02 -9.2590E+02  1.1655E+05 -1.6153E+04 -3.6694E+03 -7.8635E+02
  7.0795E-05  1.1852E+05  1.1856E+05 -1.6202E+04 -1.6199E+04 -3.6852E+03 -3.6847E+03 -7.8914E+02 -7.8910E+02  9.9532E+04 -1.3756E+04 -3.1293E+03 -6.7011E+02
  7.9433E-05  1.0123E+05  1.0126E+05 -1.3794E+04 -1.3791E+04 -3.1418E+03 -3.1413E+03 -6.7227E+02 -6.7223E+02  8.4974E+04 -1.1711E+04 -2.6677E+03 -5.7082E+02
  8.9125E-05  8.6438E+04  8.6469E+04 -1.1740E+04 -1.1737E+04 -2.6775E+03 -2.6770E+03 -5.7247E+02 -5.7244E+02  7.2525E+04 -9.9661E+03 -2.2732E+03 -4.8604E+02
  1.0000E-04  7.3788E+04  7.3817E+04 -9.9884E+03 -9.9858E+03 -2.2808E+03 -2.2804E+03 -4.8728E+02 -4.8725E+02  6.1883E+04 -8.4782E+03 -1.9363E+03 -4.1367E+02
  1.1220E-04  6.2972E+04  6.3000E+04 -8.4949E+03 -8.4924E+03 -1.9421E+03 -1.9418E+03 -4.1460E+02 -4.1457E+02  5.2787E+04 -7.2097E+03 -1.6486E+03 -3.5193E+02
  1.2589E-04  5.3726E+04  5.3754E+04 -7.2220E+03 -7.2197E+03 -1.6530E+03 -1.6527E+03 -3.5260E+02 -3.5258E+02  4.5015E+04 -6.1287E+03 -1.4031E+03 -2.9928E+02
  1.4125E-04  4.5826E+04  4.5852E+04 -6.1375E+03 -6.1353E+03 -1.4064E+03 -1.4061E+03 -2.9975E+02 -2.9973E+02  3.8376E+04 -5.2078E+03 -1.1936E+03 -2.5439E+02
  1.5849E-04  3.9076E+04  3.9101E+04 -5.2138E+03 -5.2118E+03 -1.1960E+03 -1.1957E+03 -2.5471E+02 -2.5469E+02  3.2706E+04 -4.4234E+03 -1.0149E+03 -2.1614E+02
  1.7783E-04  3.3312E+04  3.3336E+04 -4.4274E+03 -4.4255E+03 -1.0166E+03 -1.0163E+03 -2.1634E+02 -2.1632E+02  2.7866E+04 -3.7557E+03 -8.6257E+02 -1.8356E+02
  1.9953E-04  2.8389E+04  2.8412E+04 -3.7580E+03 -3.7562E+03 -8.6373E+02 -8.6349E+02 -1.8367E+02 -1.8365E+02  2.3734E+04 -3.1875E+03 -7.3278E+02 -1.5582E+02
  2.2387E-04  2.4187E+04  2.4209E+04 -3.1885E+03 -3.1869E+03 -7.3350E+02 -7.3328E+02 -1.5586E+02 -1.5584E+02  2.0209E+04 -2.7040E+03 -6.2221E+02 -1.3221E+02
  2.5119E-04  2.0601E+04  2.0622E+04 -2.7042E+03 -2.7027E+03 -6.2261E+02 -6.2241E+02 -1.3220E+02 -1.3219E+02  1.7202E+04 -2.2929E+03 -5.2808E+02 -1.1212E+02
  2.8184E-04  1.7541E+04  1.7562E+04 -2.2924E+03 -2.2910E+03 -5.2823E+02 -5.2805E+02 -1.1208E+02 -1.1207E+02  1.4638E+04 -1.9435E+03 -4.4796E+02 -9.5045E+01
