# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6825E+06  1.6826E+06 -2.4004E+05 -2.4003E+05 -5.2286E+04 -5.2284E+04 -1.1132E+04 -1.1132E+04  1.3604E+06 -2.0251E+05 -4.4114E+04 -9.3872E+03
  1.1220E-05  1.4424E+06  1.4425E+06 -2.0537E+05 -2.0536E+05 -4.4828E+04 -4.4826E+04 -9.5430E+03 -9.5428E+03  1.1657E+06 -1.7324E+05 -3.7819E+04 -8.0464E+03
  1.2589E-05  1.2363E+06  1.2363E+06 -1.7566E+05 -1.7566E+05 -3.8422E+04 -3.8420E+04 -8.1778E+03 -8.1777E+03  9.9859E+05 -1.4817E+05 -3.2411E+04 -6.8946E+03
  1.4125E-05  1.0594E+06  1.0595E+06 -1.5022E+05 -1.5021E+05 -3.2921E+04 -3.2920E+04 -7.0054E+03 -7.0053E+03  8.5525E+05 -1.2669E+05 -2.7769E+04 -5.9056E+03
  1.5849E-05  9.0762E+05  9.0767E+05 -1.2842E+05 -1.2841E+05 -2.8200E+04 -2.8198E+04 -5.9989E+03 -5.9988E+03  7.3233E+05 -1.0830E+05 -2.3784E+04 -5.0566E+03
  1.7783E-05  7.7742E+05  7.7747E+05 -1.0976E+05 -1.0975E+05 -2.4148E+04 -2.4146E+04 -5.1351E+03 -5.1350E+03  6.2693E+05 -9.2546E+04 -2.0364E+04 -4.3280E+03
  1.9953E-05  6.6575E+05  6.6580E+05 -9.3780E+04 -9.3774E+04 -2.0671E+04 -2.0670E+04 -4.3941E+03 -4.3940E+03  5.3657E+05 -7.9065E+04 -1.7431E+04 -3.7030E+03
  2.2387E-05  5.6999E+05  5.7004E+05 -8.0106E+04 -8.0100E+04 -1.7689E+04 -1.7688E+04 -3.7586E+03 -3.7585E+03  4.5913E+05 -6.7529E+04 -1.4915E+04 -3.1671E+03
  2.5119E-05  4.8789E+05  4.8794E+05 -6.8406E+04 -6.8401E+04 -1.5133E+04 -1.5132E+04 -3.2139E+03 -3.2138E+03  3.9278E+05 -5.7659E+04 -1.2758E+04 -2.7078E+03
  2.8184E-05  4.1753E+05  4.1757E+05 -5.8398E+04 -5.8393E+04 -1.2941E+04 -1.2940E+04 -2.7470E+03 -2.7469E+03  3.3593E+05 -4.9217E+04 -1.0909E+04 -2.3141E+03
  3.1623E-05  3.5723E+05  3.5727E+05 -4.9839E+04 -4.9835E+04 -1.1063E+04 -1.1062E+04 -2.3471E+03 -2.3470E+03  2.8724E+05 -4.1999E+04 -9.3251E+03 -1.9770E+03
  3.5481E-05  3.0556E+05  3.0560E+05 -4.2522E+04 -4.2518E+04 -9.4547E+03 -9.4539E+03 -2.0046E+03 -2.0046E+03  2.4555E+05 -3.5828E+04 -7.9682E+03 -1.6883E+03
  3.9811E-05  2.6131E+05  2.6135E+05 -3.6268E+04 -3.6264E+04 -8.0771E+03 -8.0763E+03 -1.7115E+03 -1.7114E+03  2.0985E+05 -3.0554E+04 -6.8064E+03 -1.4412E+03
  4.4668E-05  2.2341E+05  2.2345E+05 -3.0924E+04 -3.0920E+04 -6.8978E+03 -6.8971E+03 -1.4606E+03 -1.4606E+03  1.7930E+05 -2.6049E+04 -5.8119E+03 -1.2298E+03
  5.0119E-05  1.9096E+05  1.9100E+05 -2.6359E+04 -2.6356E+04 -5.8885E+03 -5.8878E+03 -1.2461E+03 -1.2460E+03  1.5316E+05 -2.2200E+04 -4.9609E+03 -1.0490E+03
  5.6234E-05  1.6319E+05  1.6322E+05 -2.2461E+04 -2.2457E+04 -5.0250E+03 -5.0244E+03 -1.0626E+03 -1.0626E+03  1.3080E+05 -1.8914E+04 -4.2329E+03 -8.9441E+02
  6.3096E-05  1.3942E+05  1.3945E+05 -1.9133E+04 -1.9130E+04 -4.2865E+03 -4.2860E+03 -9.0579E+02 -9.0574E+02  1.1167E+05 -1.6109E+04 -3.6103E+03 -7.6230E+02
  7.0795E-05  1.1908E+05  1.1911E+05 -1.6292E+04 -1.6289E+04 -3.6552E+03 -3.6547E+03 -7.7180E+02 -7.7176E+02  9.5310E+04 -1.3715E+04 -3.0782E+03 -6.4943E+02
  7.9433E-05  1.0168E+05  1.0171E+05 -1.3869E+04 -1.3866E+04 -3.1156E+03 -3.1152E+03 -6.5737E+02 -6.5734E+02  8.1328E+04 -1.1673E+04 -2.6234E+03 -5.5305E+02
  8.9125E-05  8.6803E+04  8.6833E+04 -1.1802E+04 -1.1799E+04 -2.6547E+03 -2.6542E+03 -5.5968E+02 -5.5964E+02  6.9377E+04 -9.9317E+03 -2.2349E+03 -4.7078E+02
  1.0000E-04  7.4083E+04  7.4111E+04 -1.0039E+04 -1.0036E+04 -2.2610E+03 -2.2606E+03 -4.7631E+02 -4.7628E+02  5.9167E+04 -8.4469E+03 -1.9032E+03 -4.0058E+02
  1.1220E-04  6.3210E+04  6.3237E+04 -8.5366E+03 -8.5341E+03 -1.9249E+03 -1.9245E+03 -4.0519E+02 -4.0516E+02  5.0445E+04 -7.1814E+03 -1.6200E+03 -3.4070E+02
  1.2589E-04  5.3918E+04  5.3945E+04 -7.2562E+03 -7.2539E+03 -1.6381E+03 -1.6377E+03 -3.4454E+02 -3.4451E+02  4.2996E+04 -6.1032E+03 -1.3784E+03 -2.8965E+02
  1.4125E-04  4.5980E+04  4.6005E+04 -6.1656E+03 -6.1635E+03 -1.3934E+03 -1.3931E+03 -2.9284E+02 -2.9282E+02  3.6637E+04 -5.1849E+03 -1.1723E+03 -2.4614E+02
  1.5849E-04  3.9199E+04  3.9224E+04 -5.2369E+03 -5.2349E+03 -1.1847E+03 -1.1844E+03 -2.4880E+02 -2.4878E+02  3.1209E+04 -4.4030E+03 -9.9656E+02 -2.0908E+02
  1.7783E-04  3.3410E+04  3.3433E+04 -4.4463E+03 -4.4444E+03 -1.0069E+03 -1.0066E+03 -2.1128E+02 -2.1126E+02  2.6577E+04 -3.7375E+03 -8.4679E+02 -1.7752E+02
  1.9953E-04  2.8467E+04  2.8490E+04 -3.7735E+03 -3.7718E+03 -8.5532E+02 -8.5509E+02 -1.7935E+02 -1.7933E+02  2.2626E+04 -3.1713E+03 -7.1920E+02 -1.5065E+02
  2.2387E-04  2.4249E+04  2.4271E+04 -3.2012E+03 -3.1996E+03 -7.2625E+02 -7.2603E+02 -1.5217E+02 -1.5215E+02  1.9257E+04 -2.6898E+03 -6.1055E+02 -1.2779E+02
  2.5119E-04  2.0650E+04  2.0670E+04 -2.7146E+03 -2.7131E+03 -6.1636E+02 -6.1617E+02 -1.2905E+02 -1.2904E+02  1.6384E+04 -2.2803E+03 -5.1806E+02 -1.0835E+02
  2.8184E-04  1.7579E+04  1.7600E+04 -2.3009E+03 -2.2995E+03 -5.2285E+02 -5.2267E+02 -1.0940E+02 -1.0938E+02  1.3935E+04 -1.9324E+03 -4.3937E+02 -9.1827E+01
  3.1623E-04  1.4961E+04  1.4981E+04 -1.9494E+03 -1.9481E+03 -4.4330E+02 -4.4315E+02 -9.2691E+01 -9.2681E+01  1.1849E+04 -1.6368E+03 -3.7244E+02 -7.7785E+01
  3.5481E-04  1.2730E+04  1.2748E+04 -1.6509E+03 -1.6497E+03 -3.7567E+02 -3.7553E+02 -7.8500E+01 -7.8491E+01  1.0072E+04 -1.3858E+03 -3.1554E+02 -6.5858E+01
