 # 1-x,                          param                      exact,                   param/exact
   2.1668312699674175E-009   108712416.14269111        116677672.00000000       0.93173281810671627     
   2.3947188676487485E-009   106327100.15998530        114095388.00000000       0.93191409419621152     
   2.6465736269187801E-009   103983662.72064218        111558612.00000000       0.93209892859407550     
   2.9249161981326210E-009   101681549.32448831        109066780.00000000       0.93228707517071940     
   3.2325323529036609E-009   99420210.280327976        106619256.00000000       0.93247893495268785     
   3.5725007396791852E-009   97199101.539250240        104215488.00000000       0.93267424453503722     
   3.9482239699850652E-009   95017682.802957520        101854880.00000000       0.93287315053493280     
   4.3634622581834037E-009   92875420.097178534        99536834.000000000       0.93307589125427215     
   4.8223716131445826E-009   90771782.616509914        97260810.000000000       0.93328219882715258     
   5.3295448054768713E-009   88706245.955545738        95026220.000000000       0.93349231354825790     
   5.8900579968934608E-009   86678289.064326569        92832510.000000000       0.93370618832052010     
   6.5095208112708747E-009   84687397.181486443        90679110.000000000       0.93392400059381309     
   7.1941330670455272E-009   82733059.494662672        88565473.000000000       0.93414574203948164     
   7.9507466166361951E-009   80814770.004521444        86491056.000000000       0.93437141066379681     
   8.7869339582269390E-009   78932027.408262163        84455313.000000000       0.93460108789440122     
   9.7110638419550810E-009   77084335.449493289        82457703.000000000       0.93483486254150550     
   1.0732385313794168E-008   75271202.245301291        80497699.000000000       0.93507271860405961     
   1.1861120197131925E-008   73492140.542590365        78574767.000000000       0.93531477532208740     
   1.3108565011243911E-008   71746668.234303072        76688384.000000000       0.93556109142035215     
   1.4487204880175852E-008   70034307.080776572        74838040.500000000       0.93581160881379000     
   1.6010837544655487E-008   68354584.044296294        73023209.000000000       0.93606655993844767     
   1.7694712028948345E-008   66707030.445445530        71243388.500000000       0.93632590826930595     
   1.9555681074479025E-008   65091182.188722648        69498077.000000000       0.93658968706030021     
   2.1612370004753245E-008   63506579.579989485        67786774.500000000       0.93685796452801406     
   2.3885362798736764E-008   61952767.587983653        66108986.750000000       0.93713079920989184     
   2.6397408370293363E-008   60429295.593631379        64464222.250000000       0.93740827833583895     
   2.9173648052882584E-008   58935717.500642009        62851997.000000000       0.93769045239154469     
   3.2241867398141721E-008   57471591.602499284        61271833.250000000       0.93797734707895797     
   3.5632774175731186E-008   56036480.617749527        59723252.750000000       0.93826906669529198     
   3.9380305683067718E-008   54629951.671982110        58205787.250000000       0.93856563501736867     
   4.3521968695614532E-008   53251576.175510272        56718970.375000000       0.93886711665312517     
   4.8099214056129824E-008   51900930.067285292        55262340.625000000       0.93917357607914920     
   5.3157852564211794E-008   50577593.444829293        53835440.125000000       0.93948509248542700     
   5.8748512721251700E-008   49281150.785736859        52437818.250000000       0.93980170095533788     
   6.4927147769289206E-008   48011190.824160263        51069027.562500000       0.94012345869328617     
   7.1755595465461397E-008   46767306.577967353        49728623.625000000       0.94045045225132862     
   7.9302197253383611E-008   45549095.269729778        48416168.937500000       0.94078272340235547     
   8.7642482160532609E-008   44356158.330202550        47131229.500000000       0.94112033148217678     
   9.6859922527059439E-008   43188101.401532114        45873374.937500000       0.94146335342393217     
   1.0704676944861546E-007   42044534.301134691        44642180.687500000       0.94181183924349243     
   1.1830497648190885E-007   40925070.953235410        43437225.875000000       0.94216585264920327     
   1.3074721949557500E-007   39829329.429137684        42258093.968750000       0.94252545934967169     
   1.4449802465676953E-007   38756931.890688278        41104373.406250000       0.94289071159506377     
   1.5969501454549118E-007   37707504.583099023        39975656.281250000       0.94326167700179020     
   1.7649028583033299E-007   36680677.790334128        38871539.281250000       0.94363841691309991     
   1.9505193116220454E-007   35676085.836668581        37791623.531250000       0.94402098939115242     
   2.1556572182834799E-007   34693367.044010386        36735514.078125000       0.94440946083477684     
   2.3823696670977057E-007   33732163.726145431        35702820.640625000       0.94480388722460695     
   2.6329256730406314E-007   32792122.154462308        34693156.953125000       0.94520432945231136     
   2.9098328824250785E-007   31872892.549373534        33706141.109375000       0.94561084420632280     
   3.2158626783740374E-007   30974129.029585496        32741395.085937500       0.94602349558675192     
   3.5540779086407071E-007   30095489.620717861        31798545.312500000       0.94644233957731805     
   3.9278635455275435E-007   29236636.213105362        30877222.312500000       0.94686743247852057     
   4.3409605610111868E-007   28397234.547268964        29977060.625000000       0.94729883301455153     
   4.7975033679037438E-007   27576954.189554971        29097698.929687500       0.94773659787300368     
   5.3020612023058078E-007   26775468.503085073        28238780.085937500       0.94818077911300658     
   5.8596838459212819E-007   25992454.638714876        27399950.843750000       0.94863143320725418     
   6.4759521756219129E-007   25227593.496809926        26580862.089843750       0.94908861163118963     
   7.1570340121063225E-007   24480569.715021566        25781168.675781250       0.94955236602670134     
   7.9097458494103989E-007   23751071.644152883        25000529.441406250       0.95002274651096008     
   8.7416210825530527E-007   23038791.319617502        24238607.207031250       0.95049980070366014     
   9.6609853961204806E-007   22343424.446538866        23495068.718750000       0.95098357506432507     
   1.0677040099826840E-006   21664670.369156983        22769584.623046875       0.95147411460587106     
   1.1799954210411912E-006   21002232.054518852        22061829.480468750       0.95197146152870260     
   1.3040966228006212E-006   20355816.067853864        21371481.720703125       0.95247565582383753     
   1.4412496618376736E-006   19725132.547905881        20698223.607421875       0.95298673557826152     
   1.5928272119047904E-006   19109895.185624171        20041741.234375000       0.95350473604795605     
   1.7603463121629304E-006   18509821.201209158        19401724.504882812       0.95402968929647514     
   1.9454835499255196E-006   17924631.322315592        18777867.089843750       0.95456162494676289     
   2.1500918410133352E-006   17354049.759518951        18169866.418945312       0.95510056922731545     
   2.3762189738096851E-006   16797804.185302973        17577423.669921875       0.95564654415464934     
   2.6261281048656215E-006   16255625.709549962        17000243.703613281       0.95619956942705142     
   2.9023204086708887E-006   15727248.858463913        16438035.087890625       0.95675965979958733     
   3.2075601106296148E-006   15212411.550838023        15890510.055664062       0.95732682573116423     
   3.5449021521527513E-006   14710855.075687036        15357384.472656250       0.95790107370689603     
   3.9177227659781266E-006   14222324.068847477        14838377.833007812       0.95848240480910718     
   4.3297532661412674E-006   13746566.491010049        14333213.218994141       0.95907081552329965     
   4.7851173921031886E-006   13283333.604908252        13841617.294921875       0.95966629634974498     
   5.2883725814023563E-006   12832379.951634515        13363320.271728516       0.96026883219904113     
   5.8445555808361860E-006   12393463.329067988        12898055.888427734       0.96087840185182705     
   6.4592328570256541E-006   11966344.768063299        12445561.392089844       0.96149497729117106     
   7.1385563067405400E-006   11550788.510316703        12005577.509033203       0.96211852379660134     
   7.8893248272038363E-006   11146561.985440105        11577848.429565430       0.96274899893973542     
   8.7190523623270622E-006   10753435.787845245        11162121.777221680       0.96338635274429341     
   9.6360431039999028E-006   10371183.654362435        10758148.593139648       0.96403052668151679     
   1.0649474603829923E-005   9999582.4411130399        10365683.307128906       0.96468145368052260     
   1.1769489624890994E-005   9638412.1008181032        9984483.7199707031       0.96533905719527624     
   1.3007297654077377E-005   9287455.6599009614        9614310.9773559570       0.96600325096360840     
   1.4375287090029332E-005   8946499.1957469061        9254929.5478515625       0.96667393841196170     
   1.5887149230842113E-005   8615331.8137069289        8906107.2012329102       0.96735101195663487     
   1.7558015301122332E-005   8293745.6242620097        8567614.9844360352       0.96803435253900438     
   1.9404607889961234E-005   7981535.7202118663        8239227.1993103027       0.96872382896298725     
   2.1445408316611569E-005   7678500.1536866324        7920721.3789062500       0.96941929735532939     
   2.3700841597751321E-005   7384439.9132375419        7611878.2670593262       0.97012060021952373     
   2.6193480867742203E-005   7099158.9009258850        7312481.7923278809       0.97082756614507948     
   2.8948273298246008E-005   6822463.9093502220        7022319.0478210449       0.97154000877632640     
