 # 1-x,                          param                      exact,                   param/exact
   1.0714762410657386E-012   463640312.68557823        501088229.26489258       0.92526682050733611     
   1.2302381335871360E-012   453145952.81188023        489684965.27789289       0.92538261319647208     
   1.4125367542305867E-012   442841857.95811373        478609381.28424186       0.92526781813145009     
   1.6218137943724287E-012   432727656.29765785        467599333.27220851       0.92542402331816320     
   1.8620660569013125E-012   422800299.68541455        456916965.30494237       0.92533289807534580     
   2.1379564785206639E-012   413054440.32613927        446398437.30147254       0.92530440478935949     
   2.4547031074462211E-012   403489721.91360384        436010981.30082709       0.92541183414647732     
   2.8184121703134224E-012   394102175.81820822        425869285.30568832       0.92540643201193129     
   3.2359670498749438E-012   384891074.25212842        415891429.29707479       0.92546046188703124     
   3.7153613519080864E-012   375853388.30582166        406110181.28182930       0.92549609842209235     
   4.2658099275172390E-012   366985747.91064352        396509157.28323418       0.92554167077785410     
   4.8977488731338781E-012   358287027.78369153        387096549.28108317       0.92557535955591241     
   5.6233906420288804E-012   349753061.30364317        377847781.27896529       0.92564540175351784     
   6.4565019997075979E-012   341382820.48436552        368779237.28190833       0.92571052264365961     
   7.4130701577246327E-012   333173312.21838593        359874533.28440171       0.92580408282206972     
   8.5114137959863001E-012   325122079.15450215        351141861.28673750       0.92589951526460712     
   9.7724051073555529E-012   317227687.06591475        342601701.28598720       0.92593727898948330     
   1.1220135931466757E-011   309487717.85922354        334221285.28725111       0.92599643255285202     
   1.2882472866238004E-011   301898929.73003805        325996517.28592604       0.92608023006959794     
   1.4791057267871111E-011   294459794.36252254        317931493.28133595       0.92617372165127587     
   1.6982415473876245E-011   287167908.88568175        310040549.28219396       0.92622693886503893     
   1.9498402892281774E-011   280021180.33137733        302297061.28139091       0.92631128845384891     
   2.2387203202356432E-011   273017204.04869038        294701029.28192544       0.92642093824351301     
   2.5703994488424087E-011   266153970.13523641        287262693.28147662       0.92651770090606000     
   2.9512059462888374E-011   259429546.80014405        279978981.28340232       0.92660365292758318     
   3.3884450800769628E-011   252841379.99103460        272841701.28324354       0.92669624475238799     
   3.8904546251217198E-011   246387715.95983788        265844709.28326890       0.92681068065680872     
   4.4668380105861161E-011   240066373.99579895        258994661.28327808       0.92691630324079877     
   5.1286086488744331E-011   233875347.76570642        252285925.28338632       0.92702495195877543     
   5.8884341846976440E-011   227812465.17657810        245716965.28290802       0.92713364302820755     
   6.7608252329875995E-011   221875850.33143136        239282661.28304979       0.92725419026066525     
   7.7624684458044158E-011   216063453.52357060        232984037.28290030       0.92737449330580568     
   8.9125040680926304E-011   210373357.70348728        226817509.28292266       0.92750051955237889     
   1.0232925617970068E-010   204803577.70881858        220781541.28275490       0.92762998445837763     
   1.1748979567016704E-010   199352184.63641065        214874341.28278449       0.92776170224091126     
   1.3489631633945010E-010   194017333.89107797        209092837.28276017       0.92790043127448063     
   1.5488166305033246E-010   188797110.15383583        203436133.28272730       0.92804118475577424     
   1.7782797456789012E-010   183689635.33235201        197901413.28280443       0.92818758737137697     
   2.0417378898685001E-010   178693097.11174265        192486629.28283069       0.92834031006475526     
   2.3442292551578703E-010   173805644.84859791        187190629.28294262       0.92849543545199043     
   2.6915347728362349E-010   169025507.84165481        182010981.28294051       0.92865554951819385     
   3.0902957970369016E-010   164350879.82316327        176945509.28291950       0.92882198869699162     
