 # x,                          param                      exact,                   exact - param
 # c2np (nf independent piece)
  0.99989408584647843        5182567.0166520467        5168827.0773735046       -13739.939278542064     
  0.99988116390095316        4931802.8086568778        4918133.9063606262       -13668.902296251617     
  0.99986666563720672        4690624.0346559864        4677023.8947792053       -13600.139876781031     
  0.99985039881825277        4458759.8006880349        4445226.0133819580       -13533.787306076847     
  0.99983214777728635        4235944.2535157576        4222474.2676315308       -13469.985884226859     
  0.99981167056570774        4021916.5346532729        4008507.6517295837       -13408.882923689205     
  0.99978869575493690        3816420.7343772515        3803070.1025600433       -13350.631817208137     
  0.99976291885023427        3619205.8457037415        3605910.4537210464       -13295.391982695088     
  0.99973399826976705        3430025.7183370078        3416782.3895006180       -13243.328836389817     
  0.99970155083660273        3248639.0125831282        3235444.3989334106       -13194.613649717532     
  0.99966514672511642        3074809.1532197422        3061659.7297811508       -13149.423438591417     
  0.99962430379639755        2908304.2833225741        2895196.3425993919       -13107.940723182168     
  0.99957848124955462        2748897.2180326693        2735826.8647546768       -13070.353277992457     
  0.99952707250727713        2596365.3982698051        2583328.5444931984       -13036.853776606731     
  0.99946939724451800        2450490.8443729253        2437483.2049899101       -13007.639383015223     
  0.99940469245863717        2311060.1096675359        2298077.1984243393       -12982.911243196577     
  0.99933210246768467        2177864.2339474070        2164901.3600471020       -12962.873900305014     
  0.99925066771061222        2050698.6968625842        2037750.9622726440       -12947.734589940170     
  0.99915931220897780        1929363.3712030577        1916425.6687693596       -12937.702433698112     
  0.99905682953405062        1813662.4760681442        1800729.4885599613       -12932.987508182880     
  0.99894186710603239        1703404.5299097830        1690470.7301254272       -12933.799784355797     
  0.99881290863329653        1598402.3034376313        1585461.9555147886       -12940.347922842717     
  0.99866825447903107        1498472.7723741464        1485519.9344627857       -12952.837911360664     
  0.99850599972039411        1403437.0700461590        1390465.5985026956       -12971.471543463413     
  0.99832400964122603        1313120.4397991137        1300123.9950886965       -12996.444710417185     
  0.99811989237352894        1227352.1872210240        1214324.2417099476       -13027.945511076367     
  0.99789096837538660        1145965.6321611544        1132899.4800073504       -13066.152153803967     
  0.99763423640392390        1068798.0605302048        1055686.8298834562       -13111.230646748561     
  0.99734633561153985        995690.67586707743        982527.34360677004       -13163.332260307390     
  0.99702350336240919        926488.55065960949        913265.95990800858       -13222.590751600917     
  0.99666152833469657        861040.57740564214        847751.45806609094       -13289.119339551195     
  0.99625569844289652        799199.41940327932        785836.41198024154       -13363.007423037780     
  0.99580074308529343        740821.46125969850        727377.14422983676       -13444.317029861733     
  0.99529076919522541        685766.75911068614        672233.68011830747       -13533.078992378665     
  0.99471919055357072        633898.99054515723        620269.70169868320       -13629.288846474024     
  0.99407864980620020        585085.40423295787        571352.50178356096       -13732.902449396905     
  0.99336093262728264        539196.76925789926        525352.93793554232       -13843.831322356942     
  0.99255687348143151        496107.32416376617        482145.38644149154       -13961.937722274626     
  0.99165625246989753        455694.72572696186        441607.69626952894       -14087.029457432916     
  0.99064768280480675        417839.99747756496        403621.14301228896       -14218.854465276003     
  0.98951848854872959        382427.47799922933        368070.38281871192       -14357.095180517412     
  0.98825457239434500        349344.76904933149        334843.40631799959       -14501.362731331901     
  0.98684027345229453        318482.68355317140        303831.49254086707       -14651.191012304334     
  0.98525821527840485        289735.19354036957        274929.16284281481       -14806.030697554757     
  0.98348914472063087        262999.37810817716        248034.13483573729       -14965.243272439868     
  0.98151176262016993        238175.37151495577        223047.27633313136       -15128.095181824407     
  0.97930254798156857        215166.31152806722        199872.55931454757       -15293.752213519649     
  0.97683557795678477        193878.28817343526        178417.01391285309       -15461.274260582170     
  0.97408234689313788        174220.29305925596        158590.68242586777       -15629.610633388191     
  0.97101158880027738        156104.16947332371        140306.57334998343       -15797.596123340278     
  0.96758910892060779        139444.56348178093        123480.61542792112       -15963.948053859815     
  0.96377763166054364        124158.87628612045        108031.61169564514       -16127.264590475301     
  0.95953667396763564        110167.21812394052        93881.193503751114       -16286.024620189404     
  0.95482245531815246        97392.364025940711        80953.774477111103       -16438.589548829608     
  0.94958785778702415        85759.711765232874        69176.504362556792       -16583.207402676082     
  0.94378245215257328        75197.242352922665        58479.222698620782       -16718.019654301883     
  0.93735260854611313        65635.483443473175        48794.412224769127       -16841.071218704048     
  0.93024171264109379        57007.476011324994        40057.151930909517       -16950.324080415478     
  0.92239051057062460        49248.744642999533        32205.069634138374       -17043.675008861159     
  0.91373760736916620        42297.271752465364        25178.293960912299       -17118.977791553065     
  0.90422014436961407        36093.475967807331        18919.405613542855       -17174.070354264477     
  0.89377468017814643        30580.194850294531        13373.387814716843       -17206.807035577687     
  0.88233829704694144        25702.671989517985        8487.5758584292780       -17215.096131088707     
  0.86984994907430913        21408.548368264645        4211.6057563222566       -17196.942611942388     
  0.85625206009815058        17647.857707981486        497.36206046552979       -17150.495647515956     
  0.84149236692324181        14373.025292394686       -2701.0749288361985       -17074.100221230885     
  0.82552598736118177        11538.869528715612       -5427.4821978872933       -16966.351726602905     
  0.80831767254945863        9102.6052523454800       -7723.5467293160182       -16826.151981661496     
  0.78984417975813070        7023.8475256648662       -9628.9171033659950       -16652.764629030862     
  0.77009667666098203        5264.6144418417853       -11181.252992657639       -16445.867434499425     
  0.74908306287753579        3789.3272412237479       -12416.271368570029       -16205.598609793777     
  0.72683007227673135        2564.8059030020700       -13367.788124006307       -15932.594027008377     
  0.70338500347182864        1560.2583101076773       -14067.753818902209       -15628.012129009887     
  0.67881691979475667        747.26111910777070       -14546.282415326808       -15293.543534434579     
  0.65321716721887002        99.730611495087842       -14831.672222529662       -14931.402834024750     
  0.62669908166673238       -406.11793823737639       -14950.418832731306       -14544.300894493930     
  0.59939679670925694       -791.82347585798493       -14927.220579318428       -14135.397103460442     
  0.57146311740838163       -1076.7456039632300       -14784.977936729392       -13708.232332766162     
