# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999938558254E-01   -4.588935476592E-14   -5.267190135708E-16    1.545116014016E-13   -7.451724166070E-16    2.809057989024E-13   -4.444752213311E-16    2.800448464597E-13   -1.128020410654E-16   -1.356301536283E-14    4.472635181038E-14    8.165365528553E-14    8.152680396512E-14
    9.999930724679E-01   -5.163697448158E-14   -5.933442700505E-16    1.741252555830E-13   -8.393659492659E-16    3.164888412803E-13   -5.006122102742E-16    3.154970786524E-13   -1.269987932881E-16   -1.526202085331E-14    5.040404972251E-14    9.199699063338E-14    9.184770773707E-14
    9.999921892363E-01   -5.808951597190E-14   -6.683207094733E-16    1.962163078001E-13   -9.453488589377E-16    3.565460007375E-13   -5.637626383960E-16    3.554010662577E-13   -1.429555919166E-16   -1.716946953457E-14    5.679893732098E-14    1.036408862922E-13    1.034646212781E-13
    9.999911933973E-01   -6.532933132842E-14   -7.526743637281E-16    2.210943340912E-13   -1.064564876190E-15    4.016308182184E-13   -6.347818980530E-16    4.003059676714E-13   -1.608833746517E-16   -1.930973149812E-14    6.400064574984E-14    1.167462531095E-13    1.165374197063E-13
    9.999900705943E-01   -7.344724869501E-14   -8.475516475321E-16    2.491066891332E-13   -1.198625825034E-15    4.523628646619E-13   -7.146240123178E-16    4.508260014959E-13   -1.810163637795E-16   -2.170969063752E-14    7.210974717524E-14    1.314931977069E-13    1.312449195934E-13
    9.999888046405E-01   -8.254311138803E-14   -9.542319068074E-16    2.806428699373E-13   -1.349328775900E-15    5.094349433349E-13   -8.043514222271E-16    5.076474156198E-13   -2.036140741313E-16   -2.439890636640E-14    8.123901939516E-14    1.480831166542E-13    1.477869081054E-13
    9.999873772854E-01   -9.272624199991E-14   -1.074140820291E-15    3.161393155687E-13   -1.518674248926E-15    5.736208876439E-13   -9.051452832994E-16    5.715359931091E-13   -2.289633242843E-16   -2.740975380511E-14    9.151483705783E-14    1.667409638995E-13    1.663863285000E-13
    9.999857679520E-01   -1.041157842725E-13   -1.208864566233E-15    3.560846669671E-13   -1.708885303511E-15    6.457839458989E-13   -1.018316143530E-15    6.433450713980E-13   -2.573801862136E-16   -3.077752865098E-14    1.030786965630E-13    1.877176890181E-13    1.872916151560E-13
    9.999839534398E-01   -1.168408598578E-13   -1.360164603751E-15    4.010255059540E-13   -1.922427252693E-15    7.268857218406E-13   -1.145314809717E-15    7.240240247966E-13   -2.892117840791E-16   -3.454049836036E-14    1.160888803034E-13    2.112928372698E-13    2.107791636100E-13
    9.999819075909E-01   -1.310404570348E-13   -1.529992835297E-15    4.515725848980E-13   -2.162027612240E-15    8.179956088823E-13   -1.287743123310E-15    8.146271247352E-13   -3.248378213539E-16   -3.873987539959E-14    1.307222637321E-13    2.377772934937E-13    2.371559107187E-13
    9.999796009127E-01   -1.468629429280E-13   -1.720506807270E-15    5.084075475647E-13   -2.430695726214E-15    9.203006148514E-13   -1.447364255943E-15    9.163226450895E-13   -3.646716754418E-16   -4.341968084712E-14    1.471762656196E-13    2.675161399245E-13    2.667619863673E-13
    9.999770001531E-01   -1.644650584091E-13   -1.934084462904E-15    5.722901264274E-13   -2.731741292966E-15    1.035115419769E-12   -1.626111991875E-15    1.030402018357E-12   -4.091608482756E-16   -4.862645714915E-14    1.656709375005E-13    3.008915822649E-13    2.999733802300E-13
    9.999740678211E-01   -1.840102139824E-13   -2.173337776149E-15    6.440657809414E-13   -3.068790735062E-15    1.163892438430E-12   -1.826098281823E-15    1.158288768609E-12   -4.587864977239E-16   -5.440877685370E-14    1.864511823654E-13    3.383258778005E-13    3.372045438556E-13
    9.999707616466E-01   -2.056658535976E-13   -2.441124357475E-15    7.246737138467E-13   -3.445799999604E-15    1.308231568700E-12   -2.049618121427E-15    1.301546845096E-12   -5.140616953743E-16   -6.081647910166E-14    2.097890847954E-13    3.802841729751E-13    3.789108186567E-13
    9.999670339715E-01   -2.295995890651E-13   -2.740555818906E-15    8.151551667840E-13   -3.867061923122E-15    1.469889190699E-12   -2.299150516625E-15    1.461887850869E-12   -5.755279582231E-16   -6.789954681896E-14    2.359863244835E-13    4.272771242313E-13    4.255905426943E-13
