# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999938558254E-01   -4.381631171880E-14   -5.558607216508E-16    1.662625455847E-13   -7.729356593961E-16    2.955450913504E-13   -4.525284217802E-16    2.919256994090E-13   -1.072024581426E-16   -1.297008519046E-14    4.813868911891E-14    8.591464802425E-14    8.498944346860E-14   -9.767840566194E-15    3.690424606671E-14    6.565149503946E-14    6.486638628605E-14
    9.999930724679E-01   -4.929894335549E-14   -6.261707294652E-16    1.873654504798E-13   -8.706370343408E-16    3.329815977367E-13   -5.096801479978E-16    3.288814844922E-13   -1.206882266913E-16   -1.459328393678E-14    5.424885209530E-14    9.679746458939E-14    9.574855416474E-14   -1.099010943385E-14    4.158834687607E-14    7.396753705461E-14    7.307802921169E-14
    9.999921892363E-01   -5.545252750970E-14   -7.052934046116E-16    2.111332063972E-13   -9.805664056833E-16    3.751250179105E-13   -5.739714425200E-16    3.704776909642E-13   -1.358441931987E-16   -1.641520402186E-14    6.113064051486E-14    1.090486012747E-13    1.078586611181E-13   -1.236196847802E-14    4.686395674313E-14    8.332916244443E-14    8.232078352077E-14
    9.999911933973E-01   -6.235503569033E-14   -7.943113732461E-16    2.378986355880E-13   -1.104221101091E-15    4.225576256759E-13   -6.462729040919E-16    4.172867136730E-13   -1.528700572202E-16   -1.845896074376E-14    6.888043644613E-14    1.228373322953E-13    1.214864117494E-13   -1.390080485043E-14    5.280495289318E-14    9.386571691810E-14    9.272183689978E-14
    9.999900705943E-01   -7.009234363131E-14   -8.944342559190E-16    2.680351270104E-13   -1.243272749763E-15    4.759311332972E-13   -7.275554662668E-16    4.699487504096E-13   -1.719874291313E-16   -2.075001911589E-14    7.760637274403E-14    1.383531197912E-13    1.368181943252E-13   -1.562576925321E-14    5.949421768106E-14    1.057219713671E-13    1.044234431290E-13
    9.999888046405E-01   -7.875869395166E-14   -1.007011897024E-15    3.019613084741E-13   -1.399585059619E-15    5.359742602422E-13   -8.189003393756E-16    5.291790619166E-13   -1.934416790119E-16   -2.331633356895E-14    8.742968726851E-14    1.558078146681E-13    1.540622518981E-13   -1.755787948730E-14    6.702467585663E-14    1.190598032545E-13    1.175845353140E-13
    9.999873772854E-01   -8.845707311064E-14   -1.133548491248E-15    3.401461816610E-13   -1.575232680019E-15    6.035009260534E-13   -9.215094650051E-16    5.957757902357E-13   -2.175037728723E-16   -2.618846302442E-14    9.848621152004E-14    1.754380390372E-13    1.734509588783E-13   -1.972010500530E-14    7.550043463122E-14    1.340600166701E-13    1.323824631926E-13
    9.999857679520E-01   -9.929945383570E-14   -1.275717513136E-15    3.831147442639E-13   -1.772520978838E-15    6.794190577585E-13   -1.036716351337E-15    6.706283105694E-13   -2.444720306008E-16   -2.939964708440E-14    1.109280008169E-13    1.975077475110E-13    1.952432530322E-13   -2.213742161392E-14    8.503803194165E-14    1.509242989300E-13    1.490148490051E-13
    9.999839534398E-01   -1.114068382648E-13   -1.435377289968E-15    4.314541176812E-13   -1.994006461483E-15    7.647399782306E-13   -1.165997090779E-15    7.547260641618E-13   -2.746737157077E-16   -3.298582441555E-14    1.249251114867E-13    2.223109576441E-13    2.197272076510E-13   -2.483682192664E-14    9.576779702425E-14    1.698773062638E-13    1.677015502664E-13
    9.999819075909E-01   -1.249090166777E-13   -1.614586970171E-15    4.858201899759E-13   -2.242517425665E-15    8.605883092495E-13   -1.310981273659E-15    8.491677825005E-13   -3.084663358021E-16   -3.698556844008E-14    1.406675280505E-13    2.501746303303E-13    2.472227178074E-13   -2.784726263587E-14    1.078353254787E-13    1.911688638876E-13    1.886867095143E-13
    9.999796009127E-01   -1.399439307885E-13   -1.815622523747E-15    5.469447713537E-13   -2.521174270977E-15    9.682122794687E-13   -1.473462398106E-15    9.551709639624E-13   -3.462384931770E-16   -4.143990785899E-14    1.583672398193E-13    2.814616683259E-13    2.780842603103E-13   -3.119952391169E-14    1.214030682446E-13    2.150762560820E-13    2.122408601818E-13
    9.999770001531E-01   -1.566564977573E-13   -2.040992260043E-15    6.156432421766E-13   -2.833408656004E-15    1.088994270127E-12   -1.655407230068E-15    1.074081399703E-12   -3.884100749246E-16   -4.639198991795E-14    1.782604613810E-13    3.165739844129E-13    3.127036682495E-13   -3.492594893376E-14    1.366520300934E-13    2.419065691618E-13    2.386630434476E-13
    9.999740678211E-01   -1.751967096562E-13   -2.293451152151E-15    6.928226501307E-13   -3.182980404237E-15    1.224461356529E-12   -1.858963380518E-15    1.207382462199E-12   -4.354315093172E-16   -5.188653218833E-14    2.006099847549E-13    3.559555689963E-13    3.515128367573E-13   -3.906002234682E-14    1.537835680583E-13    2.719990336035E-13    2.682828723954E-13
    9.999707616466E-01   -1.957167711218E-13   -2.576013005822E-15    7.794901823659E-13   -3.573990689150E-15    1.376295507320E-12   -2.086464130454E-15    1.356703763303E-12   -4.877817372645E-16   -5.796899339441E-14    2.257076421548E-13    4.000954590543E-13    3.949862456067E-13   -4.363573486026E-14    1.730212733977E-13    3.057272902801E-13    3.014624561354E-13
    9.999670339715E-01   -2.183669728720E-13   -2.891959189920E-15    8.767618983438E-13   -4.010889558916E-15    1.546342981271E-12   -2.340429236938E-15    1.523828653438E-12   -5.459644514107E-16   -6.468437475007E-14    2.538768468025E-13    4.495304748500E-13    4.436431449157E-13   -4.868666673782E-14    1.946129118079E-13    3.435014785888E-13    3.385980664972E-13
    9.999628310629E-01   -2.432899177197E-13   -3.244842238422E-15    9.858715577371E-13   -4.498475270226E-15    1.736622306979E-12   -2.623560081825E-15    1.710699863446E-12   -6.105020375197E-16   -7.207553950958E-14    2.854751644890E-13    5.048475459985E-13    4.980492007172E-13   -5.424470489088E-14    2.188323852137E-13    3.857700099837E-13    3.801213921058E-13
    9.999580923390E-01   -2.706126153576E-13   -3.638482122956E-15    1.108179313447E-12   -5.041882165088E-15    1.949330039103E-12   -2.938727065842E-15    1.919422379602E-12   -6.819265100275E-16   -8.018090901489E-14    3.208968501275E-13    5.666853928039E-13    5.588173357565E-13   -6.033828595822E-14    2.459816642226E-13    4.330208478382E-13    4.265001777734E-13
    9.999527494967E-01   -3.004358383582E-13   -4.076952355686E-15    1.245179960162E-12   -5.646552913616E-15    2.186843248230E-12   -3.288946586843E-15    2.152262382467E-12   -7.607665622862E-16   -8.903135721519E-14    3.605752606898E-13    6.357352600855E-13    6.266074252467E-13   -6.699003020259E-14    2.763926226783E-13    4.857820620240E-13    4.782379894009E-13
    9.999467255272E-01   -3.328199799667E-13   -4.564552290458E-15    1.398510332673E-12   -6.318189829896E-15    2.451717414264E-12   -3.677344256570E-15    2.411640764917E-12   -8.475296492734E-16   -9.864608110360E-14    4.049850283100E-13    7.127403173286E-13    7.021244155564E-13   -7.421359726126E-14    3.104286844348E-13    5.446213628176E-13    5.358727745316E-13
    9.999399336076E-01   -3.677664690020E-13   -5.105761016943E-15    1.569955334798E-12   -7.062678614506E-15    2.746678050220E-12   -4.107100188509E-15    2.700119367844E-12   -9.426777843112E-16   -1.090271701920E-13    4.546438448265E-13    7.984932393807E-13    7.861143241097E-13   -8.200955356558E-14    3.484861673547E-13    6.101442425587E-13    5.999738049525E-13
    9.999322758504E-01   -4.051935724410E-13   -5.705167057563E-15    1.761451950609E-12   -7.885976254265E-15    3.074603981473E-12   -4.581371215801E-15    3.020377629567E-12   -1.046595461218E-15   -1.201525322403E-13    5.101136720160E-13    8.938313652437E-13    8.793574500251E-13   -9.035999123499E-14    3.909951809205E-13    6.829902642483E-13    6.711364894506E-13
    9.999236418939E-01   -4.449051451439E-13   -6.367366649436E-15    1.975090449555E-12   -8.793952890412E-15    3.438499747260E-12   -5.103183763217E-15    3.375176838224E-12   -1.159547811761E-15   -1.319667529561E-13    5.720011516928E-13    9.996286994591E-13    9.826579775076E-13   -9.922157792496E-14    4.384199028289E-13    7.638269345004E-13    7.499744322136E-13
    9.999139073139E-01   -4.865505608898E-13   -7.096821696824E-15    2.213111857484E-12   -9.792175236338E-15    3.841454088262E-12   -5.675289801070E-15    3.767308615178E-12   -1.281626782136E-15   -1.443693719994E-13    6.409569500040E-13    1.116783874564E-12    1.096828990669E-12   -1.085166447264E-13    4.912580290304E-13    8.533404865642E-13    8.371079876769E-13
    9.999029318329E-01   -5.295736701555E-13   -7.897666492592E-15    2.477900647297E-12   -1.088561658851E-14    4.286580962401E-12   -6.299976866081E-15    4.199523665622E-12   -1.412682773894E-15   -1.571999436548E-13    7.176737367736E-13    1.246203041686E-12    1.222671746191E-12   -1.181218327185E-13    5.500391655481E-13    9.522227832802E-13    9.331484311099E-13
    9.998905573017E-01   -5.731481665369E-13   -8.773450025902E-15    2.771971544324E-12   -1.207827566836E-14    4.776939041697E-12   -6.978821583230E-15    4.674436257678E-12   -1.552238864839E-15   -1.702191146725E-13    8.028824846932E-13    1.388776514402E-12    1.360947882902E-12   -1.278537156436E-13    6.153219175236E-13    1.061153441192E-12    1.038676736498E-12
    9.998766054240E-01   -6.160961900105E-13   -9.726798138097E-15    3.097949406700E-12   -1.337268354786E-14    5.315425275438E-12   -7.712374535390E-15    5.194399416758E-12   -1.699384433108E-15   -1.830847895408E-13    8.973467932732E-13    1.545347884522E-12    1.512343109267E-12   -1.374506929832E-13    6.876894455928E-13    1.180776195428E-12    1.154215847847E-12
    9.998608751928E-01   -6.567863285478E-13   -1.075897702145E-14    3.458541437225E-12   -1.476927491338E-14    5.904638008422E-12   -8.499762823162E-15    5.761345587601E-12   -1.852644791584E-15   -1.953222582393E-13    1.001855029865E-12    1.716674300890E-12    1.677420841567E-12   -1.465502994128E-13    7.677433256915E-13    1.311668503628E-12    1.280195277966E-12
    9.998431400003E-01   -6.930063626889E-13   -1.186933669658E-14    3.856501683759E-12   -1.626559718159E-14    6.546705557967E-12   -9.338195413053E-15    6.376587745018E-12   -2.009823342850E-15   -2.062869225087E-13    1.117210285134E-12    1.903376723665E-12    1.856564332202E-12   -1.546608949156E-13    8.560957042107E-13    1.454303479433E-12    1.416906919599E-12
    9.998231443812E-01   -7.218050661776E-13   -1.305461036034E-14    4.294589168585E-12   -1.785532890926E-14    7.243077459258E-12   -1.022235563659E-14    7.040576975189E-12   -2.167812823698E-15   -2.151179552012E-13    1.244218544083E-12    2.105879347112E-12    2.049906130690E-12   -1.611264704614E-13    9.533600479683E-13    1.609003536328E-12    1.564451185043E-12
    9.998006003428E-01   -7.392960144717E-13   -1.430804318170E-14    4.775523494554E-12   -1.952707811759E-14    7.994278371242E-12   -1.114366529151E-14    7.752614934307E-12   -2.322372424386E-15   -2.206808299088E-13    1.383676204368E-12    2.324338194489E-12    2.257244414478E-12   -1.650830015214E-13    1.060141345696E-12    1.775885740958E-12    1.722673120412E-12
    9.997751832298E-01   -7.404144538714E-13   -1.561832268760E-14    5.301946103414E-12   -2.126293235395E-14    8.799629791050E-12   -1.208940606692E-14    8.510524122107E-12   -2.467867852127E-15   -2.214961043851E-13    1.536359333674E-12    2.558560389788E-12    2.477947046319E-12   -1.654043595924E-13    1.177027579361E-12    1.954800020717E-12    1.891089147457E-12
    9.997465270648E-01   -7.186154719277E-13   -1.696828290753E-14    5.876402600141E-12   -2.303673646979E-14    9.656953606105E-12   -1.304168677977E-14    9.310286771992E-12   -2.596971470485E-15   -2.156510222057E-13    1.703019164746E-12    2.807918196933E-12    2.710846505482E-12   -1.606351669995E-13    1.304585891951E-12    2.145263343813E-12    2.068806833493E-12
    9.997142192992E-01   -6.654973133649E-13   -1.833335660517E-14    6.501373411722E-12   -2.481208217042E-14    1.056228614785E-11   -1.397624924584E-14    1.014567610020E-11   -2.700318792115E-15   -2.006892173710E-13    1.884391776521E-12    3.071266178100E-12    2.954132609687E-12   -1.489070033852E-13    1.443369512254E-12    2.346396241987E-12    2.254442965724E-12
    9.996777948995E-01   -5.703265158152E-13   -1.967975481691E-14    7.179399177418E-12   -2.654000605736E-14    1.150965481652E-11   -1.486111094647E-14    1.100792420305E-11   -2.766114366116E-15   -1.734717199849E-13    2.081235476711E-12    3.346876638145E-12    3.205255930494E-12   -1.278327792447E-13    1.593945747258E-12    2.556873246937E-12    2.446049772337E-12
    9.996367296868E-01   -4.194295126669E-13   -2.096236066854E-14    7.913377806844E-12   -2.815640977953E-14    1.249100598820E-11   -1.565504700171E-14    1.188550268091E-11   -2.779671599453E-15   -1.299989609229E-13    2.294418290070E-12    3.632419193233E-12    3.460864067391E-12   -9.437141963645E-14    1.756962138362E-12    2.774906953910E-12    2.641066197534E-12
    9.995904328350E-01   -1.953948537597E-13   -2.212233386478E-14    8.707158524373E-12   -2.957923419247E-14    1.349642937197E-11   -1.630591245632E-14    1.276414028146E-11   -2.722851858645E-15   -6.517750686518E-14    2.525092042086E-12    3.925026746468E-12    3.716806996401E-12   -4.465044693115E-14    1.933278628155E-12    2.998297971859E-12    2.836321852982E-12
    9.995382384235E-01    1.240049737692E-13   -2.308442911280E-14    9.566634437720E-12   -3.070543096753E-14    1.451490990756E-11   -1.674878816146E-14    1.362727380983E-11   -2.573328420332E-15    2.749498390813E-14    2.775011723988E-12    4.221515186723E-12    3.968268682246E-12    2.627376335488E-14    2.124210521506E-12    3.224602114475E-12    3.028137260271E-12
    9.994793959259E-01    5.673235355726E-13   -2.375402544138E-14    1.050165475158E-11   -3.140776130954E-14    1.553596780043E-11   -1.690387908676E-14    1.445723448679E-11   -2.303522855113E-15    1.563706877653E-13    3.047093661231E-12    4.518861868714E-12    4.210113027640E-12    1.247517006855E-13    2.331953599427E-12    3.451494968595E-12    3.212587544078E-12
    9.994130595039E-01    1.171637088877E-12   -2.401382061259E-14    1.152926480744E-11   -3.153137392059E-14    1.655274097040E-11   -1.667396398724E-14    1.523762603786E-11   -1.878914407869E-15    3.322926679947E-13    3.346360521742E-12    4.815104394013E-12    4.437577173571E-12    2.590290446950E-13    2.560304317425E-12    3.677457023449E-12    3.386030988629E-12
    9.993382759574E-01    1.985858994060E-12   -2.372001787839E-14    1.267907411639E-11   -3.088989819871E-14    1.756735200572E-11   -1.594091909493E-14    1.595757253709E-11   -1.255153712791E-15    5.695616916123E-13    3.681506328016E-12    5.110905148401E-12    4.647509851818E-12    4.399834123058E-13    2.815852917668E-12    3.902966518592E-12    3.546053160646E-12
    9.992539711662E-01    3.075901777440E-12   -2.269752762193E-14    1.400200760424E-11   -2.926029325388E-14    1.859982719123E-11   -1.456028917676E-14    1.661882984183E-11   -3.729301457234E-16    8.874415815447E-13    4.067447365799E-12    5.412151185164E-12    4.840444657952E-12    6.822717483577E-13    3.109928434568E-12    4.132481749052E-12    3.693047509034E-12
