# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.525741268224E-01    7.654067177536E-05    1.949209652867E-06    7.405931038658E-05    2.076810903531E-06    5.321708332193E-05    1.628217643394E-06    3.349578717863E-05    1.118160753279E-06    2.302236927377E-05    2.234722427570E-05    1.610888727355E-05    1.017411450138E-05    1.711728475200E-05    1.657294008234E-05    1.191639107155E-05    7.505308140869E-06
    9.495497393321E-01    9.504781990862E-05    2.575256141901E-06    8.938272045731E-05    2.670868069612E-06    6.272848123503E-05    2.047989162313E-06    3.862267277619E-05    1.378133782915E-06    2.864688311353E-05    2.703242689461E-05    1.903610251052E-05    1.176455602864E-05    2.126474427420E-05    2.001111793482E-05    1.405332832166E-05    8.658975568895E-06
    9.463433479928E-01    1.179580407577E-04    3.399650331985E-06    1.077608719903E-04    3.430679022580E-06    7.383346926844E-05    2.572055516617E-06    4.445212496996E-05    1.695421305862E-06    3.562799849644E-05    3.266931159985E-05    2.246644634543E-05    1.358104765946E-05    2.640167371126E-05    2.413732349019E-05    1.655018101465E-05    9.971930781822E-06
    9.429454174011E-01    1.462960621573E-04    4.484141207886E-06    1.297716021318E-04    4.401021551881E-06    8.677363641632E-05    3.225072600775E-06    5.106252202052E-05    2.081735903859E-06    4.428726321745E-05    3.944291410044E-05    2.647949716098E-05    1.565079444969E-05    3.275921595517E-05    2.908244722648E-05    1.946200159505E-05    1.146223576389E-05
    9.393460966843E-01    1.813179482013E-04    5.909268592051E-06    1.560937575165E-04    5.638257667862E-06    1.018211438805E-04    4.037127882780E-06    5.853699861887E-05    2.550914180657E-06    5.502062896799E-05    4.757201892767E-05    3.116576706735E-05    1.800318035113E-05    4.062096351818E-05    3.500046738352E-05    2.285093661207E-05    1.314912576706E-05
    9.355352341624E-01    2.245611190470E-04    7.779912563741E-06    1.875226590995E-04    7.213154561888E-06    1.192811315712E-04    5.044812989390E-06    6.696274842669E-05    3.119223462744E-06    6.831509482253E-05    5.731471774113E-05    3.662780346751E-05    2.066967962104E-05    5.033438122072E-05    4.207204231440E-05    2.678682051635E-05    1.505287086793E-05
    9.315023962757E-01    2.779045181185E-04    1.023241701363E-05    2.249873542292E-04    9.214333048604E-06    1.394939281538E-04    6.292469717068E-06    7.643000356146E-05    3.805689371589E-06    8.476889485488E-05    6.897472261162E-05    4.298129816111E-05    2.368368191962E-05    6.232457078851E-05    5.050853445352E-05    3.134773522232E-05    1.719456675488E-05
    9.272368912356E-01    3.436407866437E-04    1.344370951555E-05    2.695697037121E-04    1.175246322673E-05    1.628369324801E-04    7.833625436915E-06    8.703063250021E-05    4.632437706601E-06    1.051159295217E-04    8.290849291405E-05    5.035617144637E-05    2.708021159005E-05    7.711081389887E-05    6.055648300483E-05    3.662050687964E-05    1.959584133693E-05
    9.227277978633E-01    4.245625887047E-04    1.764294396353E-05    3.225252994191E-04    1.496534334629E-05    1.897259987073E-04    9.732631176902E-06    9.885628474905E-05    5.625040687002E-06    1.302552619754E-04    9.953322532591E-05    5.889758731959E-05    3.089551652108E-05    9.532639885182E-05    7.250253169731E-05    4.270110322628E-05    2.227846065138E-05
    9.179640000863E-01    5.240655389741E-04    2.312631926576E-05    3.853061383143E-04    1.902401400269E-05    2.206161223518E-04    1.206651104440E-05    1.119960080112E-04    6.812853317229E-06    1.612866379538E-04    1.193357421538E-04    6.876684392688E-05    3.516649962452E-05    1.177423116112E-04    8.667880328925E-05    4.969488681787E-05    2.526381671711E-05
    9.129342275597E-01    6.462705180237E-04    3.027588047938E-05    4.595848868602E-04    2.414007480110E-05    2.560011846566E-04    1.492702459286E-05    1.265332602619E-04    8.229320396091E-06    1.995531421346E-04    1.428822920375E-04    8.014206916150E-05    3.992996302277E-05    1.452954542029E-04    1.034686928045E-04    5.771667013730E-05    2.857227893740E-05
    9.076271028638E-01    7.961685108853E-04    3.958329214052E-05    5.472804521742E-04    3.057438307973E-05    2.964124702308E-04    1.842293355417E-05    1.425422384409E-04    9.912228383157E-06    2.466922747137E-04    1.708292474635E-04    9.321863512043E-05    4.522163246922E-05    1.791221413214E-04    1.233130259060E-04    6.689050854538E-05    3.222239013551E-05
    9.020311957024E-01    9.797914663268E-04    5.167979115686E-05    6.505844294088E-04    3.864732225879E-05    3.424156287231E-04    2.268245038704E-05    1.600834479245E-04    1.190386894161E-05    3.046969189030E-04    2.039346436867E-04    1.082091870144E-04    5.107492745577E-05    2.205977180951E-04    1.467164964276E-04    7.734915637488E-05    3.622988842393E-05
    8.961350844877E-01    1.204413035839E-03    6.737378237953E-05    7.719878152327E-04    4.875082837775E-05    3.946057072227E-04    2.785582755878E-05    1.791984436489E-04    1.425107250329E-05    3.759878712526E-04    2.430704516754E-04    1.253431623258E-04    5.751944122309E-05    2.713832359776E-04    1.742542569943E-04    8.923310057316E-05    4.060653711020E-05
    8.899274256375E-01    1.478783397985E-03    8.769783721265E-05    9.143071622139E-04    6.136235426198E-05    4.535998383343E-04    3.411802264714E-05    1.999036856549E-04    1.700506075950E-05    4.634998192143E-04    2.892354115741E-04    1.448656548858E-04    6.457909478680E-05    3.334802165532E-04    2.065784880522E-04    1.026890756067E-04    4.535874694330E-05
    8.833970308389E-01    1.813402686287E-03    1.139671968061E-04    1.080709096609E-03    7.706092767287E-05    5.200271324448E-04    4.167134452484E-05    2.221834700030E-04    2.022105678758E-05    5.707828695222E-04    3.435681709653E-04    1.670354567038E-04    7.226993052472E-05    4.092946204601E-04    2.444247128973E-04    1.178679534841E-04    5.048597846054E-05
    8.765329524348E-01    2.220837792907E-03    1.478522674936E-04    1.274731832358E-03    9.654541816717E-05    5.945152953668E-04    5.074794952074E-05    2.459819215514E-04    2.395758094464E-05    7.021219501321E-04    4.073603721206E-04    1.921220887086E-04    8.059751428095E-05    5.017112152118E-04    2.886175591133E-04    1.349218945385E-04    5.597891726842E-05
    8.693245769743E-01    2.716087486523E-03    1.914680259917E-04    1.500301988968E-03    1.206550619730E-04    6.776734787569E-04    6.161201323690E-05    2.711940689267E-04    2.827535023740E-05    8.626766186566E-04    4.820692130588E-04    2.204016112254E-04    8.955392079985E-05    6.141795947239E-04    3.400755903478E-04    1.540006390120E-04    6.181742202174E-05
    8.617617268275E-01    3.317000825943E-03    2.474837213049E-04    1.761744665284E-03    1.503921991552E-04    7.700708757279E-04    7.456135371438E-05    2.976560649255E-04    3.323568936045E-05    1.058643999785E-03    5.693288677784E-04    2.521509875512E-04    9.911428610440E-05    7.508131366458E-04    3.998147473077E-04    1.752468176783E-04    6.796825387163E-05
    8.538347696026E-01    4.044753730911E-03    3.192567612096E-04    2.063784343405E-03    1.869470465428E-04    8.722106036857E-04    8.992822550052E-05    3.251346679607E-04    3.889835395545E-05    1.297447728493E-03    6.709599916293E-04    2.876407612940E-04    1.092329226470E-04    9.165021816591E-04    4.689498447705E-04    1.987901630585E-04    7.438260738122E-05
    8.455347349165E-01    4.924388243792E-03    4.109951906287E-04    2.411533810030E-03    2.317241571867E-04    9.844984768536E-04    1.080789431950E-04    3.533161619481E-04    4.531866208692E-05    1.587955877224E-03    7.889763598118E-04    3.271258024914E-04    1.198390091077E-04    1.117042670882E-03    5.486934748051E-04    2.247405126880E-04    8.099347641679E-05
    8.368534378594E-01    5.985418432600E-03    5.279536882636E-04    2.810467904222E-03    2.863699969259E-04    1.107206368451E-03    1.294119294522E-04    3.817949624744E-04    5.254382987532E-05    1.940730872903E-03    9.255874934826E-04    3.708338815134E-04    1.308318868966E-04    1.359281371611E-03    6.403515689311E-04    2.531795139181E-04    8.771290423332E-05
    8.277836082661E-01    7.262505999071E-03    6.766685007987E-04    3.266378554441E-03    3.528007966154E-04    1.240430002930E-03    1.543537194491E-04    4.100622346482E-04    6.060841327165E-05    2.368314340229E-03    1.083195923994E-03    4.189518462679E-04    1.420760198626E-04    1.651278645392E-03    7.453147786276E-04    2.841509673821E-04    9.442918463695E-05
    8.183190246549E-01    8.796207412144E-03    8.652371668817E-04    3.785307309119E-03    4.332295150004E-04    1.384041368894E-03    1.833524119727E-04    4.374955276598E-04    6.952883136050E-05    2.885549613169E-03    1.264387547486E-03    4.716092634621E-04    1.533958986031E-04    2.002489452001E-03    8.650447567918E-04    3.176498217697E-04    1.010042363255E-04
    8.084546514385E-01    1.063379263201E-02    1.103649201687E-03    4.373451666139E-03    5.301903979711E-04    1.537637652825E-03    2.168681677653E-04    4.633551677530E-04    7.929747213072E-05    3.509944271939E-03    1.471913418128E-03    5.288599224268E-04    1.645727463129E-04    2.423962900468E-03    1.001054424411E-03    3.536102186330E-04    1.072724542791E-04
    7.981867777396E-01    1.283013448823E-02    1.404174213262E-03    5.037038821005E-03    6.465589287199E-04    1.700474639153E-03    2.553588521228E-04    4.867458945522E-04    8.987199949933E-05    4.262074892547E-03    1.708660283813E-03    5.906569713189E-04    1.753292924758E-04    2.928560440093E-03    1.154880670323E-03    3.918898022197E-04    1.130315714059E-04
    7.875131558775E-01    1.544866216857E-02    1.781813558230E-03    5.782168844761E-03    7.855653158934E-04    1.871418445639E-03    2.992635647675E-04    5.066553880072E-04    1.011711978066E-04    5.166034438409E-03    1.977609738792E-03    6.568325664032E-04    1.853393679477E-04    3.531191503832E-03    1.328049814868E-03    4.322579714361E-04    1.180509675087E-04
    7.764331373334E-01    1.856237447311E-02    2.254821917992E-03    6.614615884795E-03    9.507978370792E-04    2.048872894399E-03    3.489790610081E-04    5.219215046450E-04    1.130624224720E-04    6.249923479978E-03    2.281781268628E-03    7.270677163055E-04    1.942135727876E-04    4.249065902765E-03    1.522033084677E-03    4.743783092645E-04    1.220636733250E-04
    7.649478037638E-01    2.225490039023E-02    2.845304050805E-03    7.539590048359E-03    1.146193175996E-03    2.230716404042E-03    4.048317616816E-04    5.312387766345E-04    1.253517716978E-04    7.546383665571E-03    2.624158857769E-03    8.008631829933E-04    2.014973668302E-04    5.101960389218E-03    1.738192516897E-03    5.177928696213E-04    1.247672523168E-04
    7.530600904213E-01    2.662159369628E-02    3.579891286687E-03    8.561455883268E-03    1.376009719050E-03    2.414238447384E-03    4.670437839546E-04    5.331628498970E-04    1.377730541616E-04    9.093171379844E-03    3.007598415281E-03    8.775079324234E-04    2.066680714896E-04    6.112496556179E-03    1.977716148196E-03    5.619060249373E-04    1.258241623980E-04
    7.407748991822E-01    3.177064380815E-02    4.490500853350E-03    9.683406831312E-03    1.644779615518E-03    2.596079554545E-03    5.356929231607E-04    5.261194489223E-04    1.499764385721E-04    1.093376769388E-02    3.434714207133E-03    9.560462417280E-04    2.091330239010E-04    7.306426141756E-03    2.241542106070E-03    6.059687587705E-04    1.248631127720E-04
    7.280991982662E-01    3.782418146084E-02    5.615179282352E-03    1.090709649365E-02    1.957235159231E-03    2.772177952252E-03    6.106666406658E-04    5.084188324667E-04    1.615172349813E-04    1.311801898394E-02    3.907742799148E-03    1.035244351643E-03    2.082293223997E-04    8.712918868745E-03    2.530271535124E-03    6.490640988819E-04    1.214816576034E-04
    7.150421057010E-01    4.491935430541E-02    6.999028855054E-03    1.223222936076E-02    2.318204969753E-03    2.937725964302E-03    6.916103761175E-04    4.782761407873E-04    1.718452946918E-04    1.570280075629E-02    4.428383490334E-03    1.113557654759E-03    2.032254510113E-04    1.036484702669E-02    2.844070694793E-03    6.900944102659E-04    1.152501452007E-04
    7.016149536154E-01    5.320934450343E-02    8.695213342564E-03    1.365611584538E-02    2.732475606729E-03    3.087139469183E-03    7.778708462387E-04    4.338378288465E-04    1.802955895865E-04    1.875269535625E-02    4.997614884064E-03    1.189099581515E-03    1.933250374902E-04    1.229906016192E-02    3.182563066518E-03    7.277713265409E-04    1.057170995787E-04
    6.878313305828E-01    6.286429812934E-02    1.076603624845E-02    1.517319884280E-02    3.204614674827E-03    3.214043722258E-03    8.684353713381E-04    3.732141291758E-04    1.860805848401E-04    2.234067247438E-02    5.615488065920E-03    1.259613483642E-03    1.776729459570E-04    1.455664255273E-02    3.544712871063E-03    7.606091232643E-04    9.241605811587E-05
    6.737070994545E-01    7.407213498793E-02    1.328408149743E-02    1.677456152949E-02    3.738752205095E-03    3.311278665153E-03    9.618686654194E-04    2.945171797004E-04    1.882850411873E-04    2.654875982592E-02    6.280897817085E-03    1.322448901339E-03    1.553638238985E-04    1.718314568903E-02    3.928702000430E-03    7.869223186623E-04    7.487382099063E-05
    6.592603884514E-01    8.703920761447E-02    1.633340319806E-02    1.844742855990E-02    4.338318151959E-03    3.370926438264E-03    1.056248909375E-03    1.959041033679E-04    1.858638659343E-04    3.146869022052E-02    6.991334358195E-03    1.374543618860E-03    1.254531163930E-04    2.022878782887E-02    4.331802983284E-03    8.048282184293E-04    5.261998855662E-05
    6.445115537063E-01    1.019907800188E-01    2.001074795366E-02    2.017467507036E-02    5.005735219675E-03    3.384363167842E-03    1.149105267236E-03    7.562395599319E-05    1.776435689465E-04    3.720251061572E-02    7.742619242941E-03    1.412412847202E-03    8.697043075301E-05    2.374861294187E-02    4.750251191220E-03    8.122549960137E-04    2.519757541324E-05
