# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999938558254E-01    3.720594097296E-12   -8.106501601501E-15    1.080631181995E-11   -4.151544071969E-15    1.616653818951E-11    2.038011180361E-14    1.674431016199E-11    5.958956341714E-14    1.080672557090E-12    3.146014239759E-12    4.716459407048E-12    4.899397821220E-12    8.263476268020E-13    2.401170230326E-12    3.593691463882E-12    3.724252949228E-12
    9.999930724679E-01    4.192170891069E-12   -9.130677074286E-15    1.217454217964E-11   -4.673746156082E-15    1.821203323081E-11    2.296141611319E-14    1.886119264292E-11    6.712922913040E-14    1.217646567269E-12    3.544344971030E-12    5.313217377892E-12    5.518801522157E-12    9.310854825163E-13    2.705192188004E-12    4.048388714615E-12    4.195088198026E-12
    9.999921892363E-01    4.723119014596E-12   -1.028289640287E-14    1.371464053046E-11   -5.260608386910E-15    2.051408717320E-11    2.586720112139E-14    2.124312521013E-11    7.561453940350E-14    1.371865886585E-12    3.992711707036E-12    5.984824768754E-12    6.215759970468E-12    1.049009842363E-12    3.047403412485E-12    4.560117004700E-12    4.724875756434E-12
    9.999911933973E-01    5.320805031540E-12   -1.157880074177E-14    1.544782512665E-11   -5.919857968460E-15    2.310427031097E-11    2.913758613489E-14    2.392259821548E-11    8.516183769082E-14    1.545470337835E-12    4.497291823045E-12    6.740492082661E-12    6.999780135640E-12    1.181756850155E-12    3.432518638650E-12    5.135894174491E-12    5.320842135780E-12
    9.999900705943E-01    5.993480158419E-12   -1.303584148121E-14    1.739783315089E-11   -6.660068746111E-15    2.601787253226E-11    3.281746806958E-14    2.693589613972E-11    9.590116348298E-14    1.740856741233E-12    5.064996068824E-12    7.590515017762E-12    7.881479224465E-12    1.331159138497E-12    3.865812315816E-12    5.783564905050E-12    5.991057744401E-12
    9.999888046405E-01    6.750378484755E-12   -1.467346182911E-14    1.959119220061E-11   -7.490732263154E-15    2.929429630578E-11    3.695703984727E-14    3.032348905127E-11    1.079776935342E-13    1.960707455246E-12    5.703547618191E-12    8.546389126695E-12    8.872699240155E-12    1.499267645378E-12    4.353178934031E-12    6.511888077215E-12    6.744523958155E-12
    9.999873772854E-01    7.601823863055E-12   -1.651328848707E-14    2.205751329258E-11   -8.422328167769E-15    3.297747843367E-11    4.161235062696E-14    3.413044989008E-11    1.215532856498E-13    2.208021438938E-12    6.421567386444E-12    9.620932870294E-12    9.986629101879E-12    1.688375356829E-12    4.901198132252E-12    7.330630525441E-12    7.591265935496E-12
    9.999857679520E-01    8.559345572382E-12   -1.857933129205E-14    2.482980474148E-11   -9.466391380606E-15    3.711633875407E-11    4.684590678082E-14    3.840689474634E-11    1.368081167555E-13    2.486147866831E-12    7.228665428997E-12    1.082841853622E-11    1.123793349725E-11    1.901042998832E-12    5.517204445349E-12    8.250666782730E-12    8.542430547726E-12
    9.999839534398E-01    9.635802619382E-12   -2.089818755134E-14    2.794480533729E-11   -1.063557247567E-14    4.176525238815E-11    5.272731071183E-14    4.320844145770E-11    1.539424004115E-13    2.798822257845E-12    8.135537963736E-12    1.218471002953E-11    1.264288710020E-11    2.140126648392E-12    6.209361340129E-12    9.284084059758E-12    9.610388384409E-12
    9.999819075909E-01    1.084551620942E-11   -2.349924629315E-14    3.144333399620E-11   -1.194368649961E-14    4.698454002125E-11    5.933393213940E-14    4.859667943850E-11    1.731781601608E-13    3.150204983989E-12    9.154069195945E-12    1.370740592824E-11    1.421951208116E-11    2.408807160200E-12    6.986738912761E-12    1.044429123338E-11    1.080883825785E-11
    9.999796009127E-01    1.220440947456E-11   -2.641488569848E-14    3.537065141208E-11   -1.340574389184E-14    5.284096796623E-11    6.675160317499E-14    5.463964055774E-11    1.947610235422E-13    3.544921895316E-12    1.029743664535E-11    1.541598539697E-11    1.598771593062E-11    2.710621206296E-12    7.859394254001E-12    1.174613001025E-11    1.215291194176E-11
    9.999770001531E-01    1.373015295455E-11   -2.968065445337E-14    3.977682709172E-11   -1.503795519134E-14    5.940824622805E-11    7.507532413825E-14    6.141225695110E-11    2.189619865068E-13    3.988106626560E-12    1.158021805108E-11    1.733195352252E-11    1.796942546569E-11    3.049493595088E-12    8.838453012255E-12    1.320598564692E-11    1.365927600469E-11
    9.999740678211E-01    1.544231355441E-11   -3.333542452041E-14    4.471710239517E-11   -1.685769872823E-14    6.676750829222E-11    8.440996133023E-14    6.899678671516E-11    2.460790784110E-13    4.485443927071E-12    1.301849712686E-11    1.947898132301E-11    2.018871144471E-11    3.429770364505E-12    9.936190070956E-12    1.484189360805E-11    1.534622650071E-11
    9.999707616466E-01    1.736250371143E-11   -3.742149871530E-14    5.025223670712E-11   -1.888343739520E-14    7.500775072709E-11    9.487091056826E-14    7.748318234467E-11    2.764388327222E-13    5.043213068677E-12    1.462996442179E-11    2.188303403934E-11    2.267189643188E-11    3.856251924246E-12    1.116610648010E-11    1.667363729254E-11    1.723377092543E-11
    9.999670339715E-01    1.951452624712E-11   -4.198465128182E-14    5.644881947935E-11   -2.113456674261E-14    8.422620370514E-11    1.065846907619E-13    8.696936936102E-11    3.103974367059E-13    5.668330021667E-12    1.643400826604E-11    2.457247927901E-11    2.544763638328E-11    4.334225242796E-12    1.254299880743E-11    1.872283040441E-11    1.934369019680E-11
    9.999628310629E-01    2.192450880084E-11   -4.707407314467E-14    6.337952544721E-11   -2.363117189413E-14    9.452859499738E-11    1.196894196654E-13    9.756139370421E-11    3.483413931092E-13    6.368386631886E-12    1.845178919879E-11    2.757816408790E-11    2.854696382517E-11    4.869493724610E-12    1.408301586663E-11    2.101297564452E-11    2.169957144513E-11
    9.999580923390E-01    2.462101980278E-11   -5.274218543687E-14    7.112328371044E-11   -2.639366498307E-14    1.060292597490E-10    1.343351086628E-13    1.093733861140E-10    3.906874766235E-13    7.151684469956E-12    2.070628935207E-11    3.093344703491E-11    3.200327746306E-11    5.468402992217E-12    1.580369631103E-11    2.356948912149E-11    2.432680009497E-11
    9.999527494967E-01    2.763515558317E-11   -5.904427491666E-14    7.976532341982E-11   -2.944226777405E-14    1.188510362477E-10    1.506836943127E-13    1.225272799483E-10    4.378817055612E-13    8.027260339883E-12    2.322232595124E-11    3.467416786404E-11    3.585225960626E-11    6.137860264075E-12    1.772397881488E-11    2.641967719071E-11    2.725249710069E-11
    9.999467255272E-01    3.100058540941E-11   -6.603789269516E-14    8.939704947929E-11   -3.279629567946E-14    1.331248740205E-10    1.689087007633E-13    1.371522060549E-10    4.903969727769E-13    9.004899621700E-12    2.602651537812E-11    3.883853321837E-11    4.013169902641E-11    6.885344396226E-12    1.986417449146E-11    2.959264934619E-11    3.050538434183E-11
    9.999399336076E-01    3.475353798846E-11   -7.378194294495E-14    1.001156910037E-10   -3.647318931286E-14    1.489890652279E-10    1.891943983220E-13    1.533834751707E-10    5.487288873262E-13    1.009513268047E-11    2.914717113873E-11    4.346689245296E-11    4.488119300627E-11    7.718902933472E-12    2.224588882640E-11    3.311914737248E-11    3.411555825871E-11
    9.999322758504E-01    3.893270932220E-11   -8.233537061466E-14    1.120236535159E-10   -4.048722784952E-14    1.665879941624E-10    2.117342888526E-13    1.713610462747E-10    6.133892679031E-13    1.130920851752E-11    3.261411565791E-11    4.860137283421E-11    5.014169878441E-11    8.647131705727E-12    2.489187779318E-11    3.703126737163E-11    3.811414912556E-11
    9.999236418939E-01    4.357906790984E-11   -9.175533635193E-14    1.252274936224E-10   -4.484784460400E-14    1.860702840975E-10    2.367287079154E-13    1.912273707808E-10    6.848965997057E-13    1.265903871338E-11    3.645838226118E-11    5.428533887466E-11    5.595490206545E-11    9.679131641115E-12    2.782582009690E-11    4.136204781898E-11    4.253284145298E-11
    9.999139073139E-01    4.873552947431E-11   -1.020947426684E-13    1.398364233432E-10   -4.955744920566E-14    2.075862082374E-10    2.643812869415E-13    2.131245014183E-10    7.637626186061E-13    1.415710360928E-11    4.071178034324E-11    6.056263689608E-11    6.236236990818E-11    1.082443662047E-11    3.107198492452E-11    4.614489402287E-11    4.740323077306E-11
    9.999029318329E-01    5.444647022194E-11   -1.133989478700E-13    1.559602424219E-10   -5.460864233396E-14    2.312842261692E-10    2.948939674974E-13    2.371903673902E-10    8.504740234605E-13    1.581631176149E-11    4.540629415042E-11    6.747658433507E-11    6.940445895448E-11    1.209290549549E-11    3.465477261330E-11    5.141280817088E-11    5.275599488309E-11
    9.998905573017E-01    6.075704612190E-11   -1.257014737385E-13    1.737065941992E-10   -5.998068782713E-14    2.573065155822E-10    3.284602069968E-13    2.635541536909E-10    9.454681469233E-13    1.764980327082E-11    5.057328481431E-11    7.506866572430E-11    7.711896046821E-11    1.349457105616E-11    3.859810504139E-11    5.719739600256E-11    5.861986567845E-11
    9.998766054240E-01    6.771228744925E-11   -1.390184801337E-13    1.931774494564E-10   -6.563508243654E-14    2.857834013793E-10    3.652559673416E-13    2.923307971115E-10    1.049101252458E-12    1.967068811354E-11    5.624246785238E-11    8.337690668665E-11    8.553948533601E-11    1.503943912528E-11    4.292464450641E-11    6.352762833461E-11    6.502040428527E-11
    9.998608751928E-01    7.535594550464E-11   -1.533417459279E-13    2.144647515833E-10   -7.151003415408E-14    3.168266563675E-10    4.054280464126E-13    3.236147466730E-10    1.161607997646E-12    2.189171284671E-11    6.244064679482E-11    9.243391826103E-11    9.469363151668E-11    1.673723266416E-11    4.765482629262E-11    7.042835167916E-11    7.197861224275E-11
    9.998431400003E-01    8.372908614052E-11   -1.686298630350E-13    2.376452186517E-10   -7.751362291360E-14    3.505217832023E-10    4.490793170346E-13    3.574733647648E-10    1.283050557173E-12    2.432485423307E-11    6.919020173451E-11    1.022646433410E-10    1.046010429748E-10    1.859707971248E-11    5.280570395700E-11    7.791857230211E-11    7.950946226845E-11
    9.998231443812E-01    9.286845892997E-11   -1.847973215899E-13    2.627744134616E-10   -8.351536649352E-14    3.869196214598E-10    4.962505126777E-13    3.939407150891E-10    1.413256007815E-12    2.698084830507E-11    7.650736525450E-11    1.128839052526E-10    1.152715768943E-10    2.062715158817E-11    5.838963203133E-11    8.600959011837E-11    8.762051432902E-11
