# Q =     2.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999938558254E-01    2.502201603977E-11   -1.061129368853E-14   -8.354784945289E-11    1.086765804785E-13   -7.765117650042E-10    5.362683644895E-13   -2.950843680085E-09    1.395936741424E-12    7.284222441620E-12   -2.429445981662E-11   -2.259749468004E-10   -8.589734897198E-10    5.559856923989E-12   -1.856014403985E-11   -1.725283821430E-10   -6.556657070325E-10
    9.999930724679E-01    2.819049704473E-11   -1.194662254927E-14   -9.412935195695E-11    1.223980736510E-13   -8.748323290810E-10    6.038827615027E-13   -3.324434667246E-09    1.571703096907E-12    8.206610090595E-12   -2.737141774248E-11   -2.545876072795E-10   -9.677240213232E-10    6.263889430544E-12   -2.091082583128E-11   -1.943736406390E-10   -7.386761893496E-10
    9.999921892363E-01    3.175708778565E-11   -1.344745449206E-14   -1.060407477052E-10    1.378326842621E-13   -9.855035125790E-10    6.799129817553E-13   -3.744944301783E-09    1.769281985699E-12    9.244893715584E-12   -3.083509491511E-11   -2.867944998976E-10   -1.090132442280E-09    7.056381547790E-12   -2.355694416789E-11   -2.189630137601E-10   -8.321118294310E-10
    9.999911933973E-01    3.577097220580E-11   -1.513361191747E-14   -1.194463520213E-10    1.551890331738E-13   -1.110049864446E-09    7.653768298691E-13   -4.218161579473E-09    1.991293619270E-12    1.041339176568E-11   -3.473327367409E-11   -3.230393011789E-10   -1.227883939920E-09    7.948261936586E-12   -2.653500196195E-11   -2.466352336262E-10   -9.372589256473E-10
    9.999900705943E-01    4.028718515788E-11   -1.702710149739E-14   -1.345299951359E-10    1.746997078498E-13   -1.250176736233E-09    8.614070664698E-13   -4.750561411487E-09    2.240649154765E-12    1.172812607397E-11   -3.911941153056E-11   -3.638183072406E-10   -1.382863380098E-09    8.951759338172E-12   -2.988583743858E-11   -2.777692043282E-10   -1.055556185900E-09
    9.999888046405E-01    4.536724751582E-11   -1.915230125152E-14   -1.514971154946E-10    1.966236151547E-13   -1.407789661553E-09    9.692621159534E-13   -5.349378006571E-09    2.520576308544E-12    1.320700677731E-11   -4.405325000810E-11   -4.096860744660E-10   -1.557176671720E-09    1.008054369970E-11   -3.365508918444E-11   -3.127883078799E-10   -1.188611033355E-09
    9.999873772854E-01    5.107985350264E-11   -2.153614737114E-14   -1.705770104409E-10    2.212484482860E-13   -1.585015214187E-09    1.090337098108E-12   -6.022683826879E-09    2.834645214512E-12    1.487003244513E-11   -4.960146927947E-11   -4.612614907419E-10   -1.753173754625E-09    1.134987890334E-11   -3.789369616211E-11   -3.521650387394E-10   -1.338217150754E-09
    9.999857679520E-01    5.750160966140E-11   -2.420831450982E-14   -1.920252335851E-10    2.488932341019E-13   -1.784223265996E-09    1.226174955369E-12   -6.779473817125E-09    3.186793779594E-12    1.673950525289E-11   -5.583838549912E-11   -5.192342543850E-10   -1.973473123612E-09    1.277678697196E-11   -4.265843031726E-11   -3.964259493945E-10   -1.506373196603E-09
    9.999839534398E-01    6.471782310726E-11   -2.720138088407E-14   -2.161261180114E-10    2.799109106273E-13   -2.008050483933E-09    1.378477350869E-12   -7.629754300418E-09    3.581351499541E-12    1.884026051534E-11   -6.284668477687E-11   -5.843717140663E-10   -2.220987712321E-09    1.438022322708E-11   -4.801245714765E-11   -4.461568713152E-10   -1.695302558482E-09
    9.999819075909E-01    7.282333431976E-11   -3.055096646677E-14   -2.431953904165E-10    3.146908630451E-13   -2.259424793884E-09    1.549114887567E-12   -8.584635518576E-09    4.023060327055E-12    2.119990920307E-11   -7.071818365340E-11   -6.575259905980E-10   -2.498951839738E-09    1.618126134605E-11   -5.402591648192E-11   -5.020083507949E-10   -1.907473916413E-09
    9.999796009127E-01    8.192338664842E-11   -3.429582864382E-14   -2.735828220853E-10    3.536613187968E-13   -2.541590389242E-09    1.740136038959E-12   -9.656426239143E-09    4.517090712098E-12    2.384909116858E-11   -7.955460035741E-11   -7.396412578689E-10   -2.810948760476E-09    1.820328658017E-11   -6.077651145186E-11   -5.647012059163E-10   -2.145622265755E-09
    9.999770001531E-01    9.213452077086E-11   -3.847789472932E-14   -3.076748365568E-10    3.972914670380E-13   -2.858132662634E-09    1.953773978930E-12   -1.085872811513E-08    5.069050338011E-12    2.682173566371E-11   -8.946831355140E-11   -8.317610021792E-10   -3.160938145766E-09    2.047219452131E-11   -6.835008785589E-11   -6.350320665562E-10   -2.412769885559E-09
    9.999740678211E-01    1.035854774072E-10   -4.314220443316E-14   -3.458969586419E-10    4.460931228276E-13   -3.213002175148E-09    2.192450242382E-12   -1.220652651439E-08    5.684982329387E-12    3.015532429573E-11   -1.005830750374E-10   -9.350350024112E-10   -3.553282540084E-09    2.301659170824E-11   -7.684117829234E-11   -7.138787006761E-10   -2.712246522987E-09
    9.999707616466E-01    1.164180855696E-10   -4.833672745199E-14   -3.887159422319E-10    5.006217002424E-13   -3.610536431547E-09    2.458773829223E-12   -1.371627327418E-08    6.371348780454E-12    3.389114981676E-11   -1.130346291626E-10   -1.050725672852E-09   -3.992771471292E-09    2.586799302553E-11   -8.635347495178E-11   -8.022048533104E-10   -3.047707784128E-09
    9.999670339715E-01    1.307881064083E-10   -5.411201142585E-14   -4.366413510628E-10    5.614761888261E-13   -4.055477778396E-09    2.755533969547E-12   -1.540595520035E-08    7.134994312095E-12    3.807456204310E-11   -1.269711732584E-10   -1.180213279098E-09   -4.484641416102E-09    2.906100924436E-11   -9.700018089892E-11   -9.010642243294E-10   -3.423150358091E-09
