# Q =    50.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999938558254E-01    4.293277230882E-13   -2.584110579588E-15    1.790345942562E-12   -2.978265667551E-15    2.837212611235E-12   -4.733167898606E-16    3.133458811253E-12    2.619158067738E-15    1.240853021271E-13    5.203631825773E-13    8.262210505448E-13    9.136644062464E-13    9.526247969364E-14    3.976888188298E-13    6.304647312261E-13    6.964685267524E-13
    9.999930724679E-01    4.838943910946E-13   -2.910788559887E-15    2.017171034244E-12   -3.354429974890E-15    3.196383513433E-12   -5.324619400315E-16    3.529963659544E-12    2.951132258355E-15    1.398569445377E-13    5.862902200991E-13    9.308150379253E-13    1.029278821774E-12    1.073702420070E-13    4.480734491416E-13    7.102771172003E-13    7.845990108656E-13
    9.999921892363E-01    5.453718366312E-13   -3.278362996711E-15    2.272526822472E-12   -3.777593062774E-15    3.600654414201E-12   -5.988238208531E-16    3.976210596644E-12    3.324901189755E-15    1.576262172844E-13    6.605098635480E-13    1.048542652861E-12    1.159397283083E-12    1.210114587261E-13    5.047956172161E-13    8.001113135538E-13    8.837855958402E-13
    9.999911933973E-01    6.146286704665E-13   -3.691844535597E-15    2.559946016694E-12   -4.253487912919E-15    4.055588498662E-12   -6.732353879094E-16    4.478322917845E-12    3.745649889026E-15    1.776442495385E-13    7.440489469162E-13    1.181023978909E-12    1.305805266054E-12    1.363788758592E-13    5.686400503592E-13    9.012035360596E-13    9.953892997080E-13
    9.999900705943E-01    6.926408896718E-13   -4.156827884240E-15    2.883383548716E-12   -4.788508759053E-15    4.567408012679E-12   -7.566124800582E-16    5.043145881126E-12    4.219185636659E-15    2.001932307842E-13    8.380570382829E-13    1.330071033974E-12    1.470498765889E-12    1.536890705605E-13    6.404852662431E-13    1.014936453671E-12    1.120931610944E-12
    9.999888046405E-01    7.805046709226E-13   -4.679551603846E-15    3.247262870673E-12   -5.389776762752E-15    5.143064872363E-12   -8.499582018077E-16    5.678323071017E-12    4.752006837257E-15    2.255901147983E-13    9.438199005352E-13    1.497708335175E-12    1.655706565418E-12    1.731852907613E-13    7.213138576863E-13    1.142854879264E-12    1.262111462009E-12
    9.999873772854E-01    8.794505569886E-13   -5.266961622400E-15    3.656526160520E-12   -6.065209124995E-15    5.790316725041E-12   -9.543662463670E-16    6.392378351573E-12    5.351377861261E-15    2.541907280352E-13    1.062774088952E-12    1.686195051965E-12    1.863914133598E-12    1.951406041911E-13    8.122236455798E-13    1.286682671870E-12    1.420823445243E-12
    9.999857679520E-01    9.908591520777E-13   -5.926777920442E-15    4.116688413122E-12   -6.823590782238E-15    6.517808232171E-12   -1.071022610799E-15    7.194803042787E-12    6.025409869824E-15    2.863943163123E-13    1.196522679584E-12    1.898048680847E-12    2.097889047674E-12    2.198613825230E-13    9.144396951349E-13    1.448340799429E-12    1.599177189856E-12
    9.999839534398E-01    1.116278440764E-12   -6.667563506711E-15    4.633895260144E-12   -7.674647398679E-15    7.335157081123E-12   -1.201204983258E-15    8.096147635570E-12    6.783147438949E-15    3.226485635423E-13    1.346852083241E-12    2.136070098347E-12    2.360707739460E-12    2.476911461885E-13    1.029327160680E-12    1.629966452535E-12    1.799517747807E-12
    9.999819075909E-01    1.257442840395E-12   -7.498794359823E-15    5.214984177853E-12   -8.629117793251E-15    8.253043878919E-12   -1.346278865876E-15    9.108116934834E-12    7.634660526701E-15    3.634551150167E-13    1.515749846494E-12    2.403369745908E-12    2.655783242134E-12    2.790147943550E-13    1.158404883361E-12    1.833933021013E-12    2.024446741773E-12
