# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    9.999938558254E-01    1.377599206208E-13   -1.603626648867E-15    8.596621578090E-13   -1.987503043539E-15    1.368016772134E-12   -7.878964015538E-16    1.449042346782E-12    5.928200675733E-16    3.952636359319E-14    2.496521292296E-13    3.981692958984E-13    4.222855598636E-13    3.052417318466E-14    1.909254235133E-13    3.039596569433E-13    3.220419307903E-13
    9.999930724679E-01    1.553459139349E-13   -1.806389523069E-15    9.686155310423E-13   -2.238617308422E-15    1.541227087546E-12   -8.871901712067E-16    1.632429490672E-12    6.681382257386E-16    4.457290234182E-14    2.812932714294E-13    4.485833467144E-13    4.757290642634E-13    3.442090047112E-14    2.151233087737E-13    3.424452840343E-13    3.627987612232E-13
    9.999921892363E-01    1.751800205084E-13   -2.034545733072E-15    1.091284170854E-12   -2.521129816416E-15    1.736194774379E-12   -9.988301065088E-16    1.838830013023E-12    7.529872883511E-16    5.026476447610E-14    3.169175427240E-13    5.053300769932E-13    5.358792602723E-13    3.881579690301E-14    2.423672836033E-13    3.857651918966E-13    4.086701986174E-13
    9.999911933973E-01    1.975504731818E-13   -2.291209114305E-15    1.229369263787E-12   -2.838876999021E-15    1.955605787128E-12   -1.124305843693E-15    2.071078823678E-12    8.485628344540E-16    5.668474055206E-14    3.570190161367E-13    5.691912709417E-13    6.035623217218E-13    4.377274112669E-14    2.730351759373E-13    4.345161759592E-13    4.602862885309E-13
    9.999900705943E-01    2.227826850730E-13   -2.579857192604E-15    1.384776128998E-12   -3.196139578032E-15    2.202464863435E-12   -1.265274278565E-15    2.332345607207E-12    9.562075337406E-16    6.392631478972E-14    4.021510566160E-13    6.410415025754E-13    6.797019875832E-13    4.936385385448E-14    3.075501517852E-13    4.893658629875E-13    5.183514789757E-13
    9.999888046405E-01    2.512441053924E-13   -2.904368624918E-15    1.559636831100E-12   -3.597687214621E-15    2.480129840679E-12   -1.423574849649E-15    2.626170379014E-12    1.077428438398E-15    7.209506544349E-14    4.529328908202E-13    7.218581254371E-13    7.653299248920E-13    5.567057485303E-14    3.463857378223E-13    5.510603361351E-13    5.836525227247E-13
    9.999873772854E-01    2.833497250495E-13   -3.269063038008E-15    1.756334771229E-12   -4.048825668774E-15    2.792348671537E-12   -1.601245176368E-15    2.956501687770E-12    1.213916077808E-15    8.131025354234E-14    5.100567521620E-13    8.127320483147E-13    8.615968631448E-13    6.278488419658E-14    3.900712834440E-13    6.204323597464E-13    6.570669677886E-13
    9.999857679520E-01    3.195683230145E-13   -3.678742946608E-15    1.977531272322E-12   -4.555445956960E-15    3.143299045339E-12   -1.800536684746E-15    3.327737309787E-12    1.367565474915E-15    9.170662661341E-14    5.742956059659E-13    9.148792699580E-13    9.697844552452E-13    7.081068801670E-14    4.391978658705E-13    6.984101832256E-13    7.395722017646E-13
    9.999839534398E-01    3.604295581252E-13   -4.138737231035E-15    2.226194116530E-12   -5.124074718004E-15    3.537630399015E-12   -2.023929702517E-15    3.744767136436E-12    1.540499187228E-15    1.034364680767E-13    6.465114427718E-13    1.029653110011E-12    1.091317777975E-12    7.986539204175E-14    4.944246289891E-13    7.860268759541E-13    8.322549836382E-13
    9.999819075909E-01    4.065320270576E-13   -4.654945386999E-15    2.505627912512E-12   -5.761924631579E-15    3.980507935600E-12   -2.274147310949E-15    4.213017762439E-12    1.735092448888E-15    1.166719277669E-13    7.276641046106E-13    1.158557025153E-12    1.227778328666E-12    9.008168979671E-14    5.564855288337E-13    8.844301083992E-13    9.363213536725E-13
    9.999796009127E-01    4.585524280246E-13   -5.233881410177E-15    2.819506062422E-12   -6.476943258178E-15    4.477658048841E-12   -2.554166991630E-15    4.738498028615E-12    1.954000449240E-15    1.316076746584E-13    8.188205778143E-13    1.303257835619E-12    1.380917300677E-12    1.016095965400E-13    6.261964346396E-13    9.948922458147E-13    1.053106755516E-12
    9.999770001531E-01    5.172559919501E-13   -5.882715722967E-15    3.171903955247E-12   -7.277858055693E-15    5.035414265384E-12   -2.867228789646E-15    5.327844441600E-12    2.200187722996E-15    1.484639194996E-13    9.211646444562E-13    1.465599103781E-12    1.552668823824E-12    1.146187649703E-13    7.044625026342E-13    1.118820557149E-12    1.184086131089E-12
    9.999740678211E-01    5.835083690405E-13   -6.609312963049E-15    3.567332825454E-12   -8.174214540332E-15    5.660762443855E-12   -3.216838314017E-15    5.988364965737E-12    2.476959540438E-15    1.674898629101E-13    1.036006730135E-12    1.647614298210E-12    1.745162731416E-12    1.293011245849E-13    7.922856980520E-13    1.257767259110E-12    1.330883653836E-12
    9.999707616466E-01    6.582891899343E-13   -7.422262702781E-15    4.010773474435E-12   -9.176403560610E-15    6.361383495169E-12   -3.606762394695E-15    6.728079138621E-12    2.787995065628E-15    1.889676338731E-13    1.164793715866E-12    1.851539238490E-12    1.960736257148E-12    1.458738935585E-13    8.907722872682E-13    1.413439009791E-12    1.495281645113E-12
    9.999670339715E-01    7.427075580216E-13   -8.330899214676E-15    4.507708744249E-12   -1.029567239209E-14    7.145691286531E-12   -4.041014590991E-15    7.555751774944E-12    3.137381885150E-15    2.132167948154E-13    1.309118392595E-12    2.079823140970E-12    2.201943864948E-12    1.645830203797E-13    1.001140053563E-12    1.587705332582E-12    1.679228065829E-12
    9.999628310629E-01    8.380197746213E-13   -9.345305193972E-15    5.064153244512E-12   -1.154411277950E-14    8.022862636135E-12   -4.523826974616E-15    8.480916663396E-12    3.529651285315E-15    2.405995030469E-13    1.470728124249E-12    2.335137365897E-12    2.471564164391E-12    1.857071225695E-13    1.124724903755E-12    1.782605283211E-12    1.884841784360E-12
