# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999938558254E-01    9.762816610448E-12   -1.279455918900E-14    2.291491428880E-11    8.779885697798E-15    1.934819576948E-11    1.055916076138E-13   -2.182007734024E-11    2.928753101183E-13    2.838845241168E-12    6.677730752009E-12    5.675026152616E-12   -6.246117512205E-12
    9.999930724679E-01    1.099958825738E-11   -1.441000358077E-14    2.581536551664E-11    9.896146570016E-15    2.179264463795E-11    1.189494649723E-13   -2.459464651774E-11    3.299060513244E-13    3.198477416892E-12    7.522965191043E-12    6.392014828591E-12   -7.040431831799E-12
    9.999921892363E-01    1.239189495478E-11   -1.622713576993E-14    2.907991455825E-11    1.115386998515E-14    2.454273622890E-11    1.339820777399E-13   -2.772088182063E-11    3.715742882410E-13    3.603337090667E-12    8.474303624165E-12    7.198654194588E-12   -7.935443408735E-12
    9.999911933973E-01    1.395898771851E-11   -1.827051699991E-14    3.275344963525E-11    1.257085793549E-14    2.763583085196E-11    1.508953229250E-13   -3.124302455074E-11    4.184486684582E-13    4.059022348925E-12    9.544827340555E-12    8.105903158296E-12   -8.943825965222E-12
    9.999900705943E-01    1.572241655277E-11   -2.056753001584E-14    3.688617192877E-11    1.416711799606E-14    3.111362625966E-11    1.699192667199E-13   -3.521078221637E-11    4.711642545268E-13    4.571799852606E-12    1.074916596458E-11    9.125993037867E-12   -1.007982055362E-11
    9.999888046405E-01    1.770628211446E-11   -2.314865594595E-14    4.153416418381E-11    1.596512688021E-14    3.502259961191E-11    1.913106965617E-13   -3.967997251423E-11    5.304293623056E-13    5.148678036233E-12    1.210366317221E-11    1.027255723956E-11   -1.135942057438E-11
    9.999873772854E-01    1.993750853121E-11   -2.604776453886E-14    4.676000336978E-11    1.799012270796E-14    3.941447760180E-11    2.153558291795E-13   -4.471323262167E-11    5.970328384755E-13    5.797486463469E-12    1.362655525049E-11    1.156076920370E-11   -1.280057565291E-11
    9.999857679520E-01    2.244613724013E-11   -2.930241373376E-14    5.263341576423E-11    2.027042828379E-14    4.434673152422E-11    2.423731785003E-13   -5.038079652159E-11    6.718517198777E-13    6.526961301908E-12    1.533816202523E-11    1.300748767554E-11   -1.442341518963E-11
    9.999839534398E-01    2.526564098775E-11   -3.295415257022E-14    5.923197085100E-11    2.283780759080E-14    4.988309217169E-11    2.727165553097E-13   -5.676134145539E-11    7.558591810088E-13    7.346836668965E-12    1.726108910661E-11    1.463140780042E-11   -1.625049193741E-11
    9.999819075909E-01    2.843325614402E-11   -3.704881886662E-14    6.664180780038E-11    2.572785749784E-14    5.609407705235E-11    3.067781546008E-13   -6.394290203331E-11    8.501326278992E-13    8.267941314108E-12    1.942043963814E-11    1.645321584080E-11   -1.830704523089E-11
    9.999796009127E-01    3.199033017125E-11   -4.163681975906E-14    7.495838488473E-11    2.898043630631E-14    6.305751948757E-11    3.449916655643E-13   -7.202384663189E-11    9.558617337089E-13    9.302299721667E-12    2.184403273984E-11    1.849574444922E-11   -2.062128237999E-11
    9.999770001531E-01    3.598267936899E-11   -4.677337890268E-14    8.428723779876E-11    3.264013017334E-14    7.085908561509E-11    3.878353118425E-13   -8.111390490845E-11    1.074356129862E-12    1.046323621920E-11    2.456262455922E-11    2.078412439250E-11   -2.322467508100E-11
    9.999740678211E-01    4.046094978840E-11   -5.251872865503E-14    9.474472729401E-11    3.675675756259E-14    7.959276118572E-11    4.358346943389E-13   -9.133522675514E-11    1.207052361614E-12    1.176548002955E-11    2.761012622399E-11    2.334592740385E-11   -2.615226525994E-11
    9.999707616466E-01    4.548097137829E-11   -5.893821862661E-14    1.064587496272E-10    4.138591061327E-14    8.936128540303E-11    4.895652637769E-13   -1.028234407141E-10    1.355519583516E-12    1.322526838282E-11    3.102381097737E-11    2.621129347179E-11   -2.944297122979E-11
    9.999670339715E-01    5.110409186077E-11   -6.610230325636E-14    1.195693748449E-10    4.658953056622E-14    1.002765041110E-10    5.496541929749E-13   -1.157286621917E-10    1.521463301571E-12    1.486044376924E-11    3.484450030684E-11    2.941303441325E-11   -3.313987995543E-11
    9.999628310629E-01    5.739747240317E-11   -7.408636015788E-14    1.342293676993E-10    5.243651200860E-14    1.124596098056E-10    6.167813467754E-13   -1.302163765194E-10    1.706726257270E-12    1.669054012776E-11    3.911671589772E-11    3.298670414460E-11   -3.729050393303E-11
    9.999580923390E-01    6.443432175547E-11   -8.297027747884E-14    1.506045339994E-10    5.900332757641E-14    1.260412320681E-10    6.916789580479E-13   -1.464680859610E-10    1.913285286579E-12    1.873685119759E-11    4.388878074837E-11    3.697062490120E-11   -4.194697081762E-11
    9.999527494967E-01    7.229403902724E-11   -9.283773188915E-14    1.688738214457E-10    6.637466071748E-14    1.411613403574E-10    7.751295076719E-13   -1.646815587173E-10    2.143242664279E-12    2.102247237482E-11    4.921284877710E-11    4.140585813167E-11   -4.716609918489E-11
    9.999467255272E-01    8.106222765429E-11   -1.037750585532E-13    1.892290889143E-10    7.464402907049E-14    1.579689238656E-10    8.679611718693E-13   -1.850704457142E-10    2.398810052340E-12    2.357230520260E-11    5.514483785402E-11    4.633610954819E-11   -5.300929290990E-11
    9.999399336076E-01    9.083053440459E-11   -1.158695899845E-13    2.118744425697E-10    8.391437492721E-14    1.766214237519E-10    9.710400387616E-13   -2.078629288033E-10    2.682282701862E-12    2.641301109890E-11    6.174423665060E-11    5.180756084438E-11   -5.954215706600E-11
